run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-04-2026-direct-precopy-0002,precopy,direct,edge-node-1,edge-node-2,18.944954,18.944773,8.849558,7.496689,8.173123,16.016031,18.048173,2.032142,16.066999,16.104030,0.037031,17.076101,1.034586,0.000000,0.062269,0.062269,0.000000,0.197738,0.197738,0.130003,2026-04-30T19:15:58+0200
30-04-2026-direct-precopy-0003,precopy,direct,edge-node-1,edge-node-2,19.249511,19.249995,8.326808,8.335504,8.331156,16.068591,16.176500,0.107908,16.136880,16.918917,0.782037,16.547709,0.444973,0.000000,0.060878,0.060878,0.000000,0.214895,0.214895,0.137886,2026-04-30T19:16:30+0200
30-04-2026-direct-precopy-0004,precopy,direct,edge-node-1,edge-node-2,18.632439,18.632360,8.985201,7.102349,8.043775,17.167186,17.557408,0.390222,16.210744,16.088103,-0.122641,16.822756,0.133790,0.000210,0.077779,0.077989,0.000210,0.211536,0.211745,0.144867,2026-04-30T19:17:02+0200
30-04-2026-direct-precopy-0005,precopy,direct,edge-node-1,edge-node-2,19.170130,19.170238,8.422986,8.149895,8.286441,16.960926,16.688965,-0.271961,16.576079,16.428153,-0.147926,16.558559,-0.209943,0.000000,0.201934,0.201934,0.000000,0.071114,0.071114,0.136524,2026-04-30T19:17:34+0200
30-04-2026-direct-precopy-0006,precopy,direct,edge-node-1,edge-node-2,18.626152,18.627041,9.146180,7.258500,8.202340,16.034547,17.815632,1.781085,16.930863,16.476931,-0.453932,17.146282,0.663577,0.000000,0.210138,0.210138,0.000000,0.090175,0.090175,0.150156,2026-04-30T19:18:06+0200
30-04-2026-direct-precopy-0007,precopy,direct,edge-node-1,edge-node-2,19.059219,19.058991,8.346498,8.254219,8.300359,16.319648,16.852221,0.532574,16.088899,16.095867,0.006968,16.474044,0.269771,0.006559,0.179744,0.186303,0.000000,0.201267,0.201267,0.193785,2026-04-30T19:18:39+0200
30-04-2026-direct-precopy-0008,precopy,direct,edge-node-1,edge-node-2,18.856077,18.856634,9.411765,7.733333,8.572549,16.087505,17.948228,1.860723,16.127324,16.122147,-0.005176,17.035188,0.927773,0.000000,0.274282,0.274282,0.000000,0.042881,0.042881,0.158581,2026-04-30T19:19:11+0200
30-04-2026-direct-precopy-0009,precopy,direct,edge-node-1,edge-node-2,19.333440,19.333482,8.734079,8.653846,8.693962,16.118763,16.742919,0.624156,16.110401,16.123541,0.013140,16.433230,0.318648,0.000000,0.209320,0.209320,0.000000,0.044450,0.044450,0.126885,2026-04-30T19:19:43+0200
30-04-2026-direct-precopy-0010,precopy,direct,edge-node-1,edge-node-2,18.736793,18.737193,8.849091,7.587131,8.218111,16.065605,17.319492,1.253887,16.100247,16.110401,0.010154,16.714947,0.632021,0.000000,0.182629,0.182629,0.000000,0.070673,0.070673,0.126651,2026-04-30T19:20:15+0200
30-04-2026-direct-precopy-0011,precopy,direct,edge-node-1,edge-node-2,19.327187,19.327631,8.523909,8.326828,8.425368,16.433529,16.637002,0.203473,16.755263,16.133894,-0.621369,16.385448,-0.208948,0.006468,0.168965,0.175433,0.000000,0.226562,0.226562,0.200997,2026-04-30T19:20:47+0200
30-04-2026-host-postcopy-0002,postcopy,host,edge-node-1,edge-node-2,21.184857,21.185069,8.914177,8.228300,8.571238,16.313874,17.094119,0.780245,16.635807,16.141460,-0.494348,16.617789,0.142949,0.010510,0.142164,0.152674,0.011063,0.181437,0.192500,0.172587,2026-04-30T19:21:21+0200
30-04-2026-host-postcopy-0003,postcopy,host,edge-node-1,edge-node-2,20.344668,20.344545,8.119447,8.265482,8.192465,16.055850,16.340752,0.284902,16.115179,16.112591,-0.002588,16.226671,0.141157,0.000000,0.142275,0.142275,0.005760,0.205253,0.211013,0.176644,2026-04-30T19:21:55+0200
30-04-2026-host-postcopy-0004,postcopy,host,edge-node-1,edge-node-2,20.744869,20.745101,8.238430,7.524272,7.881351,16.053660,17.062264,1.008605,16.102238,16.153803,0.051565,16.608034,0.530085,0.000000,0.144991,0.144991,0.000000,0.185285,0.185285,0.165138,2026-04-30T19:22:28+0200
30-04-2026-host-postcopy-0005,postcopy,host,edge-node-1,edge-node-2,19.857545,19.857883,8.114257,7.645723,7.879990,16.206961,16.377186,0.170224,17.162209,16.281024,-0.881185,16.329105,-0.355480,0.000000,0.049375,0.049375,0.000000,0.201038,0.201038,0.125207,2026-04-30T19:23:01+0200
30-04-2026-host-postcopy-0006,postcopy,host,edge-node-1,edge-node-2,21.091725,21.092586,8.193980,7.822967,8.008473,16.046691,17.644412,1.597721,16.110998,16.125134,0.014136,16.884773,0.805928,0.000000,0.049264,0.049264,0.000000,0.185566,0.185566,0.117415,2026-04-30T19:23:36+0200
30-04-2026-host-postcopy-0007,postcopy,host,edge-node-1,edge-node-2,20.042280,20.042806,7.834331,8.362456,8.098394,16.078546,16.039922,-0.038624,16.121550,16.122745,0.001195,16.081333,-0.018715,0.000000,0.142082,0.142082,0.000000,0.214580,0.214580,0.178331,2026-04-30T19:24:09+0200
30-04-2026-host-postcopy-0008,postcopy,host,edge-node-1,edge-node-2,21.033054,21.033821,8.572797,7.990431,8.281614,16.637002,17.133540,0.496538,16.895424,17.018862,0.123438,17.076201,0.309988,0.000371,0.051259,0.051630,0.000000,0.055714,0.055714,0.053672,2026-04-30T19:24:43+0200
30-04-2026-host-postcopy-0009,postcopy,host,edge-node-1,edge-node-2,20.274153,20.274479,8.343649,7.652303,7.997976,16.043307,16.080139,0.036832,16.339159,16.131306,-0.207853,16.105722,-0.085510,0.000000,0.052599,0.052599,0.005973,0.062617,0.068590,0.060595,2026-04-30T19:25:16+0200
30-04-2026-host-postcopy-0010,postcopy,host,edge-node-1,edge-node-2,21.148108,21.148212,8.110031,8.327402,8.218716,16.071379,16.311684,0.240305,16.128319,16.129713,0.001394,16.220698,0.120849,0.000000,0.025490,0.025490,0.000000,0.055782,0.055782,0.040636,2026-04-30T19:25:50+0200
30-04-2026-host-postcopy-0011,postcopy,host,edge-node-1,edge-node-2,19.926897,19.926508,7.951686,7.488654,7.720170,16.931659,16.659101,-0.272558,16.380769,16.212735,-0.168034,16.435918,-0.220296,0.000000,0.024112,0.024112,0.000000,0.045676,0.045676,0.034894,2026-04-30T19:26:23+0200
30-04-2026-direct-postcopy-0002,postcopy,direct,edge-node-1,edge-node-2,19.138268,19.137994,10.511140,10.450498,10.480819,16.174907,17.021251,0.846344,16.619681,16.162762,-0.456918,16.592007,0.194713,0.000000,0.021431,0.021431,0.000000,0.052864,0.052864,0.037148,2026-04-30T19:26:55+0200
30-04-2026-direct-postcopy-0003,postcopy,direct,edge-node-1,edge-node-2,18.732667,18.732976,9.796028,10.714286,10.255157,16.053859,16.145043,0.091185,16.149423,16.150817,0.001394,16.147930,0.046289,0.000000,0.027108,0.027108,0.000000,0.049420,0.049420,0.038264,2026-04-30T19:27:27+0200
30-04-2026-direct-postcopy-0005,postcopy,direct,edge-node-1,edge-node-2,18.423956,18.424881,10.513381,9.724119,10.118750,16.061822,16.356878,0.295056,16.132899,16.183468,0.050570,16.270173,0.172813,1.341876,0.029895,1.371770,0.000000,0.042614,0.042614,0.707192,2026-04-30T19:28:40+0200
30-04-2026-direct-postcopy-0006,postcopy,direct,edge-node-1,edge-node-2,18.851376,18.851616,13.549772,9.836942,11.693357,17.985657,16.368625,-1.617033,18.873811,16.188047,-2.685764,16.278336,-2.151398,0.000000,0.093660,0.093660,0.000000,0.023415,0.023415,0.058538,2026-04-30T19:29:12+0200
30-04-2026-direct-postcopy-0007,postcopy,direct,edge-node-1,edge-node-2,18.282042,18.281536,9.672987,9.961475,9.817231,16.389927,16.365837,-0.024090,16.147034,16.164753,0.017719,16.265295,-0.003185,0.000000,0.051707,0.051707,0.000000,0.074785,0.074785,0.063246,2026-04-30T19:29:43+0200
30-04-2026-direct-postcopy-0008,postcopy,direct,edge-node-1,edge-node-2,18.540490,18.540407,10.487805,9.243697,9.865751,16.360462,16.830520,0.470058,16.179287,16.204771,0.025484,16.517646,0.247771,0.000000,0.056464,0.056464,0.006742,0.061732,0.068474,0.062469,2026-04-30T19:30:15+0200
30-04-2026-direct-postcopy-0009,postcopy,direct,edge-node-1,edge-node-2,18.611993,18.612523,9.797571,9.491617,9.644594,17.051911,16.366235,-0.685676,16.948980,16.198997,-0.749983,16.282616,-0.717830,0.000000,0.064433,0.064433,0.000000,0.062332,0.062332,0.063382,2026-04-30T19:30:47+0200
30-04-2026-direct-postcopy-0010,postcopy,direct,edge-node-1,edge-node-2,18.447898,18.448438,9.622851,9.197279,9.410065,18.024281,16.992184,-1.032098,17.073414,16.179884,-0.893529,16.586034,-0.962813,0.000000,0.018210,0.018210,0.000000,0.076226,0.076226,0.047218,2026-04-30T19:31:18+0200
30-04-2026-direct-postcopy-0011,postcopy,direct,edge-node-1,edge-node-2,18.629659,18.629903,10.158987,10.134771,10.146879,16.385348,16.418398,0.033049,17.083368,17.213973,0.130605,16.816185,0.081827,0.000000,0.215131,0.215131,0.000000,0.058709,0.058709,0.136920,2026-04-30T19:31:50+0200
30-04-2026-host-cold-0062,cold,host,edge-node-1,edge-node-2,17.864370,17.863074,6.820744,7.390691,7.105718,16.103234,16.967496,0.864262,16.472551,15.879652,-0.592899,16.423574,0.135682,0.322088,0.139287,0.461376,0.260882,0.017932,0.278814,0.370095,2026-04-30T19:33:51+0200
30-04-2026-host-cold-0063,cold,host,edge-node-1,edge-node-2,16.459991,16.460557,6.752316,7.238852,6.995584,16.444081,17.271909,0.827828,16.216717,15.849390,-0.367326,16.560650,0.230251,0.000000,0.151883,0.151883,0.000000,0.020409,0.020409,0.086146,2026-04-30T19:34:21+0200
30-04-2026-host-cold-0064,cold,host,edge-node-1,edge-node-2,16.796110,16.797080,6.089552,6.967703,6.528628,16.157387,16.490669,0.333282,16.870339,15.889209,-0.981130,16.189939,-0.323924,0.000000,0.175357,0.175357,0.004186,0.020232,0.024418,0.099888,2026-04-30T19:34:51+0200
30-04-2026-host-cold-0065,cold,host,edge-node-1,edge-node-2,16.552537,16.553009,6.476133,7.082067,6.779100,17.011695,16.650938,-0.360756,16.055451,15.893390,-0.162062,16.272164,-0.261409,0.000708,0.145842,0.146550,0.004484,0.047905,0.052389,0.099469,2026-04-30T19:35:20+0200
30-04-2026-host-cold-0066,cold,host,edge-node-1,edge-node-2,16.882363,16.882924,6.018381,7.452494,6.735438,16.481709,17.010500,0.528791,15.895182,15.948339,0.053158,16.479420,0.290974,0.000000,0.150166,0.150166,0.004859,0.058769,0.063628,0.106897,2026-04-30T19:35:51+0200
30-04-2026-host-cold-0067,cold,host,edge-node-1,edge-node-2,16.623300,16.623507,6.711004,7.311178,7.011091,16.375394,16.439103,0.063710,15.904539,16.195414,0.290875,16.317259,0.177292,0.003525,0.175535,0.179060,0.000000,0.167778,0.167778,0.173419,2026-04-30T19:36:20+0200
30-04-2026-host-cold-0068,cold,host,edge-node-1,edge-node-2,17.048055,17.049037,6.772674,7.801001,7.286837,15.938982,16.903189,0.964207,15.888611,16.053660,0.165048,16.478424,0.564628,0.000000,0.018789,0.018789,0.014664,0.154197,0.168860,0.093825,2026-04-30T19:36:51+0200
30-04-2026-host-cold-0069,cold,host,edge-node-1,edge-node-2,16.369540,16.370215,6.405149,7.063882,6.734515,15.980991,17.091531,1.110540,15.940774,15.910313,-0.030461,16.500922,0.540040,0.015511,0.023147,0.038658,0.006204,0.094255,0.100459,0.069558,2026-04-30T19:37:20+0200
30-04-2026-host-cold-0070,cold,host,edge-node-1,edge-node-2,17.092225,17.091887,6.018790,7.113463,6.566127,16.017624,17.077993,1.060369,15.928032,16.250363,0.322331,16.664178,0.691350,0.000914,0.026968,0.027882,0.000000,0.164552,0.164552,0.096217,2026-04-30T19:37:51+0200
30-04-2026-host-cold-0071,cold,host,edge-node-1,edge-node-2,16.740733,16.741511,6.440983,7.521726,6.981354,15.965262,16.477329,0.512067,15.908521,15.975018,0.066497,16.226174,0.289282,0.000000,0.064868,0.064868,0.000000,0.170096,0.170096,0.117482,2026-04-30T19:38:20+0200
30-04-2026-direct-cold-0062,cold,direct,edge-node-1,edge-node-2,14.568483,14.569057,8.700138,9.579600,9.139869,16.316064,16.969686,0.653622,15.919670,15.984375,0.064705,16.477031,0.359164,0.000000,0.032712,0.032712,0.000000,0.258467,0.258467,0.145590,2026-04-30T19:38:48+0200
30-04-2026-direct-cold-0063,cold,direct,edge-node-1,edge-node-2,14.901941,14.901479,8.161889,9.649123,8.905506,15.962475,15.950330,-0.012145,16.718431,15.960285,-0.758146,15.955308,-0.385145,0.000000,0.030407,0.030407,0.000000,0.255323,0.255323,0.142865,2026-04-30T19:39:16+0200
30-04-2026-direct-cold-0064,cold,direct,edge-node-1,edge-node-2,15.546320,15.547025,8.271405,9.314704,8.793055,16.579862,16.776367,0.196505,17.272307,15.955507,-1.316801,16.365937,-0.560148,0.002010,0.073621,0.075631,0.006281,0.199496,0.205777,0.140704,2026-04-30T19:39:45+0200
30-04-2026-direct-cold-0065,cold,direct,edge-node-1,edge-node-2,14.888913,14.889074,8.959246,9.376054,9.167650,15.974819,16.330399,0.355580,15.940575,16.038130,0.097556,16.184264,0.226568,0.000000,0.211462,0.211462,0.000000,0.034893,0.034893,0.123178,2026-04-30T19:40:13+0200
30-04-2026-direct-cold-0066,cold,direct,edge-node-1,edge-node-2,15.458652,15.458564,9.126340,10.204745,9.665542,16.226870,16.717634,0.490764,15.948339,16.177097,0.228758,16.447366,0.359761,0.000000,0.199373,0.199373,0.007581,0.075555,0.083136,0.141254,2026-04-30T19:40:41+0200
30-04-2026-direct-cold-0067,cold,direct,edge-node-1,edge-node-2,14.790821,14.791279,8.398504,9.585316,8.991910,15.988954,16.024393,0.035439,16.163957,15.974221,-0.189736,15.999307,-0.077149,0.000000,0.232936,0.232936,0.000000,0.022184,0.022184,0.127560,2026-04-30T19:41:09+0200
30-04-2026-direct-cold-0068,cold,direct,edge-node-1,edge-node-2,15.818173,15.818698,9.085154,10.722240,9.903697,17.067043,16.827932,-0.239111,16.768403,15.968249,-0.800154,16.398090,-0.519633,0.001235,0.172863,0.174098,0.000000,0.203478,0.203478,0.188788,2026-04-30T19:41:38+0200
30-04-2026-direct-cold-0069,cold,direct,edge-node-1,edge-node-2,14.726089,14.726267,8.602516,10.217984,9.410250,17.019658,16.398090,-0.621568,15.970837,16.217712,0.246875,16.307901,-0.187346,0.008488,0.217248,0.225737,0.006897,0.308494,0.315391,0.270564,2026-04-30T19:42:05+0200
30-04-2026-direct-cold-0070,cold,direct,edge-node-1,edge-node-2,14.871585,14.870927,9.084903,10.731212,9.908057,16.131903,17.693588,1.561685,15.999506,17.608575,1.609069,17.651082,1.585377,0.002364,0.022064,0.024428,0.000000,0.056213,0.056213,0.040320,2026-04-30T19:42:33+0200
30-04-2026-direct-cold-0071,cold,direct,edge-node-1,edge-node-2,14.900649,14.901533,8.547297,9.462656,9.004977,16.244191,15.984375,-0.259816,16.212138,15.987760,-0.224378,15.986067,-0.242097,0.000000,0.022021,0.022021,0.000000,0.025952,0.025952,0.023986,2026-04-30T19:43:01+0200
30-04-2026-host-precopy-0026,precopy,host,edge-node-1,edge-node-2,20.963780,20.963513,7.092366,6.083832,6.588099,16.158382,17.572141,1.413759,16.294164,17.418242,1.124079,17.495192,1.268919,0.000000,0.059813,0.059813,0.000000,0.193044,0.193044,0.126428,2026-04-30T19:43:35+0200
30-04-2026-host-precopy-0027,precopy,host,edge-node-1,edge-node-2,20.442082,20.441440,7.012795,5.682657,6.347726,16.251757,16.823154,0.571397,15.968249,16.003488,0.035239,16.413321,0.303318,0.000000,0.052740,0.052740,0.006115,0.144468,0.150583,0.101662,2026-04-30T19:44:09+0200
30-04-2026-host-precopy-0028,precopy,host,edge-node-1,edge-node-2,21.164632,21.164955,7.152842,6.399621,6.776232,16.010655,17.474984,1.464329,16.038728,16.038728,0.000000,16.756856,0.732164,0.000000,0.033037,0.033037,0.000000,0.134730,0.134730,0.083884,2026-04-30T19:44:43+0200
30-04-2026-host-precopy-0029,precopy,host,edge-node-1,edge-node-2,20.484779,20.484219,6.766364,5.857843,6.312104,16.211142,17.385591,1.174449,16.609527,16.067397,-0.542130,16.726494,0.316160,0.000000,0.032799,0.032799,0.003433,0.147598,0.151031,0.091915,2026-04-30T19:45:17+0200
30-04-2026-host-precopy-0030,precopy,host,edge-node-1,edge-node-2,20.854821,20.854626,7.289941,6.066442,6.678191,16.027578,17.866600,1.839021,15.977009,16.000502,0.023493,16.933551,0.931257,0.000000,0.031093,0.031093,0.000000,0.155466,0.155466,0.093280,2026-04-30T19:45:51+0200
30-04-2026-host-precopy-0031,precopy,host,edge-node-1,edge-node-2,20.478297,20.477655,6.985833,5.744317,6.365075,16.467773,16.230056,-0.237717,15.984972,16.053062,0.068090,16.141559,-0.084814,0.000000,0.037196,0.037196,0.000000,0.160426,0.160426,0.098811,2026-04-30T19:46:24+0200
30-04-2026-host-precopy-0032,precopy,host,edge-node-1,edge-node-2,21.277131,21.277427,7.403110,6.616257,7.009683,16.830520,18.352387,1.521866,16.668459,16.154201,-0.514257,17.253294,0.503805,0.027538,0.036167,0.063705,0.027538,0.152744,0.180282,0.121994,2026-04-30T19:46:59+0200
30-04-2026-host-precopy-0033,precopy,host,edge-node-1,edge-node-2,20.586513,20.586043,6.374696,5.938184,6.156440,17.183313,17.026029,-0.157283,16.003488,16.022601,0.019113,16.524315,-0.069085,0.000000,0.045919,0.045919,0.000000,0.099999,0.099999,0.072959,2026-04-30T19:47:33+0200
30-04-2026-host-precopy-0034,precopy,host,edge-node-1,edge-node-2,20.846739,20.846718,7.517192,5.639913,6.578553,16.070184,17.564178,1.493993,16.021207,16.076555,0.055348,16.820366,0.774671,0.000000,0.066332,0.066332,0.000000,0.156649,0.156649,0.111491,2026-04-30T19:48:07+0200
30-04-2026-host-precopy-0035,precopy,host,edge-node-1,edge-node-2,20.534148,20.534862,6.598240,6.453190,6.525715,16.639789,16.479320,-0.160469,16.621672,17.599815,0.978144,17.039568,0.408837,0.006087,0.034812,0.040900,0.000000,0.169871,0.169871,0.105386,2026-04-30T19:48:41+0200
30-04-2026-direct-precopy-0012,precopy,direct,edge-node-1,edge-node-2,18.650765,18.651812,9.304785,7.565967,8.435376,16.032556,17.562983,1.530427,16.414217,16.623464,0.209247,17.093223,0.869837,0.000000,0.067231,0.067231,0.000000,0.173199,0.173199,0.120215,2026-04-30T19:49:13+0200
30-04-2026-direct-precopy-0013,precopy,direct,edge-node-1,edge-node-2,19.483481,19.483557,8.258297,8.176909,8.217603,16.040519,17.134137,1.093617,16.047886,16.881687,0.833801,17.007912,0.963709,0.000000,0.084607,0.084607,0.000000,0.179037,0.179037,0.131822,2026-04-30T19:49:45+0200
30-04-2026-direct-precopy-0014,precopy,direct,edge-node-1,edge-node-2,18.783779,18.783376,9.217437,7.484630,8.351033,16.054257,17.379419,1.325163,16.024194,16.052067,0.027873,16.715743,0.676518,0.000000,0.062388,0.062388,0.003535,0.181552,0.185087,0.123737,2026-04-30T19:50:17+0200
30-04-2026-direct-precopy-0015,precopy,direct,edge-node-1,edge-node-2,19.384477,19.385867,7.726212,8.777835,8.252024,16.821760,16.016429,-0.805331,16.040918,16.075560,0.034642,16.045994,-0.385344,0.000000,0.066298,0.066298,0.000000,0.176715,0.176715,0.121507,2026-04-30T19:50:50+0200
30-04-2026-direct-precopy-0016,precopy,direct,edge-node-1,edge-node-2,18.614156,18.613816,9.083686,7.275667,8.179677,16.173513,18.044987,1.871474,16.850429,16.139867,-0.710563,17.092427,0.580455,0.005036,0.038193,0.043230,0.000000,0.212796,0.212796,0.128013,2026-04-30T19:51:21+0200
30-04-2026-direct-precopy-0017,precopy,direct,edge-node-1,edge-node-2,19.170155,19.170643,7.960199,8.477237,8.218718,16.046094,17.448704,1.402610,16.696132,16.052863,-0.643269,16.750783,0.379670,0.000000,0.080896,0.080896,0.000000,0.183997,0.183997,0.132446,2026-04-30T19:51:54+0200
30-04-2026-direct-precopy-0018,precopy,direct,edge-node-1,edge-node-2,18.962152,18.962450,9.119333,7.861302,8.490318,16.096863,18.008354,1.911491,16.766213,16.315268,-0.450945,17.161811,0.730273,0.000000,0.171806,0.171806,0.006592,0.074572,0.081164,0.126485,2026-04-30T19:52:26+0200
30-04-2026-direct-precopy-0019,precopy,direct,edge-node-1,edge-node-2,18.913455,18.913156,8.695652,8.320085,8.507868,16.760041,17.136526,0.376485,16.043705,16.113586,0.069882,16.625056,0.223183,0.000000,0.182162,0.182162,0.000000,0.218309,0.218309,0.200235,2026-04-30T19:52:58+0200
30-04-2026-direct-precopy-0020,precopy,direct,edge-node-1,edge-node-2,19.061487,19.062780,8.925791,7.953648,8.439720,16.035940,18.066290,2.030350,16.065207,16.126727,0.061520,17.096508,1.045935,0.000000,0.177264,0.177264,0.000000,0.240980,0.240980,0.209122,2026-04-30T19:53:30+0200
30-04-2026-direct-precopy-0021,precopy,direct,edge-node-1,edge-node-2,19.146635,19.147681,7.998951,8.296258,8.147604,16.091487,16.044103,-0.047384,16.068392,16.060429,-0.007964,16.052266,-0.027674,0.000000,0.208710,0.208710,0.000000,0.208495,0.208495,0.208602,2026-04-30T19:54:02+0200
30-04-2026-host-postcopy-0012,postcopy,host,edge-node-1,edge-node-2,20.713158,20.713418,8.666183,7.707222,8.186703,16.903587,17.441935,0.538347,16.203776,16.101641,-0.102135,16.771788,0.218106,0.010750,0.141629,0.152379,0.012069,0.190849,0.202918,0.177648,2026-04-30T19:54:36+0200
30-04-2026-host-postcopy-0013,postcopy,host,edge-node-1,edge-node-2,20.333284,20.334096,7.599309,8.543210,8.071260,16.068392,16.043705,-0.024688,16.695137,16.129912,-0.565225,16.086809,-0.294956,0.000000,0.182890,0.182890,0.000000,0.202477,0.202477,0.192683,2026-04-30T19:55:09+0200
30-04-2026-host-postcopy-0014,postcopy,host,edge-node-1,edge-node-2,20.746252,20.745661,8.375696,7.668118,8.021907,16.063415,17.380813,1.317398,16.055252,16.085315,0.030063,16.733064,0.673730,0.000000,0.144793,0.144793,0.000000,0.185091,0.185091,0.164942,2026-04-30T19:55:42+0200
30-04-2026-host-postcopy-0015,postcopy,host,edge-node-1,edge-node-2,20.276243,20.276081,7.532210,7.533384,7.532797,16.061225,16.512967,0.451742,17.352144,16.099252,-1.252892,16.306109,-0.400575,0.000000,0.171845,0.171845,0.000000,0.056062,0.056062,0.113954,2026-04-30T19:56:15+0200
30-04-2026-host-postcopy-0016,postcopy,host,edge-node-1,edge-node-2,20.419791,20.417717,8.382498,7.179739,7.781118,16.596188,17.089142,0.492954,16.976455,16.673436,-0.303019,16.881289,0.094967,0.000000,0.062746,0.062746,0.000000,0.195143,0.195143,0.128944,2026-04-30T19:56:49+0200
30-04-2026-host-postcopy-0017,postcopy,host,edge-node-1,edge-node-2,20.259627,20.259249,7.669323,7.966144,7.817733,16.038329,16.554577,0.516248,16.255341,16.101442,-0.153899,16.328010,0.181175,0.000000,0.040490,0.040490,0.000000,0.101420,0.101420,0.070955,2026-04-30T19:57:22+0200
30-04-2026-host-postcopy-0018,postcopy,host,edge-node-1,edge-node-2,20.546499,20.546338,8.597948,8.030266,8.314107,16.064012,16.875913,0.811901,16.091686,16.123342,0.031656,16.499628,0.421778,0.000000,0.044297,0.044297,0.000000,0.196393,0.196393,0.120345,2026-04-30T19:57:55+0200
30-04-2026-host-postcopy-0019,postcopy,host,edge-node-1,edge-node-2,19.947531,19.946337,8.278647,7.459677,7.869162,16.877307,16.929668,0.052361,16.173513,16.147034,-0.026479,16.538351,0.012941,0.000000,0.047586,0.047586,0.000000,0.030551,0.030551,0.039068,2026-04-30T19:58:29+0200
30-04-2026-host-postcopy-0020,postcopy,host,edge-node-1,edge-node-2,20.894419,20.893875,8.551525,7.734807,8.143166,16.186255,17.337411,1.151155,16.802846,17.221539,0.418692,17.279475,0.784924,0.000000,0.043560,0.043560,0.000000,0.029352,0.029352,0.036456,2026-04-30T19:59:02+0200
30-04-2026-host-postcopy-0021,postcopy,host,edge-node-1,edge-node-2,20.391183,20.391325,8.157175,7.722970,7.940072,16.062221,16.341150,0.278929,16.313078,16.143650,-0.169428,16.242400,0.054751,0.000000,0.017624,0.017624,0.000000,0.030267,0.030267,0.023946,2026-04-30T19:59:36+0200
30-04-2026-direct-postcopy-0012,postcopy,direct,edge-node-1,edge-node-2,19.022452,19.023006,10.600053,10.354873,10.477463,16.066003,16.992781,0.926778,16.158980,16.106618,-0.052361,16.549700,0.437208,0.000000,0.019919,0.019919,0.000000,0.023820,0.023820,0.021869,2026-04-30T20:00:08+0200
30-04-2026-direct-postcopy-0013,postcopy,direct,edge-node-1,edge-node-2,18.653419,18.653431,10.134771,9.698276,9.916523,16.754865,16.110003,-0.644862,16.110202,16.123143,0.012941,16.116573,-0.315960,0.000628,0.019685,0.020313,0.000000,0.023873,0.023873,0.022093,2026-04-30T20:00:39+0200
30-04-2026-direct-postcopy-0014,postcopy,direct,edge-node-1,edge-node-2,18.971261,18.970763,10.389610,10.252324,10.320967,16.535863,16.858990,0.323128,16.124736,16.245784,0.121049,16.552387,0.222088,0.000000,0.052505,0.052505,0.000206,0.064450,0.064655,0.058580,2026-04-30T20:01:11+0200
30-04-2026-direct-postcopy-0015,postcopy,direct,edge-node-1,edge-node-2,18.220063,18.220126,10.110193,9.412089,9.761141,16.317458,16.771390,0.453932,16.864963,16.172120,-0.692843,16.471755,-0.119456,0.000000,0.058958,0.058958,0.000000,0.060673,0.060673,0.059815,2026-04-30T20:01:42+0200
30-04-2026-direct-postcopy-0016,postcopy,direct,edge-node-1,edge-node-2,19.273477,19.272720,14.293166,14.442127,14.367647,16.344136,16.995767,0.651631,16.877307,16.263902,-0.613405,16.629834,0.019113,0.000000,0.079449,0.079449,0.000000,0.263082,0.263082,0.171265,2026-04-30T20:02:15+0200
30-04-2026-direct-postcopy-0017,postcopy,direct,edge-node-1,edge-node-2,18.607502,18.607507,10.105662,10.046158,10.075910,16.421384,16.407647,-0.013737,16.902194,16.654323,-0.247871,16.530985,-0.130804,0.000000,0.059200,0.059200,0.000000,0.062559,0.062559,0.060879,2026-04-30T20:02:46+0200
30-04-2026-direct-postcopy-0018,postcopy,direct,edge-node-1,edge-node-2,19.440401,19.440055,11.180124,10.235812,10.707968,16.401475,17.348560,0.947085,16.831516,16.173115,-0.658400,16.760838,0.144342,0.000000,0.235495,0.235495,0.000000,0.058071,0.058071,0.146783,2026-04-30T20:03:18+0200
30-04-2026-direct-postcopy-0019,postcopy,direct,edge-node-1,edge-node-2,18.699289,18.699353,10.547504,9.775040,10.161272,16.370615,16.367629,-0.002986,16.093677,16.176301,0.082624,16.271965,0.039819,0.003760,0.209734,0.213494,0.000000,0.063296,0.063296,0.138395,2026-04-30T20:03:50+0200
30-04-2026-direct-postcopy-0020,postcopy,direct,edge-node-1,edge-node-2,18.915350,18.916423,10.801486,10.259809,10.530648,16.382163,16.985215,0.603052,16.198002,16.196409,-0.001593,16.590812,0.300730,0.000000,0.176568,0.176568,0.000000,0.063809,0.063809,0.120188,2026-04-30T20:04:22+0200
