run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes
22-04-2026-direct-postcopy-0009,CRIU,postcopy,no,1004,23387,2847,338,4189,0.07,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; process_validation_failed,2026-04-22T21:19:10.353936,1_WiFi_6,,,,,
22-04-2026-direct-postcopy-0010,CRIU,postcopy,no,1010,23406,2864,336,4210,0.07,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; process_validation_failed,2026-04-22T21:19:40.306160,1_WiFi_6,,,,,
22-04-2026-direct-postcopy-0011,CRIU,postcopy,no,1026,23438,2865,337,4228,0.07,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; process_validation_failed,2026-04-22T21:20:11.049191,1_WiFi_6,,,,,
22-04-2026-direct-postcopy-0012,CRIU,postcopy,no,1019,23323,3170,329,4518,0.06,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; process_validation_failed,2026-04-22T21:20:41.704848,1_WiFi_6,,,,,
22-04-2026-direct-postcopy-0013,CRIU,postcopy,no,1071,23217,3093,317,4481,0.06,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; process_validation_failed,2026-04-22T21:21:13.131268,1_WiFi_6,,,,,
22-04-2026-direct-postcopy-0014,CRIU,postcopy,no,1010,23270,2861,322,4193,0.07,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; process_validation_failed,2026-04-22T21:21:42.820419,1_WiFi_6,,,,,
22-04-2026-direct-postcopy-0015,CRIU,postcopy,no,995,23302,2810,316,4121,0.07,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; process_validation_failed,2026-04-22T21:22:12.812984,1_WiFi_6,,,,,
22-04-2026-direct-postcopy-0016,CRIU,postcopy,no,999,23482,2847,325,4171,0.07,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; process_validation_failed,2026-04-22T21:22:43.113340,1_WiFi_6,,,,,
22-04-2026-direct-postcopy-0017,CRIU,postcopy,no,998,23229,2835,329,4162,0.07,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; process_validation_failed,2026-04-22T21:23:13.115052,1_WiFi_6,,,,,
22-04-2026-direct-postcopy-0018,CRIU,postcopy,no,999,23243,2802,326,4127,0.07,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; process_validation_failed,2026-04-22T21:23:43.048712,1_WiFi_6,,,,,
22-04-2026-direct-postcopy-0019,CRIU,postcopy,no,1001,23334,2847,330,4178,0.07,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; process_validation_failed,2026-04-22T21:24:13.445593,1_WiFi_6,,,,,
22-04-2026-host-cold-0020,CRIU,cold,no,682,25575,6912,384,7978,0.03,x86_64,x86_64,True,False,transfer_mode=host;relay_node=edge-host-1; process_validation_failed,2026-04-22T21:56:17.082235,SMOKE-2026-04-22,0,0,15343,0,0
22-04-2026-direct-cold-0020,CRIU,cold,no,634,25390,3071,337,4042,0.07,x86_64,x86_64,True,False,transfer_mode=direct; process_validation_failed,2026-04-22T21:56:46.244823,SMOKE-2026-04-22,0,0,13245,0,0
22-04-2026-host-precopy-0020,CRIU,precopy,no,656,27427,7149,334,8139,0.03,x86_64,x86_64,True,False,transfer_mode=host;iterations=1;relay_node=edge-host-1; process_validation_failed,2026-04-22T21:57:18.195861,SMOKE-2026-04-22,1368,656,16696,0,0
22-04-2026-direct-precopy-0020,CRIU,precopy,no,592,27376,2908,314,3814,0.08,x86_64,x86_64,True,False,transfer_mode=direct;iterations=1; process_validation_failed,2026-04-22T21:57:47.895894,SMOKE-2026-04-22,1325,592,13924,0,0
22-04-2026-host-postcopy-0020,CRIU,postcopy,no,1097,23379,6924,347,8368,0.03,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; process_validation_failed,2026-04-22T21:58:22.008171,SMOKE-2026-04-22,0,1097,18952,4637,3217
22-04-2026-direct-postcopy-0020,CRIU,postcopy,no,1063,23445,3609,366,5038,0.05,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; process_validation_failed,2026-04-22T21:58:55.751829,SMOKE-2026-04-22,0,1063,18033,4720,3107
30-04-2026-host-cold-0000,CRIU,cold,no,332,25411,7193,336,7861,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T00:05:32.259863,1_WiFi_6,0,0,16668,0,0
30-04-2026-direct-cold-0000,CRIU,cold,no,312,25475,3130,320,3762,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T00:06:00.387388,1_WiFi_6,0,0,14532,0,0
30-04-2026-host-precopy-0000,CRIU,precopy,no,304,33734,7073,408,7785,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T00:06:34.679852,1_WiFi_6,3947,304,20382,0,0
30-04-2026-direct-precopy-0000,CRIU,precopy,no,309,33108,3294,329,3932,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T00:07:06.824066,1_WiFi_6,3925,309,18554,0,0
30-04-2026-host-postcopy-0000,CRIU,postcopy,no,1034,23515,7436,362,8832,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T00:07:41.162887,1_WiFi_6,0,1034,20264,6761,3233
30-04-2026-direct-postcopy-0000,CRIU,postcopy,no,1044,23313,3221,329,4594,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T00:08:12.802161,1_WiFi_6,0,1044,18264,6746,3341
30-04-2026-host-cold-0001,CRIU,cold,no,341,25646,7781,325,8447,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T00:21:00.307056,2_5G,0,0,17231,0,0
30-04-2026-direct-cold-0001,CRIU,cold,no,333,25435,3502,366,4201,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T00:21:28.851970,2_5G,0,0,14945,0,0
30-04-2026-host-precopy-0001,CRIU,precopy,no,283,33881,7943,323,8549,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T00:22:04.471570,2_5G,4025,283,21365,0,0
30-04-2026-direct-precopy-0001,CRIU,precopy,no,282,33108,3472,291,4045,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T00:22:37.210336,2_5G,4057,282,19354,0,0
30-04-2026-host-postcopy-0001,CRIU,postcopy,no,999,23485,7893,361,9253,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T00:23:11.718380,2_5G,0,999,20879,6763,3291
30-04-2026-direct-postcopy-0001,CRIU,postcopy,no,988,23533,3496,350,4834,0.05,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T00:23:45.646160,2_5G,0,988,20543,8604,3233
30-04-2026-host-cold-0002,CRIU,cold,no,314,25560,7053,300,7667,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:40:33.284180,1_WiFi_6,0,0,16641,0,0
30-04-2026-host-cold-0003,CRIU,cold,no,356,25591,7083,296,7735,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:41:03.160100,1_WiFi_6,0,0,16526,0,0
30-04-2026-host-cold-0004,CRIU,cold,no,341,25598,7097,287,7725,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:41:33.657205,1_WiFi_6,0,0,16508,0,0
30-04-2026-host-cold-0005,CRIU,cold,no,336,25530,6975,314,7625,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:42:03.435582,1_WiFi_6,0,0,16432,0,0
30-04-2026-host-cold-0006,CRIU,cold,no,343,25485,7145,320,7808,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:42:33.926677,1_WiFi_6,0,0,16610,0,0
30-04-2026-host-cold-0007,CRIU,cold,no,322,25668,7075,326,7723,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:43:04.135480,1_WiFi_6,0,0,16384,0,0
30-04-2026-host-cold-0008,CRIU,cold,no,351,25417,7262,313,7926,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:43:34.789388,1_WiFi_6,0,0,16649,0,0
30-04-2026-host-cold-0009,CRIU,cold,no,307,25639,6205,286,6798,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:44:03.002816,1_WiFi_6,0,0,15341,0,0
30-04-2026-host-cold-0010,CRIU,cold,no,831,25862,6819,328,7978,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:44:34.734915,1_WiFi_6,0,0,17754,0,0
30-04-2026-host-cold-0011,CRIU,cold,no,327,25829,8989,317,9633,0.02,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:45:10.437381,1_WiFi_6,0,0,18756,0,0
30-04-2026-host-cold-0012,CRIU,cold,no,312,25673,6810,293,7415,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:45:40.296225,1_WiFi_6,0,0,16165,0,0
30-04-2026-host-cold-0013,CRIU,cold,no,300,25669,6508,296,7104,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:46:17.566581,1_WiFi_6,0,0,16032,0,0
30-04-2026-host-cold-0014,CRIU,cold,no,322,25616,6871,322,7515,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:46:55.182143,1_WiFi_6,0,0,20343,0,0
30-04-2026-host-cold-0015,CRIU,cold,no,328,25630,7210,314,7852,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:47:25.392527,1_WiFi_6,0,0,16678,0,0
30-04-2026-host-cold-0016,CRIU,cold,no,414,25873,7129,321,7864,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:47:56.051265,1_WiFi_6,0,0,16847,0,0
30-04-2026-host-cold-0017,CRIU,cold,no,337,25651,7046,315,7698,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:48:26.187084,1_WiFi_6,0,0,16591,0,0
30-04-2026-host-cold-0018,CRIU,cold,no,421,25673,7250,287,7958,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:48:56.681709,1_WiFi_6,0,0,16620,0,0
30-04-2026-host-cold-0019,CRIU,cold,no,383,25671,6944,302,7629,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:49:26.430162,1_WiFi_6,0,0,16446,0,0
30-04-2026-host-cold-0020,CRIU,cold,no,349,25581,7175,306,7830,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:49:56.800154,1_WiFi_6,0,0,16641,0,0
30-04-2026-host-cold-0021,CRIU,cold,no,339,25900,7202,303,7844,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:50:26.716091,1_WiFi_6,0,0,16642,0,0
30-04-2026-host-cold-0022,CRIU,cold,no,321,25876,7106,308,7735,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:50:57.055058,1_WiFi_6,0,0,16462,0,0
30-04-2026-host-cold-0023,CRIU,cold,no,324,25734,7221,301,7846,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:51:26.938085,1_WiFi_6,0,0,16567,0,0
30-04-2026-host-cold-0024,CRIU,cold,no,372,25609,7116,276,7764,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:51:57.195431,1_WiFi_6,0,0,16521,0,0
30-04-2026-host-cold-0025,CRIU,cold,no,333,25396,7039,298,7670,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:52:27.042172,1_WiFi_6,0,0,16549,0,0
30-04-2026-host-cold-0026,CRIU,cold,no,344,25546,7081,379,7804,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:52:57.461717,1_WiFi_6,0,0,16580,0,0
30-04-2026-host-cold-0027,CRIU,cold,no,328,25397,7156,270,7754,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:53:27.393491,1_WiFi_6,0,0,16555,0,0
30-04-2026-host-cold-0028,CRIU,cold,no,324,25619,7029,310,7663,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:53:57.677501,1_WiFi_6,0,0,16616,0,0
30-04-2026-host-cold-0029,CRIU,cold,no,362,25562,6880,317,7559,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:54:27.760627,1_WiFi_6,0,0,16777,0,0
30-04-2026-host-cold-0030,CRIU,cold,no,335,25499,6998,370,7703,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:54:57.810069,1_WiFi_6,0,0,16329,0,0
30-04-2026-host-cold-0031,CRIU,cold,no,311,25436,6767,316,7394,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:55:27.713915,1_WiFi_6,0,0,16541,0,0
30-04-2026-host-cold-0032,CRIU,cold,no,310,25519,7396,301,8007,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:55:58.215319,1_WiFi_6,0,0,16610,0,0
30-04-2026-host-cold-0033,CRIU,cold,no,322,25716,6802,334,7458,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:56:28.407777,1_WiFi_6,0,0,16728,0,0
30-04-2026-host-cold-0034,CRIU,cold,no,302,25873,7238,325,7865,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:56:58.721641,1_WiFi_6,0,0,16615,0,0
30-04-2026-host-cold-0035,CRIU,cold,no,313,25444,6794,365,7472,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:57:38.407850,1_WiFi_6,0,0,16584,0,0
30-04-2026-host-cold-0036,CRIU,cold,no,328,25703,7177,356,7861,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:58:08.757443,1_WiFi_6,0,0,16584,0,0
30-04-2026-host-cold-0037,CRIU,cold,no,344,25475,7106,300,7750,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:58:38.419719,1_WiFi_6,0,0,16473,0,0
30-04-2026-host-cold-0038,CRIU,cold,no,336,25467,6770,401,7507,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:59:08.371859,1_WiFi_6,0,0,16363,0,0
30-04-2026-host-cold-0039,CRIU,cold,no,324,25391,7034,312,7670,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T06:59:38.340119,1_WiFi_6,0,0,16601,0,0
30-04-2026-host-cold-0040,CRIU,cold,no,349,25556,6984,304,7637,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T07:00:08.378187,1_WiFi_6,0,0,16412,0,0
30-04-2026-host-cold-0041,CRIU,cold,no,317,25456,7019,300,7636,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T07:00:38.229776,1_WiFi_6,0,0,16309,0,0
30-04-2026-host-cold-0042,CRIU,cold,no,336,25455,7108,351,7795,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T07:01:08.375592,1_WiFi_6,0,0,16505,0,0
30-04-2026-host-cold-0043,CRIU,cold,no,336,25388,7291,335,7962,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T07:01:38.391303,1_WiFi_6,0,0,16736,0,0
30-04-2026-host-cold-0044,CRIU,cold,no,334,25756,7127,314,7775,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T07:02:08.628168,1_WiFi_6,0,0,16496,0,0
30-04-2026-host-cold-0045,CRIU,cold,no,339,25719,7268,322,7929,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T07:02:38.752171,1_WiFi_6,0,0,16704,0,0
30-04-2026-host-cold-0046,CRIU,cold,no,310,25553,7184,331,7825,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T07:03:09.386948,1_WiFi_6,0,0,16729,0,0
30-04-2026-host-cold-0047,CRIU,cold,no,322,25888,6768,385,7475,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T07:03:39.048864,1_WiFi_6,0,0,16214,0,0
30-04-2026-host-cold-0048,CRIU,cold,no,323,25618,7209,318,7850,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T07:04:09.319544,1_WiFi_6,0,0,16607,0,0
30-04-2026-host-cold-0050,CRIU,cold,no,325,25534,6732,307,7364,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T07:04:49.047980,1_WiFi_6,0,0,16133,0,0
30-04-2026-host-cold-0051,CRIU,cold,no,358,25551,7280,305,7943,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-30T07:05:19.420105,1_WiFi_6,0,0,16664,0,0
30-04-2026-direct-cold-0002,CRIU,cold,no,325,25436,3129,375,3829,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:05:47.989001,1_WiFi_6,0,0,14725,0,0
30-04-2026-direct-cold-0003,CRIU,cold,no,364,25610,3024,322,3710,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:06:16.129762,1_WiFi_6,0,0,14439,0,0
30-04-2026-direct-cold-0004,CRIU,cold,no,355,25429,3143,305,3803,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:06:44.395395,1_WiFi_6,0,0,14844,0,0
30-04-2026-direct-cold-0005,CRIU,cold,no,324,25536,3082,337,3743,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:07:12.374221,1_WiFi_6,0,0,14351,0,0
30-04-2026-direct-cold-0006,CRIU,cold,no,329,25410,3190,331,3850,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:07:40.806226,1_WiFi_6,0,0,15101,0,0
30-04-2026-direct-cold-0007,CRIU,cold,no,344,25649,3086,297,3727,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:08:08.951526,1_WiFi_6,0,0,14721,0,0
30-04-2026-direct-cold-0008,CRIU,cold,no,340,25439,3150,320,3810,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:08:37.664208,1_WiFi_6,0,0,14964,0,0
30-04-2026-direct-cold-0009,CRIU,cold,no,314,25477,3427,289,4030,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:09:05.793430,1_WiFi_6,0,0,14753,0,0
30-04-2026-direct-cold-0010,CRIU,cold,no,337,25496,3137,321,3795,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:09:33.775083,1_WiFi_6,0,0,14615,0,0
30-04-2026-direct-cold-0011,CRIU,cold,no,332,25613,2978,343,3653,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:10:01.757730,1_WiFi_6,0,0,14254,0,0
30-04-2026-direct-cold-0012,CRIU,cold,no,325,25518,3102,338,3765,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:10:29.688585,1_WiFi_6,0,0,14301,0,0
30-04-2026-direct-cold-0013,CRIU,cold,no,336,25504,3056,419,3811,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:10:57.964722,1_WiFi_6,0,0,14555,0,0
30-04-2026-direct-cold-0014,CRIU,cold,no,331,25414,3167,323,3821,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:11:26.114187,1_WiFi_6,0,0,14678,0,0
30-04-2026-direct-cold-0015,CRIU,cold,no,305,25499,3114,309,3728,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:11:54.368418,1_WiFi_6,0,0,14500,0,0
30-04-2026-direct-cold-0016,CRIU,cold,no,320,25710,3032,312,3664,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:12:22.701376,1_WiFi_6,0,0,14465,0,0
30-04-2026-direct-cold-0017,CRIU,cold,no,330,25471,3149,298,3777,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:12:50.608600,1_WiFi_6,0,0,14634,0,0
30-04-2026-direct-cold-0018,CRIU,cold,no,330,25652,3362,304,3996,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:13:18.558049,1_WiFi_6,0,0,14609,0,0
30-04-2026-direct-cold-0019,CRIU,cold,no,336,25654,2900,637,3873,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:13:46.606791,1_WiFi_6,0,0,14634,0,0
30-04-2026-direct-cold-0020,CRIU,cold,no,319,25677,3205,301,3825,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:14:14.324135,1_WiFi_6,0,0,14427,0,0
30-04-2026-direct-cold-0021,CRIU,cold,no,336,25590,3254,311,3901,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:14:43.409954,1_WiFi_6,0,0,15010,0,0
30-04-2026-direct-cold-0022,CRIU,cold,no,336,25667,3111,314,3761,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:15:11.290845,1_WiFi_6,0,0,14553,0,0
30-04-2026-direct-cold-0023,CRIU,cold,no,338,25611,3004,305,3647,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:15:39.449652,1_WiFi_6,0,0,14397,0,0
30-04-2026-direct-cold-0024,CRIU,cold,no,365,25503,3197,319,3881,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:16:17.442734,1_WiFi_6,0,0,14451,0,0
30-04-2026-direct-cold-0025,CRIU,cold,no,350,25706,2985,335,3670,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:16:45.582253,1_WiFi_6,0,0,14640,0,0
30-04-2026-direct-cold-0026,CRIU,cold,no,289,25476,3132,331,3752,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:17:13.368848,1_WiFi_6,0,0,14540,0,0
30-04-2026-direct-cold-0027,CRIU,cold,no,314,25419,3151,288,3753,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:17:41.520153,1_WiFi_6,0,0,14279,0,0
30-04-2026-direct-cold-0028,CRIU,cold,no,325,25325,3244,307,3876,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:18:09.885181,1_WiFi_6,0,0,14521,0,0
30-04-2026-direct-cold-0029,CRIU,cold,no,335,25693,2940,325,3600,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:18:37.953205,1_WiFi_6,0,0,14581,0,0
30-04-2026-direct-cold-0030,CRIU,cold,no,291,25455,3104,357,3752,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:19:06.248123,1_WiFi_6,0,0,14521,0,0
30-04-2026-direct-cold-0031,CRIU,cold,no,315,25481,3469,296,4080,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:19:34.104001,1_WiFi_6,0,0,14707,0,0
30-04-2026-direct-cold-0032,CRIU,cold,no,316,25575,3225,295,3836,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:20:02.287890,1_WiFi_6,0,0,14602,0,0
30-04-2026-direct-cold-0033,CRIU,cold,no,315,25368,3123,401,3839,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:20:29.833350,1_WiFi_6,0,0,14361,0,0
30-04-2026-direct-cold-0034,CRIU,cold,no,307,25417,3400,300,4007,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:20:57.996485,1_WiFi_6,0,0,14551,0,0
30-04-2026-direct-cold-0035,CRIU,cold,no,361,25413,3228,304,3893,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:21:26.003308,1_WiFi_6,0,0,14733,0,0
30-04-2026-direct-cold-0036,CRIU,cold,no,324,25678,3132,657,4113,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:21:54.210549,1_WiFi_6,0,0,14721,0,0
30-04-2026-direct-cold-0037,CRIU,cold,no,353,25541,3104,307,3764,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:22:21.692205,1_WiFi_6,0,0,14323,0,0
30-04-2026-direct-cold-0038,CRIU,cold,no,325,25674,3299,320,3944,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:22:50.460805,1_WiFi_6,0,0,15512,0,0
30-04-2026-direct-cold-0039,CRIU,cold,no,340,25556,3164,308,3812,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:23:18.116628,1_WiFi_6,0,0,14467,0,0
30-04-2026-direct-cold-0040,CRIU,cold,no,323,25611,3472,356,4151,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:23:46.028930,1_WiFi_6,0,0,14726,0,0
30-04-2026-direct-cold-0041,CRIU,cold,no,331,25430,3069,267,3667,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:24:14.114999,1_WiFi_6,0,0,14333,0,0
30-04-2026-direct-cold-0042,CRIU,cold,no,374,25464,3074,306,3754,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:24:41.811852,1_WiFi_6,0,0,14369,0,0
30-04-2026-direct-cold-0043,CRIU,cold,no,328,25538,3122,331,3781,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:25:10.437480,1_WiFi_6,0,0,14605,0,0
30-04-2026-direct-cold-0044,CRIU,cold,no,325,25522,3088,294,3707,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:25:38.197292,1_WiFi_6,0,0,14383,0,0
30-04-2026-direct-cold-0045,CRIU,cold,no,307,25554,3229,279,3815,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:26:06.669620,1_WiFi_6,0,0,14378,0,0
30-04-2026-direct-cold-0046,CRIU,cold,no,307,25611,3087,318,3712,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:26:34.224581,1_WiFi_6,0,0,14185,0,0
30-04-2026-direct-cold-0047,CRIU,cold,no,323,25805,3559,320,4202,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-30T07:27:02.910875,1_WiFi_6,0,0,15026,0,0
