run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
30-04-2026-host-precopy-0054,CRIU,precopy,no,318,33785,7217,341,7876,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:54:19.002587,1_WiFi_6,3967,318,20576,0,0,,,,,,
30-04-2026-host-precopy-0055,CRIU,precopy,no,279,33632,6864,309,7452,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-04-30T20:54:53.003317,1_WiFi_6,3945,279,20455,0,0,,,,,,
30-04-2026-direct-precopy-0032,CRIU,precopy,no,296,33892,3100,317,3713,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:55:24.937434,1_WiFi_6,4151,296,18695,0,0,,,,,,
30-04-2026-direct-precopy-0033,CRIU,precopy,no,296,33087,3135,306,3737,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:55:57.359694,1_WiFi_6,3935,296,18832,0,0,,,,,,
30-04-2026-direct-precopy-0034,CRIU,precopy,no,396,33802,2998,298,3692,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:56:29.144066,1_WiFi_6,3976,396,18374,0,0,,,,,,
30-04-2026-direct-precopy-0035,CRIU,precopy,no,316,33699,3099,626,4041,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:57:01.402282,1_WiFi_6,3971,316,18646,0,0,,,,,,
30-04-2026-direct-precopy-0036,CRIU,precopy,no,292,32687,3019,308,3619,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:57:33.096334,1_WiFi_6,3953,292,18347,0,0,,,,,,
30-04-2026-direct-precopy-0037,CRIU,precopy,no,285,33784,3444,295,4024,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:58:05.403592,1_WiFi_6,4078,285,18742,0,0,,,,,,
30-04-2026-direct-precopy-0038,CRIU,precopy,no,286,33116,3179,331,3796,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:58:37.204927,1_WiFi_6,3958,286,18410,0,0,,,,,,
30-04-2026-direct-precopy-0039,CRIU,precopy,no,330,33246,3024,331,3685,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:59:09.801715,1_WiFi_6,3941,330,18722,0,0,,,,,,
30-04-2026-direct-precopy-0040,CRIU,precopy,no,282,33159,3219,307,3808,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T20:59:41.508569,1_WiFi_6,3973,282,18448,0,0,,,,,,
30-04-2026-direct-precopy-0041,CRIU,precopy,no,291,32882,3187,299,3777,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-04-30T21:00:13.846487,1_WiFi_6,3966,291,18631,0,0,,,,,,
30-04-2026-host-postcopy-0032,CRIU,postcopy,no,1052,23394,7319,330,8701,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:00:47.631789,1_WiFi_6,0,1052,20479,6701,3196,,,,,,
30-04-2026-host-postcopy-0033,CRIU,postcopy,no,1038,23172,6860,338,8236,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:01:21.264379,1_WiFi_6,0,1038,20170,6757,3147,,,,,,
30-04-2026-host-postcopy-0034,CRIU,postcopy,no,1055,23371,7421,380,8856,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:01:55.173195,1_WiFi_6,0,1055,20618,6823,3147,,,,,,
30-04-2026-host-postcopy-0035,CRIU,postcopy,no,1020,23280,7032,325,8377,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:02:38.437394,1_WiFi_6,0,1020,19848,6726,3147,,,,,,
30-04-2026-host-postcopy-0036,CRIU,postcopy,no,1046,23351,7405,326,8777,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:03:12.648630,1_WiFi_6,0,1046,20891,7075,3098,,,,,,
30-04-2026-host-postcopy-0037,CRIU,postcopy,no,1001,23313,6959,344,8304,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:03:45.946743,1_WiFi_6,0,1001,19918,6970,3196,,,,,,
30-04-2026-host-postcopy-0038,CRIU,postcopy,no,989,23516,7197,321,8507,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:04:19.568398,1_WiFi_6,0,989,20288,7147,3090,,,,,,
30-04-2026-host-postcopy-0039,CRIU,postcopy,no,1007,23392,7171,347,8525,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:04:53.076460,1_WiFi_6,0,1007,20025,6773,3090,,,,,,
30-04-2026-host-postcopy-0040,CRIU,postcopy,no,1045,23342,7648,336,9029,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:05:27.126546,1_WiFi_6,0,1045,20569,6759,3253,,,,,,
30-04-2026-host-postcopy-0041,CRIU,postcopy,no,1055,23347,6912,321,8288,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-30T21:06:00.904388,1_WiFi_6,0,1055,20284,6763,3147,,,,,,
30-04-2026-direct-postcopy-0032,CRIU,postcopy,no,996,23460,3211,339,4546,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T21:06:32.457846,1_WiFi_6,0,996,18380,6720,3196,,,,,,
30-04-2026-direct-postcopy-0033,CRIU,postcopy,no,1009,23247,3063,332,4404,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T21:07:04.019405,1_WiFi_6,0,1009,18186,6732,3196,,,,,,
30-04-2026-direct-postcopy-0034,CRIU,postcopy,no,994,23223,3088,322,4404,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T21:07:35.645700,1_WiFi_6,0,994,17989,6801,3196,,,,,,
30-04-2026-direct-postcopy-0035,CRIU,postcopy,no,954,23270,3018,337,4309,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T21:08:06.828050,1_WiFi_6,0,954,17967,6781,3196,,,,,,
30-04-2026-direct-postcopy-0036,CRIU,postcopy,no,953,23363,3142,312,4407,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T21:08:38.603199,1_WiFi_6,0,953,17902,6719,3196,,,,,,
30-04-2026-direct-postcopy-0037,CRIU,postcopy,no,1017,23415,3200,314,4531,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T21:09:10.277590,1_WiFi_6,0,1017,18329,6678,3302,,,,,,
30-04-2026-direct-postcopy-0038,CRIU,postcopy,no,1050,23566,3203,392,4645,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T21:09:42.146547,1_WiFi_6,0,1050,17879,6818,3196,,,,,,
30-04-2026-direct-postcopy-0039,CRIU,postcopy,no,1102,23487,3060,400,4562,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T21:10:13.626575,1_WiFi_6,0,1102,18186,6846,3302,,,,,,
30-04-2026-direct-postcopy-0040,CRIU,postcopy,no,984,23279,2953,335,4272,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T21:10:44.678800,1_WiFi_6,0,984,17427,6731,3147,,,,,,
30-04-2026-direct-postcopy-0041,CRIU,postcopy,no,1072,23418,3037,333,4442,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-30T21:11:16.084253,1_WiFi_6,0,1072,18065,6799,3147,,,,,,
01-05-2026-host-cold-0000,CRIU,cold,no,424,26235,7511,415,8350,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T03:24:15.961026,1_WiFi_6,0,0,17524,0,0,307,5415,902,915,277,314
01-05-2026-host-cold-0001,CRIU,cold,no,318,25531,6770,358,7446,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T03:24:45.374866,1_WiFi_6,0,0,16201,0,0,339,4720,887,901,261,307
01-05-2026-host-cold-0002,CRIU,cold,no,344,25313,7247,312,7903,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T03:25:16.001960,1_WiFi_6,0,0,16691,0,0,338,5198,868,903,275,341
01-05-2026-host-cold-0003,CRIU,cold,no,342,25427,6936,301,7579,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T03:25:45.683846,1_WiFi_6,0,0,16278,0,0,314,4889,912,858,276,367
01-05-2026-host-cold-0004,CRIU,cold,no,282,25467,7287,339,7908,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T03:26:25.606900,1_WiFi_6,0,0,16584,0,0,278,5167,919,865,335,353
01-05-2026-host-cold-0005,CRIU,cold,no,324,25323,7132,310,7766,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T03:26:55.304243,1_WiFi_6,0,0,16382,0,0,300,5007,1011,854,258,300
01-05-2026-host-cold-0006,CRIU,cold,no,347,25297,7334,358,8039,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T03:27:26.199675,1_WiFi_6,0,0,16852,0,0,351,5274,898,772,388,334
01-05-2026-host-cold-0007,CRIU,cold,no,281,25338,7077,307,7665,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T03:27:55.664735,1_WiFi_6,0,0,16220,0,0,346,5007,870,909,288,300
01-05-2026-host-cold-0008,CRIU,cold,no,381,25381,7176,304,7861,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T03:28:26.347833,1_WiFi_6,0,0,16663,0,0,302,5056,926,897,296,302
01-05-2026-host-cold-0009,CRIU,cold,no,329,25415,7067,318,7714,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T03:28:56.255127,1_WiFi_6,0,0,16486,0,0,301,4936,958,791,381,309
01-05-2026-direct-cold-0000,CRIU,cold,no,357,25523,3146,299,3802,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T03:29:24.704068,1_WiFi_6,0,0,14399,0,0,345,2268,877,0,0,317
01-05-2026-direct-cold-0001,CRIU,cold,no,325,25177,3097,328,3750,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T03:29:52.136489,1_WiFi_6,0,0,14237,0,0,304,2211,885,0,0,311
01-05-2026-direct-cold-0002,CRIU,cold,no,329,25269,3093,304,3726,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T03:30:20.259334,1_WiFi_6,0,0,14298,0,0,307,2242,850,0,0,351
01-05-2026-direct-cold-0003,CRIU,cold,no,348,25246,3042,309,3699,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T03:30:48.068546,1_WiFi_6,0,0,14314,0,0,292,2240,802,0,0,269
01-05-2026-direct-cold-0004,CRIU,cold,no,283,25458,3446,337,4066,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T03:31:16.412988,1_WiFi_6,0,0,15093,0,0,277,2501,945,0,0,341
01-05-2026-direct-cold-0005,CRIU,cold,no,341,25477,3109,336,3786,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T03:31:44.047824,1_WiFi_6,0,0,14327,0,0,315,2173,936,0,0,310
01-05-2026-direct-cold-0006,CRIU,cold,no,313,25353,3483,643,4439,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T03:32:12.495853,1_WiFi_6,0,0,15115,0,0,339,2551,932,0,0,337
01-05-2026-direct-cold-0007,CRIU,cold,no,324,25375,3231,317,3872,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T03:32:40.087922,1_WiFi_6,0,0,14432,0,0,300,2305,925,0,0,279
01-05-2026-direct-cold-0008,CRIU,cold,no,344,25267,3216,300,3860,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T03:33:08.275632,1_WiFi_6,0,0,14838,0,0,310,2293,923,0,0,320
01-05-2026-direct-cold-0009,CRIU,cold,no,320,25310,3150,328,3798,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T03:33:36.251896,1_WiFi_6,0,0,14265,0,0,316,2283,866,0,0,307
01-05-2026-host-precopy-0000,CRIU,precopy,no,328,32834,7253,383,7964,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T03:34:10.562527,1_WiFi_6,3915,328,20800,0,0,283,5212,871,910,259,274
01-05-2026-host-precopy-0001,CRIU,precopy,no,327,33837,6976,328,7631,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T03:34:44.568470,1_WiFi_6,3951,327,20248,0,0,296,4953,846,895,280,318
01-05-2026-host-precopy-0002,CRIU,precopy,no,303,33219,7739,289,8331,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T03:35:18.657056,1_WiFi_6,3930,303,20921,0,0,275,5291,880,1232,334,334
01-05-2026-host-precopy-0003,CRIU,precopy,no,337,33220,7006,326,7669,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T03:35:52.831250,1_WiFi_6,4001,337,20389,0,0,274,4778,908,939,379,326
01-05-2026-host-precopy-0004,CRIU,precopy,no,285,33204,7553,313,8151,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T03:36:26.925736,1_WiFi_6,3915,285,20814,0,0,280,5590,768,851,344,324
01-05-2026-host-precopy-0005,CRIU,precopy,no,301,33952,7078,297,7676,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T03:37:01.064873,1_WiFi_6,3880,301,20319,0,0,310,4971,895,929,282,320
01-05-2026-host-precopy-0006,CRIU,precopy,no,318,33677,7119,319,7756,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T03:37:35.146242,1_WiFi_6,3938,318,20344,0,0,315,5071,809,945,293,321
01-05-2026-host-precopy-0007,CRIU,precopy,no,290,33728,7128,406,7824,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T03:38:09.636410,1_WiFi_6,3916,290,20511,0,0,285,4981,911,950,284,330
01-05-2026-host-precopy-0008,CRIU,precopy,no,342,33082,7299,304,7945,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T03:38:43.683526,1_WiFi_6,3944,342,20501,0,0,281,5199,870,940,288,326
01-05-2026-host-precopy-0009,CRIU,precopy,no,300,33035,7045,307,7652,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1,2026-05-01T03:39:18.621267,1_WiFi_6,3999,300,20878,0,0,282,4894,932,928,289,404
01-05-2026-direct-precopy-0000,CRIU,precopy,no,378,32773,3007,295,3680,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T03:39:50.231188,1_WiFi_6,3941,378,18177,0,0,273,2142,865,0,0,326
01-05-2026-direct-precopy-0001,CRIU,precopy,no,366,33106,3039,629,4034,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T03:40:22.765823,1_WiFi_6,3978,366,18847,0,0,280,2152,886,0,0,335
01-05-2026-direct-precopy-0002,CRIU,precopy,no,311,33094,3376,274,3961,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T03:40:54.544072,1_WiFi_6,3920,311,18625,0,0,276,2411,965,0,0,310
01-05-2026-direct-precopy-0003,CRIU,precopy,no,375,33044,3371,317,4063,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T03:41:26.876567,1_WiFi_6,4077,375,18822,0,0,297,2472,899,0,0,322
01-05-2026-direct-precopy-0004,CRIU,precopy,no,326,33093,3149,288,3763,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T03:41:58.691690,1_WiFi_6,3934,326,18479,0,0,272,2275,874,0,0,406
01-05-2026-direct-precopy-0005,CRIU,precopy,no,302,33044,3141,295,3738,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T03:42:31.092733,1_WiFi_6,3979,302,18631,0,0,274,2210,931,0,0,325
01-05-2026-direct-precopy-0006,CRIU,precopy,no,294,33104,3221,309,3824,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T03:43:02.811279,1_WiFi_6,3938,294,18318,0,0,325,2274,946,0,0,338
01-05-2026-direct-precopy-0007,CRIU,precopy,no,284,33003,2924,326,3534,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T03:43:35.106608,1_WiFi_6,3936,284,18478,0,0,286,1985,938,0,0,320
01-05-2026-direct-precopy-0008,CRIU,precopy,no,333,33116,3181,299,3813,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T03:44:06.973406,1_WiFi_6,3948,333,18375,0,0,283,2309,871,0,0,329
01-05-2026-direct-precopy-0009,CRIU,precopy,no,285,33737,3132,338,3755,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3,2026-05-01T03:44:39.479546,1_WiFi_6,4032,285,18700,0,0,270,2252,880,0,0,323
01-05-2026-host-postcopy-0000,CRIU,postcopy,no,1045,23381,7112,336,8493,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T03:45:13.493827,1_WiFi_6,0,1045,20368,6845,3196,299,4972,897,925,316,324
01-05-2026-host-postcopy-0001,CRIU,postcopy,no,1042,23222,7041,372,8455,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T03:45:47.082932,1_WiFi_6,0,1042,20242,6777,3196,361,5012,882,860,285,349
01-05-2026-host-postcopy-0002,CRIU,postcopy,no,1036,23236,7378,408,8822,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T03:46:21.210073,1_WiFi_6,0,1036,20546,6790,3090,319,5237,987,879,273,404
01-05-2026-host-postcopy-0003,CRIU,postcopy,no,1015,23389,7138,331,8484,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T03:46:55.371848,1_WiFi_6,0,1015,20204,6761,3253,307,5033,929,855,319,318
01-05-2026-host-postcopy-0004,CRIU,postcopy,no,1075,23255,7465,324,8864,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T03:47:29.608780,1_WiFi_6,0,1075,20661,6733,3407,282,5375,918,907,264,331
01-05-2026-host-postcopy-0005,CRIU,postcopy,no,1080,23319,7145,336,8561,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T03:48:03.527234,1_WiFi_6,0,1080,20229,6774,3253,319,5020,876,914,333,309
01-05-2026-host-postcopy-0006,CRIU,postcopy,no,909,23331,7303,337,8549,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T03:48:37.896925,1_WiFi_6,0,909,20777,7188,3147,480,5227,897,902,275,326
01-05-2026-host-postcopy-0007,CRIU,postcopy,no,1029,23329,6993,327,8349,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T03:49:11.294506,1_WiFi_6,0,1029,19762,6724,3196,320,4817,985,899,290,302
01-05-2026-host-postcopy-0008,CRIU,postcopy,no,1048,23298,7726,353,9127,0.02,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T03:49:45.744712,1_WiFi_6,0,1048,20970,6811,3196,295,5561,867,1017,279,311
01-05-2026-host-postcopy-0009,CRIU,postcopy,no,1116,23335,6995,298,8409,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-05-01T03:50:19.485936,1_WiFi_6,0,1116,20038,6765,3147,326,4869,919,920,286,306
01-05-2026-direct-postcopy-0000,CRIU,postcopy,no,1064,23527,3140,357,4561,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T03:50:51.109473,1_WiFi_6,0,1064,18132,6800,3147,305,2283,856,0,0,312
01-05-2026-direct-postcopy-0001,CRIU,postcopy,no,1023,23476,3027,338,4388,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T03:51:22.190760,1_WiFi_6,0,1023,17846,6807,3147,307,2157,869,0,0,330
01-05-2026-direct-postcopy-0002,CRIU,postcopy,no,985,23373,2997,330,4312,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T03:51:53.897948,1_WiFi_6,0,985,17991,6685,3196,309,2113,884,0,0,317
01-05-2026-direct-postcopy-0003,CRIU,postcopy,no,957,23362,3167,321,4445,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T03:52:25.179066,1_WiFi_6,0,957,17799,6772,3147,303,2180,986,0,0,344
01-05-2026-direct-postcopy-0004,CRIU,postcopy,no,1058,23374,3116,322,4496,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T03:52:56.873283,1_WiFi_6,0,1058,18123,6642,3302,364,2273,843,0,0,317
01-05-2026-direct-postcopy-0005,CRIU,postcopy,no,1017,23156,3082,334,4433,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T03:53:27.934373,1_WiFi_6,0,1017,17752,6721,3196,326,2221,861,0,0,327
01-05-2026-direct-postcopy-0006,CRIU,postcopy,no,1100,23296,2998,335,4433,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T03:53:59.706429,1_WiFi_6,0,1100,18131,6851,3147,317,2136,862,0,0,364
01-05-2026-direct-postcopy-0007,CRIU,postcopy,no,992,23387,3026,328,4346,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T03:54:30.817744,1_WiFi_6,0,992,17704,6752,3302,325,2085,941,0,0,308
01-05-2026-direct-postcopy-0008,CRIU,postcopy,no,983,23247,3061,317,4361,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T03:55:02.745324,1_WiFi_6,0,983,17977,6702,3147,333,2170,891,0,0,375
01-05-2026-direct-postcopy-0009,CRIU,postcopy,no,1005,23373,3080,328,4413,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-05-01T03:55:33.503593,1_WiFi_6,0,1005,17736,6698,3351,301,2241,838,0,0,322
01-05-2026-host-cold-0010,CRIU,cold,no,425,26212,7279,467,8171,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T03:57:35.062872,1_WiFi_6,0,0,17516,0,0,324,5109,959,855,354,312
01-05-2026-host-cold-0011,CRIU,cold,no,327,25528,6813,397,7537,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T03:58:04.756859,1_WiFi_6,0,0,16265,0,0,314,4643,899,925,345,347
01-05-2026-host-cold-0012,CRIU,cold,no,426,25786,6968,297,7691,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T03:58:35.310235,1_WiFi_6,0,0,16458,0,0,315,5035,895,794,243,300
01-05-2026-host-cold-0013,CRIU,cold,no,308,25556,6804,308,7420,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T03:59:04.858982,1_WiFi_6,0,0,16079,0,0,301,4779,831,914,278,344
01-05-2026-host-cold-0014,CRIU,cold,no,310,25267,7116,287,7713,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T03:59:35.117906,1_WiFi_6,0,0,16342,0,0,304,5024,936,890,264,340
01-05-2026-host-cold-0015,CRIU,cold,no,331,25469,6879,343,7553,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T04:00:04.561696,1_WiFi_6,0,0,16132,0,0,309,4833,912,867,265,308
01-05-2026-host-cold-0016,CRIU,cold,no,341,25234,7189,310,7840,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T04:00:35.099465,1_WiFi_6,0,0,16538,0,0,285,5035,947,922,283,354
01-05-2026-host-cold-0017,CRIU,cold,no,313,25418,7004,295,7612,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T04:01:04.875123,1_WiFi_6,0,0,16377,0,0,392,4772,971,955,305,323
01-05-2026-host-cold-0018,CRIU,cold,no,326,25343,7098,342,7766,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T04:01:35.277210,1_WiFi_6,0,0,16447,0,0,312,4931,1014,895,257,281
01-05-2026-host-cold-0019,CRIU,cold,no,296,25555,6697,305,7298,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-01T04:02:05.121764,1_WiFi_6,0,0,16091,0,0,283,4632,856,924,284,291
01-05-2026-direct-cold-0010,CRIU,cold,no,322,25410,3114,306,3742,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:02:33.639987,1_WiFi_6,0,0,14377,0,0,299,2212,901,0,0,312
01-05-2026-direct-cold-0011,CRIU,cold,no,329,25559,3063,312,3704,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:03:01.443464,1_WiFi_6,0,0,14551,0,0,301,2128,934,0,0,530
01-05-2026-direct-cold-0012,CRIU,cold,no,330,25344,2985,307,3622,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:03:29.856684,1_WiFi_6,0,0,14449,0,0,303,2065,919,0,0,325
01-05-2026-direct-cold-0013,CRIU,cold,no,333,25608,3236,297,3866,0.06,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:03:57.874344,1_WiFi_6,0,0,14636,0,0,317,2377,859,0,0,377
01-05-2026-direct-cold-0014,CRIU,cold,no,335,25426,3025,340,3700,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-01T04:04:26.151343,1_WiFi_6,0,0,14920,0,0,355,2104,920,0,0,313
