run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
11-05-2026-direct-cold-0038,CRIU,cold,no,365,12681597,25137,316,25818,4.04,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T19:44:42.350200,3_LTE,0.0,0.0,38659.0,0.0,0.0,1608.0,3022.0,22114.0,0.0,0.0,515.0
11-05-2026-direct-cold-0039,CRIU,cold,no,342,12681364,7865,360,8567,12.9,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T19:45:17.663676,3_LTE,0.0,0.0,21750.0,0.0,0.0,1602.0,3080.0,4785.0,0.0,0.0,540.0
11-05-2026-host-precopy-0030,CRIU,precopy,no,582,5889898,14624,325,15531,3.22,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3603;precopy_stream_transfer_ms=48278;precopy_stream_unpack_ms=1498;precopy_stream_bytes=27076854,2026-05-11T19:46:54.575577,3_LTE,58506.0,582.0,83548.0,0.0,0.0,959.0,6655.0,3618.0,3945.0,405.0,482.0
11-05-2026-host-precopy-0031,CRIU,precopy,no,859,5979380,14343,371,15573,3.34,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3680;precopy_stream_transfer_ms=45482;precopy_stream_unpack_ms=1472;precopy_stream_bytes=27614262,2026-05-11T19:48:28.704171,3_LTE,55388.0,859.0,80534.0,0.0,0.0,940.0,6304.0,3717.0,4034.0,287.0,488.0
11-05-2026-host-precopy-0032,CRIU,precopy,no,314,5935226,14243,327,14884,3.33,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3656;precopy_stream_transfer_ms=46209;precopy_stream_unpack_ms=1792;precopy_stream_bytes=27399047,2026-05-11T19:50:03.330826,3_LTE,56785.0,314.0,81188.0,0.0,0.0,935.0,6619.0,3659.0,3703.0,261.0,464.0
11-05-2026-host-precopy-0033,CRIU,precopy,no,675,5649043,14217,306,15198,3.18,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3678;precopy_stream_transfer_ms=57331;precopy_stream_unpack_ms=1453;precopy_stream_bytes=27614026,2026-05-11T19:51:49.073809,3_LTE,67311.0,675.0,91971.0,0.0,0.0,953.0,6604.0,3632.0,3658.0,321.0,482.0
11-05-2026-host-precopy-0034,CRIU,precopy,no,353,5816594,14252,345,14950,3.26,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3617;precopy_stream_transfer_ms=51383;precopy_stream_unpack_ms=1465;precopy_stream_bytes=27329912,2026-05-11T19:53:28.214273,3_LTE,61276.0,353.0,85789.0,0.0,0.0,975.0,6658.0,3642.0,3640.0,310.0,485.0
11-05-2026-host-precopy-0035,CRIU,precopy,no,314,5682047,14807,320,15441,3.07,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3549;precopy_stream_transfer_ms=55723;precopy_stream_unpack_ms=1485;precopy_stream_bytes=26116564,2026-05-11T19:55:12.752760,3_LTE,65897.0,314.0,90674.0,0.0,0.0,907.0,6547.0,4170.0,3798.0,290.0,479.0
11-05-2026-host-precopy-0036,CRIU,precopy,no,385,5935306,16658,312,17355,2.85,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3669;precopy_stream_transfer_ms=46896;precopy_stream_unpack_ms=1514;precopy_stream_bytes=27533461,2026-05-11T19:56:49.864486,3_LTE,56869.0,385.0,83698.0,0.0,0.0,962.0,6597.0,5805.0,3968.0,286.0,458.0
11-05-2026-host-precopy-0037,CRIU,precopy,no,323,5705405,16676,329,17328,2.74,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3652;precopy_stream_transfer_ms=54490;precopy_stream_unpack_ms=1438;precopy_stream_bytes=26239380,2026-05-11T19:58:35.070728,3_LTE,64686.0,323.0,91603.0,0.0,0.0,929.0,6218.0,6535.0,3612.0,309.0,493.0
11-05-2026-host-precopy-0038,CRIU,precopy,no,314,6022312,20025,314,20653,2.41,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3709;precopy_stream_transfer_ms=45175;precopy_stream_unpack_ms=1778;precopy_stream_bytes=27672692,2026-05-11T20:00:14.399141,3_LTE,55456.0,314.0,85665.0,0.0,0.0,959.0,6281.0,3948.0,9536.0,259.0,450.0
11-05-2026-host-precopy-0039,CRIU,precopy,no,324,5979394,14127,306,14757,3.39,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3676;precopy_stream_transfer_ms=45165;precopy_stream_unpack_ms=1760;precopy_stream_bytes=27614755,2026-05-11T20:01:47.869718,3_LTE,55417.0,324.0,79619.0,0.0,0.0,944.0,6392.0,3749.0,3682.0,302.0,481.0
11-05-2026-direct-precopy-0030,CRIU,precopy,no,346,7131064,6937,343,7626,8.22,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3988;precopy_stream_transfer_ms=21805;precopy_stream_unpack_ms=1477;precopy_stream_bytes=30155845,2026-05-11T20:02:54.353680,3_LTE,32441.0,346.0,52788.0,0.0,0.0,1114.0,3052.0,3885.0,0.0,0.0,500.0
11-05-2026-direct-precopy-0031,CRIU,precopy,no,328,6461848,6647,344,7319,7.78,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3875;precopy_stream_transfer_ms=33191;precopy_stream_unpack_ms=1517;precopy_stream_bytes=30177330,2026-05-11T20:04:11.848181,3_LTE,43726.0,328.0,64060.0,0.0,0.0,962.0,2961.0,3685.0,0.0,0.0,489.0
11-05-2026-direct-precopy-0032,CRIU,precopy,no,314,7045842,6913,333,7560,8.15,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3969;precopy_stream_transfer_ms=21753;precopy_stream_unpack_ms=1995;precopy_stream_bytes=30181585,2026-05-11T20:05:17.894614,3_LTE,32482.0,314.0,52442.0,0.0,0.0,1023.0,3118.0,3795.0,0.0,0.0,491.0
11-05-2026-direct-precopy-0033,CRIU,precopy,no,309,7045596,7147,331,7787,7.89,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3873;precopy_stream_transfer_ms=22193;precopy_stream_unpack_ms=1549;precopy_stream_bytes=30181014,2026-05-11T20:06:24.492287,3_LTE,32500.0,309.0,52727.0,0.0,0.0,1031.0,3095.0,4051.0,0.0,0.0,599.0
11-05-2026-direct-precopy-0034,CRIU,precopy,no,309,6649467,7095,317,7721,7.5,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3852;precopy_stream_transfer_ms=29923;precopy_stream_unpack_ms=1878;precopy_stream_bytes=29429326,2026-05-11T20:07:38.637843,3_LTE,40456.0,309.0,60428.0,0.0,0.0,975.0,3290.0,3805.0,0.0,0.0,516.0
11-05-2026-direct-precopy-0035,CRIU,precopy,no,896,7045602,6910,352,8158,8.16,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3925;precopy_stream_transfer_ms=22111;precopy_stream_unpack_ms=1468;precopy_stream_bytes=30182114,2026-05-11T20:08:44.952735,3_LTE,32311.0,896.0,52801.0,0.0,0.0,1028.0,3064.0,3845.0,0.0,0.0,455.0
11-05-2026-direct-precopy-0036,CRIU,precopy,no,321,7045665,6765,324,7410,8.33,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3923;precopy_stream_transfer_ms=22698;precopy_stream_unpack_ms=1447;precopy_stream_bytes=30182161,2026-05-11T20:09:50.809898,3_LTE,32867.0,321.0,52595.0,0.0,0.0,1026.0,2917.0,3847.0,0.0,0.0,490.0
11-05-2026-direct-precopy-0037,CRIU,precopy,no,309,7131237,6868,333,7510,8.31,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3966;precopy_stream_transfer_ms=21691;precopy_stream_unpack_ms=1905;precopy_stream_bytes=30067160,2026-05-11T20:10:56.920637,3_LTE,32645.0,309.0,52573.0,0.0,0.0,1039.0,3035.0,3832.0,0.0,0.0,498.0
11-05-2026-direct-precopy-0038,CRIU,precopy,no,322,7090565,6825,314,7461,8.31,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3915;precopy_stream_transfer_ms=22672;precopy_stream_unpack_ms=1652;precopy_stream_bytes=30034086,2026-05-11T20:12:03.419916,3_LTE,33379.0,322.0,53268.0,0.0,0.0,1021.0,2995.0,3830.0,0.0,0.0,536.0
11-05-2026-direct-precopy-0039,CRIU,precopy,no,359,7130870,6780,364,7503,8.41,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3900;precopy_stream_transfer_ms=21933;precopy_stream_unpack_ms=1557;precopy_stream_bytes=30105722,2026-05-11T20:13:09.334433,3_LTE,32490.0,359.0,52502.0,0.0,0.0,1089.0,2928.0,3852.0,0.0,0.0,445.0
11-05-2026-host-postcopy-0030,CRIU,postcopy,no,1001,26158,11962,509,13472,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T20:14:07.520203,3_LTE,0.0,1001.0,44051.0,25797.0,60400.0,327.0,6957.0,2398.0,2348.0,259.0,296.0
11-05-2026-host-postcopy-0031,CRIU,postcopy,no,1012,25951,11621,557,13190,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T20:15:04.454996,3_LTE,0.0,1012.0,43450.0,25694.0,66508.0,321.0,6658.0,2219.0,2429.0,312.0,316.0
11-05-2026-host-postcopy-0032,CRIU,postcopy,no,955,25761,11840,528,13323,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T20:16:01.815703,3_LTE,0.0,955.0,43690.0,26076.0,60574.0,302.0,6540.0,2690.0,2360.0,249.0,332.0
11-05-2026-host-postcopy-0033,CRIU,postcopy,no,1058,26142,11924,486,13468,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T20:16:59.316867,3_LTE,0.0,1058.0,43591.0,25684.0,56657.0,348.0,6681.0,2269.0,2340.0,633.0,318.0
11-05-2026-host-postcopy-0034,CRIU,postcopy,no,972,25846,12033,489,13494,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T20:17:56.598968,3_LTE,0.0,972.0,43784.0,25763.0,61605.0,393.0,6424.0,2661.0,2612.0,334.0,334.0
11-05-2026-host-postcopy-0035,CRIU,postcopy,no,1294,25904,11713,819,13826,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T20:18:53.958651,3_LTE,0.0,1294.0,44174.0,26088.0,60567.0,308.0,6736.0,2339.0,2326.0,311.0,344.0
11-05-2026-host-postcopy-0036,CRIU,postcopy,no,963,25790,11842,436,13241,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T20:19:50.888225,3_LTE,0.0,963.0,43633.0,25993.0,62859.0,323.0,6556.0,2624.0,2287.0,374.0,290.0
11-05-2026-host-postcopy-0037,CRIU,postcopy,no,1052,25977,11568,491,13111,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T20:20:48.247699,3_LTE,0.0,1052.0,44070.0,25998.0,63387.0,335.0,6352.0,2634.0,2323.0,257.0,314.0
11-05-2026-host-postcopy-0038,CRIU,postcopy,no,1114,26312,11679,472,13265,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T20:21:45.088215,3_LTE,0.0,1114.0,43677.0,25979.0,68844.0,312.0,6357.0,2421.0,2314.0,586.0,276.0
11-05-2026-host-postcopy-0039,CRIU,postcopy,no,916,25854,11472,469,12857,0.02,x86_64,x86_64,True,False,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1; gol_out_not_updating,2026-05-11T20:22:42.152573,3_LTE,0.0,916.0,43233.0,26027.0,63230.0,282.0,6545.0,2334.0,2313.0,278.0,308.0
11-05-2026-direct-postcopy-0030,CRIU,postcopy,no,1076,25889,5395,442,6913,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T20:23:35.848898,3_LTE,0.0,1076.0,40183.0,25935.0,55080.0,375.0,3117.0,2277.0,0.0,0.0,306.0
11-05-2026-direct-postcopy-0031,CRIU,postcopy,no,1314,25826,5357,474,7145,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T20:24:29.065286,3_LTE,0.0,1314.0,40009.0,25746.0,59174.0,313.0,3060.0,2297.0,0.0,0.0,298.0
11-05-2026-direct-postcopy-0032,CRIU,postcopy,no,990,25836,5629,488,7107,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T20:25:22.965978,3_LTE,0.0,990.0,40189.0,25737.0,61842.0,357.0,2942.0,2686.0,0.0,0.0,314.0
11-05-2026-direct-postcopy-0033,CRIU,postcopy,no,981,25938,5230,482,6693,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T20:26:16.647656,3_LTE,0.0,981.0,40026.0,25682.0,49892.0,315.0,2966.0,2264.0,0.0,0.0,360.0
11-05-2026-direct-postcopy-0034,CRIU,postcopy,no,945,25849,5655,552,7152,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T20:27:09.865011,3_LTE,0.0,945.0,40010.0,25800.0,60220.0,413.0,3247.0,2407.0,0.0,0.0,294.0
11-05-2026-direct-postcopy-0035,CRIU,postcopy,no,1072,25830,5379,468,6919,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T20:28:04.102191,3_LTE,0.0,1072.0,40443.0,26072.0,65374.0,324.0,3034.0,2344.0,0.0,0.0,313.0
11-05-2026-direct-postcopy-0036,CRIU,postcopy,no,1331,25873,5192,495,7018,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T20:28:57.757832,3_LTE,0.0,1331.0,40450.0,26058.0,67882.0,313.0,2851.0,2341.0,0.0,0.0,302.0
11-05-2026-direct-postcopy-0037,CRIU,postcopy,no,1021,26226,5931,485,7437,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T20:29:51.988908,3_LTE,0.0,1021.0,41012.0,26041.0,68734.0,347.0,3188.0,2742.0,0.0,0.0,312.0
11-05-2026-direct-postcopy-0038,CRIU,postcopy,no,1044,25993,5654,477,7175,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T20:30:46.473308,3_LTE,0.0,1044.0,41294.0,26460.0,69792.0,313.0,3006.0,2647.0,0.0,0.0,276.0
11-05-2026-direct-postcopy-0039,CRIU,postcopy,no,927,26159,5407,478,6812,0.04,x86_64,x86_64,True,False,transfer_mode=direct;lazy_pages_port=9999; gol_out_not_updating,2026-05-11T20:31:39.789367,3_LTE,0.0,927.0,39923.0,25830.0,72723.0,349.0,3012.0,2394.0,0.0,0.0,294.0
11-05-2026-host-cold-0040,CRIU,cold,no,483,12682138,16483,465,17431,6.16,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T20:34:03.712632,3_LTE,0.0,0.0,28301.0,0.0,0.0,1627.0,6549.0,4817.0,4805.0,310.0,557.0
11-05-2026-host-cold-0041,CRIU,cold,no,341,12681516,16877,301,17519,6.01,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T20:34:44.963001,3_LTE,0.0,0.0,27786.0,0.0,0.0,1585.0,6924.0,4811.0,4831.0,310.0,547.0
11-05-2026-host-cold-0042,CRIU,cold,no,351,12681233,22615,369,23335,4.49,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T20:35:32.348356,3_LTE,0.0,0.0,33879.0,0.0,0.0,1645.0,6731.0,10787.0,4820.0,276.0,530.0
11-05-2026-host-cold-0043,CRIU,cold,no,405,12681518,18407,311,19123,5.51,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T20:36:15.310596,3_LTE,0.0,0.0,29471.0,0.0,0.0,1601.0,6132.0,6442.0,5210.0,621.0,586.0
11-05-2026-host-cold-0044,CRIU,cold,no,339,12681384,16944,312,17595,5.99,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T20:36:56.299381,3_LTE,0.0,0.0,27754.0,0.0,0.0,1686.0,7103.0,4751.0,4791.0,298.0,532.0
11-05-2026-host-cold-0045,CRIU,cold,no,324,12681427,20223,337,20884,5.02,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T20:37:40.922750,3_LTE,0.0,0.0,31386.0,0.0,0.0,1600.0,6623.0,8520.0,4782.0,296.0,887.0
11-05-2026-host-cold-0046,CRIU,cold,no,366,12681297,32167,320,32853,3.15,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T20:38:38.185249,3_LTE,0.0,0.0,43404.0,0.0,0.0,1591.0,6503.0,5177.0,19898.0,586.0,563.0
11-05-2026-host-cold-0047,CRIU,cold,no,358,12681445,16432,325,17115,6.17,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T20:39:19.091472,3_LTE,0.0,0.0,27216.0,0.0,0.0,1634.0,6330.0,4948.0,4832.0,321.0,527.0
11-05-2026-host-cold-0048,CRIU,cold,no,347,12681234,21182,308,21837,4.79,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T20:40:04.532761,3_LTE,0.0,0.0,32129.0,0.0,0.0,1630.0,7078.0,5098.0,8716.0,289.0,632.0
11-05-2026-host-cold-0049,CRIU,cold,no,337,12681431,16590,315,17242,6.12,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-11T20:40:45.802893,3_LTE,0.0,0.0,27807.0,0.0,0.0,1648.0,6317.0,4834.0,4791.0,647.0,841.0
11-05-2026-direct-cold-0040,CRIU,cold,no,389,12681357,7849,309,8547,12.93,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T20:41:21.027244,3_LTE,0.0,0.0,21642.0,0.0,0.0,1596.0,3104.0,4744.0,0.0,0.0,567.0
11-05-2026-direct-cold-0041,CRIU,cold,no,359,12681572,7975,331,8665,12.72,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T20:41:56.623577,3_LTE,0.0,0.0,21857.0,0.0,0.0,1620.0,3036.0,4938.0,0.0,0.0,566.0
11-05-2026-direct-cold-0042,CRIU,cold,no,393,12681521,8018,325,8736,12.65,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T20:42:32.348078,3_LTE,0.0,0.0,21847.0,0.0,0.0,1594.0,2964.0,5053.0,0.0,0.0,638.0
11-05-2026-direct-cold-0043,CRIU,cold,no,355,12681622,14591,308,15254,6.95,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T20:43:14.543386,3_LTE,0.0,0.0,28284.0,0.0,0.0,1615.0,3081.0,11509.0,0.0,0.0,615.0
11-05-2026-direct-cold-0044,CRIU,cold,no,352,12681513,7854,343,8549,12.92,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T20:43:49.849416,3_LTE,0.0,0.0,21720.0,0.0,0.0,1618.0,3083.0,4771.0,0.0,0.0,882.0
11-05-2026-direct-cold-0045,CRIU,cold,no,368,12681280,7804,324,8496,13.0,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T20:44:24.620662,3_LTE,0.0,0.0,21410.0,0.0,0.0,1613.0,2927.0,4877.0,0.0,0.0,567.0
11-05-2026-direct-cold-0046,CRIU,cold,no,390,12681276,7836,314,8540,12.95,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T20:44:59.974841,3_LTE,0.0,0.0,21892.0,0.0,0.0,1601.0,3060.0,4775.0,0.0,0.0,616.0
11-05-2026-direct-cold-0047,CRIU,cold,no,372,12681468,7703,324,8399,13.17,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T20:45:34.439337,3_LTE,0.0,0.0,21199.0,0.0,0.0,1578.0,2905.0,4797.0,0.0,0.0,546.0
11-05-2026-direct-cold-0048,CRIU,cold,no,387,12681342,23695,364,24446,4.28,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T20:46:25.848787,3_LTE,0.0,0.0,37320.0,0.0,0.0,1657.0,3039.0,20656.0,0.0,0.0,514.0
11-05-2026-direct-cold-0049,CRIU,cold,no,360,12681546,8662,315,9337,11.71,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-11T20:47:01.613712,3_LTE,0.0,0.0,22215.0,0.0,0.0,1610.0,3004.0,5657.0,0.0,0.0,541.0
11-05-2026-host-precopy-0040,CRIU,precopy,no,316,5672156,14886,395,15597,3.05,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3664;precopy_stream_transfer_ms=55875;precopy_stream_unpack_ms=1749;precopy_stream_bytes=27614469,2026-05-11T20:48:46.485535,3_LTE,66364.0,316.0,91411.0,0.0,0.0,910.0,6361.0,4619.0,3619.0,287.0,465.0
11-05-2026-host-precopy-0041,CRIU,precopy,no,329,5960309,14023,317,14669,3.4,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3634;precopy_stream_transfer_ms=46088;precopy_stream_unpack_ms=1819;precopy_stream_bytes=27614170,2026-05-11T20:50:21.026460,3_LTE,56440.0,329.0,80582.0,0.0,0.0,932.0,6268.0,3706.0,3721.0,325.0,454.0
11-05-2026-host-precopy-0042,CRIU,precopy,no,352,5863576,15059,319,15730,3.11,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3674;precopy_stream_transfer_ms=49149;precopy_stream_unpack_ms=1452;precopy_stream_bytes=27420420,2026-05-11T20:51:59.161932,3_LTE,59516.0,352.0,84994.0,0.0,0.0,931.0,6566.0,4522.0,3673.0,296.0,490.0
11-05-2026-host-precopy-0043,CRIU,precopy,no,312,5848688,13840,354,14506,3.38,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3586;precopy_stream_transfer_ms=50672;precopy_stream_unpack_ms=1584;precopy_stream_bytes=26870972,2026-05-11T20:53:37.147967,3_LTE,60682.0,312.0,84632.0,0.0,0.0,939.0,6245.0,3660.0,3638.0,295.0,482.0
11-05-2026-host-precopy-0044,CRIU,precopy,no,344,5935535,14429,326,15099,3.29,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3707;precopy_stream_transfer_ms=47171;precopy_stream_unpack_ms=1438;precopy_stream_bytes=27474475,2026-05-11T20:55:12.593765,3_LTE,57113.0,344.0,82026.0,0.0,0.0,1005.0,6565.0,3641.0,3939.0,283.0,443.0
11-05-2026-host-precopy-0045,CRIU,precopy,no,344,5889365,14060,322,14726,3.35,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3664;precopy_stream_transfer_ms=47895;precopy_stream_unpack_ms=1449;precopy_stream_bytes=27232324,2026-05-11T20:56:48.260969,3_LTE,57763.0,344.0,81899.0,0.0,0.0,924.0,6427.0,3676.0,3659.0,296.0,490.0
11-05-2026-host-precopy-0046,CRIU,precopy,no,329,5726836,14409,328,15066,3.18,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3581;precopy_stream_transfer_ms=53471;precopy_stream_unpack_ms=1487;precopy_stream_bytes=26403062,2026-05-11T20:58:29.769623,3_LTE,63633.0,329.0,88277.0,0.0,0.0,912.0,6582.0,3631.0,3906.0,289.0,469.0
11-05-2026-host-precopy-0047,CRIU,precopy,no,326,5705439,13760,330,14416,3.32,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3896;precopy_stream_transfer_ms=54025;precopy_stream_unpack_ms=1415;precopy_stream_bytes=26362905,2026-05-11T21:00:11.758928,3_LTE,64252.0,326.0,88197.0,0.0,0.0,913.0,6377.0,3548.0,3545.0,289.0,478.0
11-05-2026-host-precopy-0048,CRIU,precopy,no,302,6022182,22152,316,22770,2.17,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3680;precopy_stream_transfer_ms=45235;precopy_stream_unpack_ms=1505;precopy_stream_bytes=27677929,2026-05-11T21:01:52.924487,3_LTE,55313.0,302.0,87620.0,0.0,0.0,997.0,6507.0,3963.0,11415.0,266.0,460.0
11-05-2026-host-precopy-0049,CRIU,precopy,no,310,5974870,14137,294,14741,3.38,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3640;precopy_stream_transfer_ms=45981;precopy_stream_unpack_ms=1845;precopy_stream_bytes=27442528,2026-05-11T21:03:26.875838,3_LTE,56294.0,310.0,80484.0,0.0,0.0,963.0,6522.0,3662.0,3660.0,292.0,473.0
11-05-2026-direct-precopy-0040,CRIU,precopy,no,338,7119434,6828,313,7479,8.34,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3930;precopy_stream_transfer_ms=21976;precopy_stream_unpack_ms=1493;precopy_stream_bytes=30180707,2026-05-11T21:04:33.425726,3_LTE,32622.0,338.0,52846.0,0.0,0.0,1042.0,2988.0,3840.0,0.0,0.0,499.0
