run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms,transfer_mode,raw_transfer_ms,transfer_setup_removed_ms,raw_downtime_ms
17-05-2026-host-precopy-0006,CRIU,precopy,no,646,1755908,378961.0,346,409856,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2995;precopy_stream_transfer_ms=3401784;precopy_stream_unpack_ms=2351;precopy_stream_bytes=16277092,2026-05-18T00:42:31.141214,6_TEE_Avg,3412604.0,646.0,3831966.0,0.0,0.0,730.0,31388.0,178170.0,198674.0,631.0,755.0,host,408864,31388.0,409856
17-05-2026-host-precopy-0007,CRIU,precopy,no,759,1764326,355148.0,422,392039,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3011;precopy_stream_transfer_ms=3338413;precopy_stream_unpack_ms=2331;precopy_stream_bytes=16280064,2026-05-18T01:45:15.932775,6_TEE_Avg,3349226.0,759.0,3751085.0,0.0,0.0,711.0,37252.0,141383.0,211575.0,646.0,831.0,host,390858,37252.0,392039
17-05-2026-host-precopy-0008,CRIU,precopy,no,636,1767854,432938.0,409,464602,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2988;precopy_stream_transfer_ms=3193645;precopy_stream_unpack_ms=2439;precopy_stream_bytes=16309266,2026-05-18T02:46:50.549119,6_TEE_Avg,3204624.0,636.0,3678731.0,0.0,0.0,703.0,32070.0,247612.0,183235.0,638.0,748.0,host,463557,32070.0,464602
17-05-2026-direct-precopy-0000,CRIU,precopy,no,641,2064704,234784.0,360,253248,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3008;precopy_stream_transfer_ms=1661998;precopy_stream_unpack_ms=2387;precopy_stream_bytes=16993620,2026-05-18T04:22:04.560504,6_TEE_Avg,1672883.0,641.0,1955406.0,0.0,0.0,750.0,18961.0,233285.0,0.0,0.0,748.0,direct,252247,18961.0,253248
17-05-2026-direct-precopy-0001,CRIU,precopy,no,642,2074182,223247.0,346,234436,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3056;precopy_stream_transfer_ms=1612302;precopy_stream_unpack_ms=2445;precopy_stream_bytes=17150849,2026-05-18T04:53:45.867201,6_TEE_Avg,1623340.0,642.0,1887917.0,0.0,0.0,742.0,11692.0,221756.0,0.0,0.0,749.0,direct,233448,11692.0,234436
17-05-2026-direct-precopy-0002,CRIU,precopy,no,691,2053551,210567.0,319,224822,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3076;precopy_stream_transfer_ms=1687077;precopy_stream_unpack_ms=2459;precopy_stream_bytes=17026515,2026-05-18T05:26:28.513723,6_TEE_Avg,1697995.0,691.0,1948960.0,0.0,0.0,730.0,14767.0,209044.0,0.0,0.0,792.0,direct,223812,14767.0,224822
17-05-2026-direct-precopy-0003,CRIU,precopy,no,639,2022412,190732.0,313,206573,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3039;precopy_stream_transfer_ms=1775203;precopy_stream_unpack_ms=2470;precopy_stream_bytes=16951674,2026-05-18T06:00:16.389318,6_TEE_Avg,1786131.0,639.0,2014276.0,0.0,0.0,720.0,16363.0,189257.0,0.0,0.0,754.0,direct,205621,16363.0,206573
17-05-2026-direct-precopy-0004,CRIU,precopy,no,654,2018332,295570.0,334,308025,0.05,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3047;precopy_stream_transfer_ms=1813020;precopy_stream_unpack_ms=2334;precopy_stream_bytes=16915275,2026-05-18T06:36:28.784179,6_TEE_Avg,1823815.0,654.0,2158967.0,0.0,0.0,716.0,12997.0,294039.0,0.0,0.0,814.0,direct,307037,12997.0,308025
17-05-2026-direct-precopy-0005,CRIU,precopy,no,655,2043019,218416.0,432,233398,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2998;precopy_stream_transfer_ms=1749495;precopy_stream_unpack_ms=2474;precopy_stream_bytes=17021879,2026-05-18T07:10:26.299917,6_TEE_Avg,1760427.0,655.0,2023656.0,0.0,0.0,737.0,15426.0,216885.0,0.0,0.0,794.0,direct,232311,15426.0,233398
17-05-2026-direct-precopy-0006,CRIU,precopy,no,635,2049274,216545.0,310,236360,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3078;precopy_stream_transfer_ms=1726798;precopy_stream_unpack_ms=2348;precopy_stream_bytes=17041555,2026-05-18T07:43:59.806741,6_TEE_Avg,1737748.0,635.0,1999720.0,0.0,0.0,720.0,20329.0,215085.0,0.0,0.0,739.0,direct,235415,20329.0,236360
17-05-2026-direct-precopy-0007,CRIU,precopy,no,632,2013727,215761.0,319,231256,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2993;precopy_stream_transfer_ms=1815625;precopy_stream_unpack_ms=2408;precopy_stream_bytes=16943278,2026-05-18T08:18:58.786797,6_TEE_Avg,1826498.0,632.0,2085347.0,0.0,0.0,734.0,16025.0,214280.0,0.0,0.0,747.0,direct,230305,16025.0,231256
17-05-2026-direct-precopy-0008,CRIU,precopy,no,664,1962913,186433.0,352,199635,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2998;precopy_stream_transfer_ms=1968481;precopy_stream_unpack_ms=2396;precopy_stream_bytes=16899098,2026-05-18T08:55:57.847582,6_TEE_Avg,1979512.0,664.0,2205247.0,0.0,0.0,720.0,13677.0,184941.0,0.0,0.0,771.0,direct,198619,13677.0,199635
17-05-2026-direct-precopy-0009,CRIU,precopy,no,721,2047125,182713.0,321,198763,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3034;precopy_stream_transfer_ms=1744558;precopy_stream_unpack_ms=2423;precopy_stream_bytes=16889916,2026-05-18T09:29:15.220139,6_TEE_Avg,1755537.0,721.0,1983601.0,0.0,0.0,723.0,16477.0,181243.0,0.0,0.0,746.0,direct,197721,16477.0,198763
18-05-2026-host-cold-0000,CRIU,cold,no,403,12682187,2479848.0,530,2511621,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-18T10:55:31.000286,6_TEE_Avg,0.0,0.0,2523208.0,0.0,0.0,1624.0,33371.0,1211405.0,1264562.0,1348.0,907.0,host,2510688,33371.0,2511621
18-05-2026-host-cold-0001,CRIU,cold,no,321,12681545,2521879.0,290,2551106,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-18T11:38:25.998930,6_TEE_Avg,0.0,0.0,2561641.0,0.0,0.0,1662.0,31144.0,1287999.0,1230725.0,626.0,866.0,host,2550495,31144.0,2551106
18-05-2026-host-cold-0002,CRIU,cold,no,413,12681457,2354983.0,342,2382719,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-18T12:18:33.279596,6_TEE_Avg,0.0,0.0,2393361.0,0.0,0.0,1632.0,29481.0,1119500.0,1232357.0,625.0,868.0,host,2381964,29481.0,2382719
18-05-2026-host-cold-0003,CRIU,cold,no,344,12681489,2474173.0,367,2503852,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-18T13:00:41.265010,6_TEE_Avg,0.0,0.0,2514375.0,0.0,0.0,1587.0,31408.0,1222942.0,1248189.0,600.0,853.0,host,2503141,31408.0,2503852
18-05-2026-host-cold-0004,CRIU,cold,no,336,12681414,2435353.0,315,2487140,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-18T13:42:32.923931,6_TEE_Avg,0.0,0.0,2497713.0,0.0,0.0,1598.0,53572.0,1208923.0,1223372.0,620.0,838.0,host,2486489,53572.0,2487140
18-05-2026-host-cold-0005,CRIU,cold,no,366,12681416,2360618.0,308,2393327,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-18T14:22:50.472959,6_TEE_Avg,0.0,0.0,2403853.0,0.0,0.0,1629.0,34521.0,1107724.0,1249802.0,604.0,857.0,host,2392653,34521.0,2393327
18-05-2026-host-cold-0007,CRIU,cold,no,343,12681425,2610427.0,336,2638802,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-18T15:07:47.846079,6_TEE_Avg,0.0,0.0,2649409.0,0.0,0.0,1599.0,30178.0,1303278.0,1304068.0,598.0,883.0,host,2638123,30178.0,2638802
18-05-2026-host-cold-0008,CRIU,cold,no,350,12681179,2456556.0,319,2485632,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-18T15:49:37.875678,6_TEE_Avg,0.0,0.0,2496194.0,0.0,0.0,1604.0,30902.0,1252256.0,1201179.0,624.0,891.0,host,2484963,30902.0,2485632
18-05-2026-host-cold-0009,CRIU,cold,no,352,12681260,2312567.0,348,2348307,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-18T16:29:10.407823,6_TEE_Avg,0.0,0.0,2358862.0,0.0,0.0,1667.0,37605.0,1228594.0,1080800.0,605.0,898.0,host,2347607,37605.0,2348307
18-05-2026-direct-cold-0000,CRIU,cold,no,348,12681472,1309501.0,307,1319352,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-18T16:51:49.570192,6_TEE_Avg,0.0,0.0,1345320.0,0.0,0.0,1587.0,11679.0,1307017.0,0.0,0.0,896.0,direct,1318697,11679.0,1319352
18-05-2026-direct-cold-0001,CRIU,cold,no,358,12681495,1262869.0,339,1272735,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-18T17:13:42.848425,6_TEE_Avg,0.0,0.0,1299605.0,0.0,0.0,1631.0,11633.0,1260404.0,0.0,0.0,833.0,direct,1272038,11633.0,1272735
18-05-2026-direct-cold-0002,CRIU,cold,no,357,12681524,1081190.0,326,1093831,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-18T17:32:32.778478,6_TEE_Avg,0.0,0.0,1116284.0,0.0,0.0,1633.0,14503.0,1078645.0,0.0,0.0,912.0,direct,1093148,14503.0,1093831
18-05-2026-direct-cold-0003,CRIU,cold,no,357,12681479,1210872.0,327,1225631,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-18T17:53:34.848909,6_TEE_Avg,0.0,0.0,1248412.0,0.0,0.0,1634.0,16553.0,1208394.0,0.0,0.0,844.0,direct,1224947,16553.0,1225631
18-05-2026-direct-cold-0004,CRIU,cold,no,352,12681648,1232592.0,335,1242316,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-18T18:14:58.086229,6_TEE_Avg,0.0,0.0,1269322.0,0.0,0.0,1666.0,11570.0,1230059.0,0.0,0.0,867.0,direct,1241629,11570.0,1242316
18-05-2026-direct-cold-0005,CRIU,cold,no,363,12681525,1265732.0,372,1283150,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-18T18:37:06.371725,6_TEE_Avg,0.0,0.0,1314553.0,0.0,0.0,1616.0,19201.0,1263213.0,0.0,0.0,902.0,direct,1282415,19201.0,1283150
18-05-2026-direct-cold-0006,CRIU,cold,no,361,12681550,1284710.0,340,1296722,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-18T18:59:20.304011,6_TEE_Avg,0.0,0.0,1320416.0,0.0,0.0,1597.0,13748.0,1282273.0,0.0,0.0,840.0,direct,1296021,13748.0,1296722
18-05-2026-direct-cold-0007,CRIU,cold,no,353,12681445,1200289.0,365,1218766,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-18T19:20:14.761174,6_TEE_Avg,0.0,0.0,1240743.0,0.0,0.0,1631.0,20215.0,1197832.0,0.0,0.0,825.0,direct,1218048,20215.0,1218766
18-05-2026-direct-cold-0008,CRIU,cold,no,356,12681456,1195697.0,318,1224957,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-18T19:41:17.559679,6_TEE_Avg,0.0,0.0,1249025.0,0.0,0.0,1605.0,31107.0,1193176.0,0.0,0.0,916.0,direct,1224283,31107.0,1224957
18-05-2026-direct-cold-0009,CRIU,cold,no,339,12681436,1092956.0,371,1104755,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-18T20:00:21.202714,6_TEE_Avg,0.0,0.0,1129849.0,0.0,0.0,1601.0,13540.0,1090504.0,0.0,0.0,850.0,direct,1104045,13540.0,1104755
18-05-2026-host-precopy-0000,CRIU,precopy,no,638,1760850,300148.0,323,329684,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2995;precopy_stream_transfer_ms=3261596;precopy_stream_unpack_ms=2430;precopy_stream_bytes=16282811,2026-05-18T21:00:46.833468,6_TEE_Avg,3272538.0,638.0,3611716.0,0.0,0.0,759.0,30074.0,120231.0,177815.0,600.0,740.0,host,328723,30074.0,329684
18-05-2026-host-precopy-0001,CRIU,precopy,no,642,1761931,367396.0,358,392115,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3030;precopy_stream_transfer_ms=3305029;precopy_stream_unpack_ms=2386;precopy_stream_bytes=16286652,2026-05-18T22:02:58.279849,6_TEE_Avg,3315933.0,642.0,3717658.0,0.0,0.0,704.0,25194.0,178711.0,186584.0,625.0,771.0,host,391115,25194.0,392115
18-05-2026-host-precopy-0002,CRIU,precopy,no,662,1758397,342607.0,332,368893,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2994;precopy_stream_transfer_ms=3249730;precopy_stream_unpack_ms=2407;precopy_stream_bytes=16287506,2026-05-18T23:03:51.293684,6_TEE_Avg,3260607.0,662.0,3639150.0,0.0,0.0,731.0,26824.0,169253.0,171145.0,676.0,801.0,host,367899,26824.0,368893
18-05-2026-host-precopy-0003,CRIU,precopy,no,643,1756635,321188.0,321,362528,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3002;precopy_stream_transfer_ms=3404601;precopy_stream_unpack_ms=2475;precopy_stream_bytes=16265986,2026-05-19T00:07:12.774521,6_TEE_Avg,3415584.0,643.0,3787636.0,0.0,0.0,705.0,41846.0,157194.0,161939.0,583.0,765.0,host,361564,41846.0,362528
18-05-2026-host-precopy-0004,CRIU,precopy,no,762,1761485,340654.0,380,368967,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2971;precopy_stream_transfer_ms=3468399;precopy_stream_unpack_ms=2390;precopy_stream_bytes=16205929,2026-05-19T01:11:44.495900,6_TEE_Avg,3479159.0,762.0,3857714.0,0.0,0.0,742.0,28661.0,197236.0,141336.0,591.0,748.0,host,367825,28661.0,368967
18-05-2026-host-precopy-0005,CRIU,precopy,no,640,1756013,351762.0,319,381542,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2980;precopy_stream_transfer_ms=3408888;precopy_stream_unpack_ms=2382;precopy_stream_bytes=16229178,2026-05-19T02:15:28.999150,6_TEE_Avg,3419709.0,640.0,3810723.0,0.0,0.0,708.0,30308.0,156729.0,192869.0,676.0,779.0,host,380583,30308.0,381542
18-05-2026-host-precopy-0006,CRIU,precopy,no,649,1765631,361008.0,360,399326,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3019;precopy_stream_transfer_ms=3354818;precopy_stream_unpack_ms=2373;precopy_stream_bytes=16294628,2026-05-19T03:18:37.481267,6_TEE_Avg,3365748.0,649.0,3774587.0,0.0,0.0,688.0,38741.0,186476.0,172494.0,604.0,744.0,host,398317,38741.0,399326
18-05-2026-host-precopy-0007,CRIU,precopy,no,659,1758778,363910.0,350,395708,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=2962;precopy_stream_transfer_ms=3250404;precopy_stream_unpack_ms=2364;precopy_stream_bytes=16296918,2026-05-19T04:19:57.593249,6_TEE_Avg,3261159.0,659.0,3666447.0,0.0,0.0,731.0,32333.0,172711.0,189053.0,600.0,813.0,host,394699,32333.0,395708
18-05-2026-host-precopy-0008,CRIU,precopy,no,661,1757195,389424.0,346,419400,0.03,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3002;precopy_stream_transfer_ms=3427277;precopy_stream_unpack_ms=2371;precopy_stream_bytes=16260097,2026-05-19T05:24:38.425143,6_TEE_Avg,3438060.0,661.0,3866989.0,0.0,0.0,727.0,30446.0,218112.0,169233.0,601.0,750.0,host,418393,30446.0,419400
18-05-2026-host-precopy-0009,CRIU,precopy,no,682,1765000,361559.0,314,391668,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=3;relay_node=edge-host-1;precopy_streamed_iters=3;precopy_stream_archive_ms=3048;precopy_stream_transfer_ms=3375073;precopy_stream_unpack_ms=2407;precopy_stream_bytes=16275004,2026-05-19T06:27:59.674523,6_TEE_Avg,3386011.0,682.0,3787391.0,0.0,0.0,769.0,30646.0,185193.0,174241.0,591.0,764.0,host,390672,30646.0,391668
18-05-2026-direct-precopy-0000,CRIU,precopy,no,664,2063063,194432.0,315,205700,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3118;precopy_stream_transfer_ms=1667666;precopy_stream_unpack_ms=2387;precopy_stream_bytes=17009111,2026-05-19T07:00:02.994887,6_TEE_Avg,1678642.0,664.0,1909425.0,0.0,0.0,718.0,11750.0,192971.0,0.0,0.0,743.0,direct,204721,11750.0,205700
18-05-2026-direct-precopy-0001,CRIU,precopy,no,661,2042905,241539.0,346,257267,0.06,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3021;precopy_stream_transfer_ms=1747565;precopy_stream_unpack_ms=2528;precopy_stream_bytes=16928118,2026-05-19T07:34:14.534356,6_TEE_Avg,1758549.0,661.0,2037678.0,0.0,0.0,740.0,16201.0,240059.0,0.0,0.0,740.0,direct,256260,16201.0,257267
18-05-2026-direct-precopy-0002,CRIU,precopy,no,630,2060173,224537.0,350,236607,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3067;precopy_stream_transfer_ms=1674442;precopy_stream_unpack_ms=2343;precopy_stream_bytes=17080540,2026-05-19T08:06:53.570214,6_TEE_Avg,1685286.0,630.0,1945397.0,0.0,0.0,721.0,12565.0,223061.0,0.0,0.0,754.0,direct,235627,12565.0,236607
18-05-2026-direct-precopy-0003,CRIU,precopy,no,640,2059505,222892.0,356,235778,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3014;precopy_stream_transfer_ms=1666437;precopy_stream_unpack_ms=2473;precopy_stream_bytes=17032205,2026-05-19T08:39:26.500618,6_TEE_Avg,1677564.0,640.0,1938983.0,0.0,0.0,727.0,13410.0,221371.0,0.0,0.0,793.0,direct,234782,13410.0,235778
18-05-2026-direct-precopy-0004,CRIU,precopy,no,644,2059511,202673.0,342,214723,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3017;precopy_stream_transfer_ms=1668591;precopy_stream_unpack_ms=2348;precopy_stream_bytes=17076276,2026-05-19T09:11:42.926981,6_TEE_Avg,1679430.0,644.0,1922665.0,0.0,0.0,752.0,12565.0,201171.0,0.0,0.0,749.0,direct,213737,12565.0,214723
18-05-2026-direct-precopy-0005,CRIU,precopy,no,666,2034404,210169.0,323,221265,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=3079;precopy_stream_transfer_ms=1757537;precopy_stream_unpack_ms=2338;precopy_stream_bytes=16982163,2026-05-19T09:45:32.972797,6_TEE_Avg,1768496.0,666.0,2016282.0,0.0,0.0,730.0,11592.0,208683.0,0.0,0.0,755.0,direct,220276,11592.0,221265
18-05-2026-direct-precopy-0006,CRIU,precopy,no,711,2027486,165426.0,312,179705,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2994;precopy_stream_transfer_ms=1765698;precopy_stream_unpack_ms=2378;precopy_stream_bytes=16975127,2026-05-19T10:18:52.043204,6_TEE_Avg,1776580.0,711.0,1985255.0,0.0,0.0,804.0,14814.0,163867.0,0.0,0.0,754.0,direct,178682,14814.0,179705
18-05-2026-direct-precopy-0007,CRIU,precopy,no,649,1992738,226151.0,319,244189,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2988;precopy_stream_transfer_ms=1898295;precopy_stream_unpack_ms=2421;precopy_stream_bytes=16870379,2026-05-19T10:55:20.429400,6_TEE_Avg,1909219.0,649.0,2174494.0,0.0,0.0,712.0,18590.0,224631.0,0.0,0.0,808.0,direct,243221,18590.0,244189
18-05-2026-direct-precopy-0008,CRIU,precopy,no,643,2048932,202192.0,319,219439,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2986;precopy_stream_transfer_ms=1721470;precopy_stream_unpack_ms=2336;precopy_stream_bytes=16991065,2026-05-19T11:28:32.263611,6_TEE_Avg,1732258.0,643.0,1978179.0,0.0,0.0,722.0,17752.0,200725.0,0.0,0.0,745.0,direct,218477,17752.0,219439
18-05-2026-direct-precopy-0009,CRIU,precopy,no,632,2059640,229498.0,327,243333,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=2998;precopy_stream_transfer_ms=1676242;precopy_stream_unpack_ms=2411;precopy_stream_bytes=17039523,2026-05-19T12:01:26.918539,6_TEE_Avg,1687250.0,632.0,1961065.0,0.0,0.0,792.0,14465.0,227909.0,0.0,0.0,797.0,direct,242374,14465.0,243333
19-05-2026-host-cold-0000,CRIU,cold,no,513,12682163,2495143.0,418,2526237,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T13:28:22.277180,6_TEE_Avg,0.0,0.0,2537653.0,0.0,0.0,1605.0,32614.0,1294777.0,1197275.0,638.0,846.0,host,2525306,32614.0,2526237
19-05-2026-host-cold-0001,CRIU,cold,no,371,12681511,2568140.0,332,2599325,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T14:12:05.675052,6_TEE_Avg,0.0,0.0,2609873.0,0.0,0.0,1601.0,32938.0,1323935.0,1240386.0,1362.0,855.0,host,2598622,32938.0,2599325
19-05-2026-host-cold-0002,CRIU,cold,no,368,12681418,2415666.0,358,2450536,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T14:53:20.817569,6_TEE_Avg,0.0,0.0,2461423.0,0.0,0.0,1598.0,36714.0,1206051.0,1206402.0,641.0,972.0,host,2449810,36714.0,2450536
19-05-2026-host-cold-0003,CRIU,cold,no,359,12681480,2498107.0,349,2539712,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T15:36:04.606381,6_TEE_Avg,0.0,0.0,2550129.0,0.0,0.0,1598.0,43331.0,1282503.0,1212521.0,647.0,836.0,host,2539004,43331.0,2539712
19-05-2026-host-cold-0004,CRIU,cold,no,346,12681208,2411958.0,327,2446880,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T16:17:16.052779,6_TEE_Avg,0.0,0.0,2457639.0,0.0,0.0,1692.0,36779.0,1121166.0,1287540.0,721.0,838.0,host,2446207,36779.0,2446880
19-05-2026-host-cold-0005,CRIU,cold,no,364,12681474,2340062.0,334,2396401,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T16:57:36.727188,6_TEE_Avg,0.0,0.0,2407113.0,0.0,0.0,1626.0,58208.0,1232323.0,1104565.0,605.0,941.0,host,2395703,58208.0,2396401
19-05-2026-host-cold-0006,CRIU,cold,no,329,12681483,2555666.0,316,2582546,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T17:41:03.882795,6_TEE_Avg,0.0,0.0,2593116.0,0.0,0.0,1665.0,28785.0,1313864.0,1238661.0,589.0,885.0,host,2581901,28785.0,2582546
19-05-2026-host-cold-0007,CRIU,cold,no,365,12681462,2506835.0,334,2536591,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T18:23:44.835864,6_TEE_Avg,0.0,0.0,2547225.0,0.0,0.0,1683.0,31593.0,1204014.0,1299658.0,625.0,853.0,host,2535892,31593.0,2536591
19-05-2026-host-cold-0008,CRIU,cold,no,368,12681475,2202439.0,330,2226769,0.05,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T19:01:15.656478,6_TEE_Avg,0.0,0.0,2237312.0,0.0,0.0,1628.0,26108.0,1127942.0,1071339.0,681.0,848.0,host,2226071,26108.0,2226769
19-05-2026-host-cold-0009,CRIU,cold,no,374,12681375,2504208.0,329,2537328,0.04,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-05-19T19:43:57.009739,6_TEE_Avg,0.0,0.0,2547797.0,0.0,0.0,1615.0,34877.0,1305867.0,1195285.0,594.0,845.0,host,2536625,34877.0,2537328
19-05-2026-direct-cold-0000,CRIU,cold,no,350,12681707,1060032.0,394,1077022,0.09,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T20:02:29.764331,6_TEE_Avg,0.0,0.0,1098774.0,0.0,0.0,1621.0,18749.0,1057528.0,0.0,0.0,882.0,direct,1076278,18749.0,1077022
19-05-2026-direct-cold-0001,CRIU,cold,no,338,12681516,1312861.0,342,1323622,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T20:25:11.586221,6_TEE_Avg,0.0,0.0,1347993.0,0.0,0.0,1602.0,12598.0,1310344.0,0.0,0.0,915.0,direct,1322942,12598.0,1323622
19-05-2026-direct-cold-0002,CRIU,cold,no,368,12681442,1241407.0,326,1251234,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-05-19T20:46:42.295675,6_TEE_Avg,0.0,0.0,1276719.0,0.0,0.0,1601.0,11630.0,1238909.0,0.0,0.0,896.0,direct,1250540,11630.0,1251234
