session_id,profile_name,bandwidth_mbps,latency_ms,packet_loss_percent,benchmark_index,benchmark_name,command,start_time,end_time,duration_seconds,exit_code,log_file
2026-05-01_060953,2_5G,400,10,0.01,2,TCP Client Migration chunk 2/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-05-01T09:05:32,2026-05-01T09:48:42,2590.075868,1,run_all_artifacts/logs/2026-05-01_060953__2_5g__02__tcp-client-migration__chunk-02-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,2,TCP Client Migration chunk 3/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-05-01T09:50:12,2026-05-01T10:33:41,2609.038343,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__02__tcp-client-migration__chunk-03-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,2,TCP Client Migration chunk 4/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-05-01T10:35:11,2026-05-01T11:18:51,2620.438521,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__02__tcp-client-migration__chunk-04-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,3,Game of Life Migration chunk 1/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-01T11:20:21,2026-05-01T11:52:50,1948.373629,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__03__game-of-life-migration__chunk-01-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,3,Game of Life Migration chunk 2/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-01T11:54:20,2026-05-01T12:26:58,1957.689558,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__03__game-of-life-migration__chunk-02-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,3,Game of Life Migration chunk 3/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-01T12:28:27,2026-05-01T13:00:52,1945.135168,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__03__game-of-life-migration__chunk-03-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,3,Game of Life Migration chunk 4/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-01T13:02:22,2026-05-01T13:34:45,1943.391992,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__03__game-of-life-migration__chunk-04-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,4,WASM Migration chunk 1/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-05-01T13:36:13,2026-05-01T13:42:37,384.028918,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__04__wasm-migration__chunk-01-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,4,WASM Migration chunk 2/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-05-01T13:44:06,2026-05-01T13:50:43,396.802021,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__04__wasm-migration__chunk-02-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,4,WASM Migration chunk 3/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-05-01T13:52:10,2026-05-01T13:58:34,383.874435,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__04__wasm-migration__chunk-03-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,4,WASM Migration chunk 4/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-05-01T14:00:02,2026-05-01T14:06:28,385.323267,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__04__wasm-migration__chunk-04-of-04.log
2026-05-01_140924,3_LTE,50,40,0.08,1,Counter Migration chunk 1/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-01T14:09:36,2026-05-01T14:44:14,2077.480827,0,run_all_artifacts/logs/2026-05-01_140924__3_lte__01__counter-migration__chunk-01-of-04.log
2026-05-01_140924,3_LTE,50,40,0.08,1,Counter Migration chunk 2/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-01T14:45:43,2026-05-01T15:20:12,2068.859138,0,run_all_artifacts/logs/2026-05-01_140924__3_lte__01__counter-migration__chunk-02-of-04.log
2026-05-01_140924,3_LTE,50,40,0.08,1,Counter Migration chunk 3/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-01T15:21:43,2026-05-01T15:56:19,2076.592984,0,run_all_artifacts/logs/2026-05-01_140924__3_lte__01__counter-migration__chunk-03-of-04.log
2026-05-01_140924,3_LTE,50,40,0.08,1,Counter Migration chunk 4/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-01T15:57:49,2026-05-01T16:32:19,2069.976551,0,run_all_artifacts/logs/2026-05-01_140924__3_lte__01__counter-migration__chunk-04-of-04.log
2026-05-01_140924,3_LTE,50,40,0.08,2,TCP Client Migration chunk 1/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots,2026-05-01T16:33:48,2026-05-01T17:20:19,2790.660787,1,run_all_artifacts/logs/2026-05-01_140924__3_lte__02__tcp-client-migration__chunk-01-of-04.log
2026-05-01_140924,3_LTE,50,40,0.08,2,TCP Client Migration chunk 2/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots,2026-05-01T17:21:48,2026-05-01T18:08:04,2775.387869,1,run_all_artifacts/logs/2026-05-01_140924__3_lte__02__tcp-client-migration__chunk-02-of-04.log
