session_id,profile_name,bandwidth_mbps,latency_ms,packet_loss_percent,benchmark_index,benchmark_name,command,start_time,end_time,duration_seconds,exit_code,log_file
2026-05-01_060953,2_5G,400,10,0.01,2,TCP Client Migration chunk 2/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-05-01T09:05:32,2026-05-01T09:48:42,2590.075868,1,run_all_artifacts/logs/2026-05-01_060953__2_5g__02__tcp-client-migration__chunk-02-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,2,TCP Client Migration chunk 3/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-05-01T09:50:12,2026-05-01T10:33:41,2609.038343,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__02__tcp-client-migration__chunk-03-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,2,TCP Client Migration chunk 4/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-05-01T10:35:11,2026-05-01T11:18:51,2620.438521,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__02__tcp-client-migration__chunk-04-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,3,Game of Life Migration chunk 1/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-01T11:20:21,2026-05-01T11:52:50,1948.373629,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__03__game-of-life-migration__chunk-01-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,3,Game of Life Migration chunk 2/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-01T11:54:20,2026-05-01T12:26:58,1957.689558,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__03__game-of-life-migration__chunk-02-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,3,Game of Life Migration chunk 3/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-01T12:28:27,2026-05-01T13:00:52,1945.135168,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__03__game-of-life-migration__chunk-03-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,3,Game of Life Migration chunk 4/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-01T13:02:22,2026-05-01T13:34:45,1943.391992,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__03__game-of-life-migration__chunk-04-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,4,WASM Migration chunk 1/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-05-01T13:36:13,2026-05-01T13:42:37,384.028918,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__04__wasm-migration__chunk-01-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,4,WASM Migration chunk 2/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-05-01T13:44:06,2026-05-01T13:50:43,396.802021,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__04__wasm-migration__chunk-02-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,4,WASM Migration chunk 3/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-05-01T13:52:10,2026-05-01T13:58:34,383.874435,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__04__wasm-migration__chunk-03-of-04.log
2026-05-01_060953,2_5G,400,10,0.01,4,WASM Migration chunk 4/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots,2026-05-01T14:00:02,2026-05-01T14:06:28,385.323267,0,run_all_artifacts/logs/2026-05-01_060953__2_5g__04__wasm-migration__chunk-04-of-04.log
2026-05-01_140924,3_LTE,50,40,0.08,1,Counter Migration chunk 1/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-01T14:09:36,2026-05-01T14:44:14,2077.480827,0,run_all_artifacts/logs/2026-05-01_140924__3_lte__01__counter-migration__chunk-01-of-04.log
2026-05-01_140924,3_LTE,50,40,0.08,1,Counter Migration chunk 2/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-01T14:45:43,2026-05-01T15:20:12,2068.859138,0,run_all_artifacts/logs/2026-05-01_140924__3_lte__01__counter-migration__chunk-02-of-04.log
2026-05-01_140924,3_LTE,50,40,0.08,1,Counter Migration chunk 3/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-01T15:21:43,2026-05-01T15:56:19,2076.592984,0,run_all_artifacts/logs/2026-05-01_140924__3_lte__01__counter-migration__chunk-03-of-04.log
2026-05-01_140924,3_LTE,50,40,0.08,1,Counter Migration chunk 4/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-01T15:57:49,2026-05-01T16:32:19,2069.976551,0,run_all_artifacts/logs/2026-05-01_140924__3_lte__01__counter-migration__chunk-04-of-04.log
2026-05-01_140924,3_LTE,50,40,0.08,2,TCP Client Migration chunk 1/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots,2026-05-01T16:33:48,2026-05-01T17:20:19,2790.660787,1,run_all_artifacts/logs/2026-05-01_140924__3_lte__02__tcp-client-migration__chunk-01-of-04.log
2026-05-01_140924,3_LTE,50,40,0.08,2,TCP Client Migration chunk 2/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots,2026-05-01T17:21:48,2026-05-01T18:08:04,2775.387869,1,run_all_artifacts/logs/2026-05-01_140924__3_lte__02__tcp-client-migration__chunk-02-of-04.log
2026-05-04_102057,1_WiFi_6,800,5,1e-05,1,Game of Life Migration chunk 1/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-05-04T10:21:07,2026-05-04T10:56:52,2144.988045,0,run_all_artifacts/logs/2026-05-04_102057__1_wifi_6__01__game-of-life-migration__chunk-01-of-04.log
2026-05-04_102057,1_WiFi_6,800,5,1e-05,1,Game of Life Migration chunk 2/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-05-04T10:58:22,2026-05-04T11:34:19,2157.511619,0,run_all_artifacts/logs/2026-05-04_102057__1_wifi_6__01__game-of-life-migration__chunk-02-of-04.log
2026-05-04_102057,1_WiFi_6,800,5,1e-05,1,Game of Life Migration chunk 3/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-05-04T11:35:49,2026-05-04T12:11:42,2153.022659,0,run_all_artifacts/logs/2026-05-04_102057__1_wifi_6__01__game-of-life-migration__chunk-03-of-04.log
2026-05-04_143841,1_WiFi_6,800,5,1e-05,1,Game of Life Migration chunk 1/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-05-04T14:38:50,2026-05-04T15:14:34,2144.210715,0,run_all_artifacts/logs/2026-05-04_143841__1_wifi_6__01__game-of-life-migration__chunk-01-of-04.log
2026-05-04_143841,2_5G,400,10,0.01,1,Game of Life Migration chunk 1/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-04T15:15:43,2026-05-04T15:54:03,2300.286678,0,run_all_artifacts/logs/2026-05-04_143841__2_5g__01__game-of-life-migration__chunk-01-of-04.log
2026-05-04_155421,3_LTE,50,40,0.08,1,Game of Life Migration chunk 1/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-04T15:54:30,2026-05-04T16:49:40,3309.573725,0,run_all_artifacts/logs/2026-05-04_155421__3_lte__01__game-of-life-migration__chunk-01-of-04.log
2026-05-04_170159,1_WiFi_6,800,5,1e-05,1,Game of Life Migration chunk 1/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-05-04T17:02:08,2026-05-04T17:38:06,2158.865335,0,run_all_artifacts/logs/2026-05-04_170159__1_wifi_6__01__game-of-life-migration__chunk-01-of-04.log
2026-05-04_170159,1_WiFi_6,800,5,1e-05,1,Game of Life Migration chunk 2/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-05-04T17:39:45,2026-05-04T18:15:43,2158.552129,0,run_all_artifacts/logs/2026-05-04_170159__1_wifi_6__01__game-of-life-migration__chunk-02-of-04.log
2026-05-04_170159,1_WiFi_6,800,5,1e-05,1,Game of Life Migration chunk 3/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-05-04T18:17:21,2026-05-04T18:53:21,2159.555758,0,run_all_artifacts/logs/2026-05-04_170159__1_wifi_6__01__game-of-life-migration__chunk-03-of-04.log
2026-05-04_170159,1_WiFi_6,800,5,1e-05,1,Game of Life Migration chunk 4/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-05-04T18:54:59,2026-05-04T19:30:47,2147.76324,0,run_all_artifacts/logs/2026-05-04_170159__1_wifi_6__01__game-of-life-migration__chunk-04-of-04.log
2026-05-04_170159,2_5G,400,10,0.01,1,Game of Life Migration chunk 1/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-04T19:31:54,2026-05-04T20:10:20,2305.994011,0,run_all_artifacts/logs/2026-05-04_170159__2_5g__01__game-of-life-migration__chunk-01-of-04.log
2026-05-04_170159,2_5G,400,10,0.01,1,Game of Life Migration chunk 2/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-04T20:11:59,2026-05-04T20:50:03,2284.078192,0,run_all_artifacts/logs/2026-05-04_170159__2_5g__01__game-of-life-migration__chunk-02-of-04.log
2026-05-04_170159,2_5G,400,10,0.01,1,Game of Life Migration chunk 3/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-04T20:51:42,2026-05-04T21:29:49,2286.621504,0,run_all_artifacts/logs/2026-05-04_170159__2_5g__01__game-of-life-migration__chunk-03-of-04.log
2026-05-04_170159,2_5G,400,10,0.01,1,Game of Life Migration chunk 4/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 2_5G --continue-on-failure --no-plots",2026-05-04T21:31:27,2026-05-04T22:09:48,2301.112303,0,run_all_artifacts/logs/2026-05-04_170159__2_5g__01__game-of-life-migration__chunk-04-of-04.log
2026-05-04_221108,3_LTE,50,40,0.08,1,Game of Life Migration chunk 1/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-04T22:11:16,2026-05-04T23:06:45,3328.770937,0,run_all_artifacts/logs/2026-05-04_221108__3_lte__01__game-of-life-migration__chunk-01-of-04.log
2026-05-04_221108,3_LTE,50,40,0.08,1,Game of Life Migration chunk 2/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-04T23:08:24,2026-05-05T00:03:35,3311.452797,0,run_all_artifacts/logs/2026-05-04_221108__3_lte__01__game-of-life-migration__chunk-02-of-04.log
2026-05-04_221108,3_LTE,50,40,0.08,1,Game of Life Migration chunk 3/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-05T00:05:14,2026-05-05T01:00:33,3319.209828,0,run_all_artifacts/logs/2026-05-04_221108__3_lte__01__game-of-life-migration__chunk-03-of-04.log
2026-05-04_221108,3_LTE,50,40,0.08,1,Game of Life Migration chunk 4/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots",2026-05-05T01:02:10,2026-05-05T01:57:56,3346.606723,0,run_all_artifacts/logs/2026-05-04_221108__3_lte__01__game-of-life-migration__chunk-04-of-04.log
2026-05-04_221108,3_LTE,50,40,0.08,2,WASM Migration chunk 1/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots,2026-05-05T01:59:36,2026-05-05T02:06:57,441.037443,0,run_all_artifacts/logs/2026-05-04_221108__3_lte__02__wasm-migration__chunk-01-of-04.log
2026-05-04_221108,3_LTE,50,40,0.08,2,WASM Migration chunk 2/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots,2026-05-05T02:08:35,2026-05-05T02:15:57,442.403829,0,run_all_artifacts/logs/2026-05-04_221108__3_lte__02__wasm-migration__chunk-02-of-04.log
2026-05-04_221108,3_LTE,50,40,0.08,2,WASM Migration chunk 3/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots,2026-05-05T02:17:33,2026-05-05T02:25:03,449.720312,0,run_all_artifacts/logs/2026-05-04_221108__3_lte__02__wasm-migration__chunk-03-of-04.log
2026-05-04_221108,3_LTE,50,40,0.08,2,WASM Migration chunk 4/4,python3 WASM-migration/scripts/orchestrators/repeat_wasm_benchmarks.py suite --strategies cold --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 3_LTE --continue-on-failure --no-plots,2026-05-05T02:26:40,2026-05-05T02:34:01,440.906246,0,run_all_artifacts/logs/2026-05-04_221108__3_lte__02__wasm-migration__chunk-04-of-04.log
2026-05-05_023519,4_Starlink,100,45,1.0,1,Counter Migration chunk 1/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots",2026-05-05T02:35:28,2026-05-05T03:10:55,2126.801005,0,run_all_artifacts/logs/2026-05-05_023519__4_starlink__01__counter-migration__chunk-01-of-04.log
2026-05-05_023519,4_Starlink,100,45,1.0,1,Counter Migration chunk 2/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots",2026-05-05T03:12:32,2026-05-05T03:47:49,2116.966497,0,run_all_artifacts/logs/2026-05-05_023519__4_starlink__01__counter-migration__chunk-02-of-04.log
2026-05-05_023519,4_Starlink,100,45,1.0,1,Counter Migration chunk 3/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots",2026-05-05T03:49:28,2026-05-05T04:24:49,2121.048764,0,run_all_artifacts/logs/2026-05-05_023519__4_starlink__01__counter-migration__chunk-03-of-04.log
2026-05-05_023519,4_Starlink,100,45,1.0,1,Counter Migration chunk 4/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots",2026-05-05T04:26:27,2026-05-05T05:01:52,2124.278755,0,run_all_artifacts/logs/2026-05-05_023519__4_starlink__01__counter-migration__chunk-04-of-04.log
2026-05-05_023519,4_Starlink,100,45,1.0,2,TCP Client Migration chunk 1/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots,2026-05-05T05:03:28,2026-05-05T05:51:20,2871.910265,0,run_all_artifacts/logs/2026-05-05_023519__4_starlink__02__tcp-client-migration__chunk-01-of-04.log
2026-05-05_023519,4_Starlink,100,45,1.0,2,TCP Client Migration chunk 2/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots,2026-05-05T05:52:59,2026-05-05T06:40:43,2864.203428,0,run_all_artifacts/logs/2026-05-05_023519__4_starlink__02__tcp-client-migration__chunk-02-of-04.log
2026-05-05_023519,4_Starlink,100,45,1.0,2,TCP Client Migration chunk 3/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots,2026-05-05T06:42:30,2026-05-05T07:30:38,2887.360701,0,run_all_artifacts/logs/2026-05-05_023519__4_starlink__02__tcp-client-migration__chunk-03-of-04.log
2026-05-05_023519,4_Starlink,100,45,1.0,2,TCP Client Migration chunk 4/4,python3 Network-live-migration/scripts/orchestrators/repeat_tcp_client_benchmarks.py --source edge-node-1 --dest edge-node-2 --server edge-host-1 --relay-node edge-host-1 --port 5000 --vip 10.138.215.250 --strategies cold precopy postcopy --iterations 3 --host-runs 10 --direct-runs 10 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots,2026-05-05T07:32:23,2026-05-05T08:20:27,2883.927333,0,run_all_artifacts/logs/2026-05-05_023519__4_starlink__02__tcp-client-migration__chunk-04-of-04.log
2026-05-05_023519,4_Starlink,100,45,1.0,3,Game of Life Migration chunk 1/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots",2026-05-05T08:22:06,2026-05-05T10:59:44,9458.049818,0,run_all_artifacts/logs/2026-05-05_023519__4_starlink__03__game-of-life-migration__chunk-01-of-04.log
2026-05-05_023519,4_Starlink,100,45,1.0,3,Game of Life Migration chunk 2/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots",2026-05-05T11:01:25,2026-05-05T13:39:42,9496.949796,0,run_all_artifacts/logs/2026-05-05_023519__4_starlink__03__game-of-life-migration__chunk-02-of-04.log
2026-05-05_023519,4_Starlink,100,45,1.0,3,Game of Life Migration chunk 3/4,"python3 Game-of-life-migration/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 4_Starlink --continue-on-failure --no-plots",2026-05-05T13:41:27,2026-05-05T16:17:12,9344.486501,0,run_all_artifacts/logs/2026-05-05_023519__4_starlink__03__game-of-life-migration__chunk-03-of-04.log
2026-05-05_162223,1_WiFi_6,800,5,1e-05,1,Counter Migration chunk 1/4,"python3 Container/scripts/orchestrators/repeat_benchmarks.py suite --strategies cold,precopy,postcopy --source edge-node-1 --dest edge-node-2 --relay-node edge-host-1 --host-runs 10 --direct-runs 10 --iterations 3 --snapshot-node-metrics --profile-name 1_WiFi_6 --continue-on-failure --no-plots",2026-05-05T16:22:34,2026-05-05T16:58:50,2176.430987,0,run_all_artifacts/logs/2026-05-05_162223__1_wifi_6__01__counter-migration__chunk-01-of-04.log
