run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
15-05-2026-direct-cold-0013,CRIU,cold,yes,383,27279,53373,309,54065,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T18:41:55.553284,6_TEE_Avg,0.0,0.0,101572.0,0.0,0.0,368.0,13031.0,40342.0,0.0,0.0,654.0
15-05-2026-direct-cold-0014,CRIU,cold,yes,417,27402,65977,335,66729,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T18:43:59.206618,6_TEE_Avg,0.0,0.0,103007.0,0.0,0.0,439.0,25050.0,40926.0,0.0,0.0,295.0
15-05-2026-direct-cold-0015,CRIU,cold,yes,343,27303,57599,339,58281,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T18:45:49.042696,6_TEE_Avg,0.0,0.0,88786.0,0.0,0.0,310.0,29880.0,27719.0,0.0,0.0,313.0
15-05-2026-direct-cold-0016,CRIU,cold,yes,333,27289,35713,314,36360,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T18:47:17.069348,6_TEE_Avg,0.0,0.0,67664.0,0.0,0.0,614.0,13469.0,22243.0,0.0,0.0,293.0
15-05-2026-direct-cold-0017,CRIU,cold,yes,330,27451,41743,349,42422,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T18:48:51.475381,6_TEE_Avg,0.0,0.0,73384.0,0.0,0.0,457.0,23208.0,18534.0,0.0,0.0,651.0
15-05-2026-direct-cold-0018,CRIU,cold,yes,307,27538,47674,312,48293,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T18:50:33.851272,6_TEE_Avg,0.0,0.0,80213.0,0.0,0.0,334.0,16460.0,31214.0,0.0,0.0,329.0
15-05-2026-direct-cold-0019,CRIU,cold,yes,331,27707,42697,339,43367,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T18:52:08.897510,6_TEE_Avg,0.0,0.0,74274.0,0.0,0.0,344.0,20513.0,22183.0,0.0,0.0,627.0
15-05-2026-host-precopy-0010,CRIU,precopy,yes,631,27619,90759,323,91713,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=874;precopy_stream_transfer_ms=308523;precopy_stream_unpack_ms=1300;precopy_stream_bytes=23166,2026-05-15T18:59:31.341255,6_TEE_Avg,316133.0,631.0,421612.0,0.0,0.0,450.0,34186.0,25642.0,30287.0,643.0,289.0
15-05-2026-host-precopy-0011,CRIU,precopy,yes,638,27716,73203,312,74153,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=892;precopy_stream_transfer_ms=256917;precopy_stream_unpack_ms=1316;precopy_stream_bytes=22045,2026-05-15T19:05:44.883714,6_TEE_Avg,264224.0,638.0,352535.0,0.0,0.0,319.0,27984.0,19645.0,24955.0,618.0,305.0
15-05-2026-host-precopy-0012,CRIU,precopy,yes,308,27409,96418,304,97030,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=977;precopy_stream_transfer_ms=268229;precopy_stream_unpack_ms=1231;precopy_stream_bytes=22389; tcp_not_established,2026-05-15T19:12:33.543350,6_TEE_Avg,275242.0,308.0,386183.0,0.0,0.0,332.0,43675.0,29880.0,22270.0,591.0,312.0
15-05-2026-host-precopy-0013,CRIU,precopy,yes,626,27595,102262,310,103198,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=925;precopy_stream_transfer_ms=233319;precopy_stream_unpack_ms=938;precopy_stream_bytes=22002,2026-05-15T19:18:51.827567,6_TEE_Avg,240546.0,626.0,357400.0,0.0,0.0,303.0,42352.0,25769.0,33528.0,610.0,312.0
15-05-2026-host-precopy-0014,CRIU,precopy,yes,644,27745,103189,416,104249,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=889;precopy_stream_transfer_ms=260457;precopy_stream_unpack_ms=1261;precopy_stream_bytes=21432,2026-05-15T19:25:38.486687,6_TEE_Avg,268031.0,644.0,386050.0,0.0,0.0,316.0,44391.0,29323.0,29208.0,265.0,615.0
15-05-2026-host-precopy-0015,CRIU,precopy,yes,652,27525,80480,314,81446,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=893;precopy_stream_transfer_ms=272785;precopy_stream_unpack_ms=1469;precopy_stream_bytes=21916,2026-05-15T19:32:16.980768,6_TEE_Avg,280563.0,652.0,375756.0,0.0,0.0,353.0,30243.0,25538.0,24404.0,294.0,304.0
15-05-2026-host-precopy-0016,CRIU,precopy,yes,620,27747,99748,335,100703,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=909;precopy_stream_transfer_ms=247605;precopy_stream_unpack_ms=1227;precopy_stream_bytes=22042,2026-05-15T19:38:47.318558,6_TEE_Avg,255185.0,620.0,369318.0,0.0,0.0,302.0,34711.0,27613.0,36844.0,578.0,292.0
15-05-2026-host-precopy-0017,CRIU,precopy,yes,633,27569,86090,316,87039,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=948;precopy_stream_transfer_ms=243101;precopy_stream_unpack_ms=1241;precopy_stream_bytes=21973,2026-05-15T19:45:01.058841,6_TEE_Avg,250778.0,633.0,352275.0,0.0,0.0,301.0,28445.0,31064.0,26315.0,264.0,301.0
15-05-2026-host-precopy-0018,CRIU,precopy,yes,626,27739,112847,304,113777,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=1005;precopy_stream_transfer_ms=245900;precopy_stream_unpack_ms=1221;precopy_stream_bytes=21747,2026-05-15T19:51:43.081802,6_TEE_Avg,253641.0,626.0,381395.0,0.0,0.0,327.0,31095.0,46412.0,35054.0,283.0,332.0
15-05-2026-host-precopy-0019,CRIU,precopy,yes,324,27686,119581,314,120219,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=898;precopy_stream_transfer_ms=267236;precopy_stream_unpack_ms=1084;precopy_stream_bytes=23269,2026-05-15T19:58:52.684903,6_TEE_Avg,273931.0,324.0,408480.0,0.0,0.0,634.0,59070.0,35340.0,24582.0,587.0,626.0
15-05-2026-direct-precopy-0010,CRIU,precopy,yes,625,27440,52119,329,53073,0.0,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=1003;precopy_stream_transfer_ms=123744;precopy_stream_unpack_ms=1194;precopy_stream_bytes=22381; tcp_not_established,2026-05-15T20:02:50.525349,6_TEE_Avg,131088.0,625.0,217182.0,0.0,0.0,306.0,15546.0,36573.0,0.0,0.0,315.0
15-05-2026-direct-precopy-0011,CRIU,precopy,yes,304,27426,32116,336,32756,0.01,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=877;precopy_stream_transfer_ms=128343;precopy_stream_unpack_ms=1188;precopy_stream_bytes=22619; tcp_not_established,2026-05-15T20:06:34.644660,6_TEE_Avg,135575.0,304.0,203614.0,0.0,0.0,332.0,11492.0,20623.0,0.0,0.0,610.0
15-05-2026-direct-precopy-0012,CRIU,precopy,yes,337,27781,47458,308,48103,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=904;precopy_stream_transfer_ms=128591;precopy_stream_unpack_ms=1106;precopy_stream_bytes=22629,2026-05-15T20:10:27.514034,6_TEE_Avg,135699.0,337.0,211172.0,0.0,0.0,363.0,15864.0,31593.0,0.0,0.0,307.0
15-05-2026-direct-precopy-0013,CRIU,precopy,yes,307,27547,42107,305,42719,0.01,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=903;precopy_stream_transfer_ms=129249;precopy_stream_unpack_ms=876;precopy_stream_bytes=22015; tcp_not_established,2026-05-15T20:14:15.370523,6_TEE_Avg,136115.0,307.0,206650.0,0.0,0.0,297.0,16888.0,25219.0,0.0,0.0,627.0
15-05-2026-direct-precopy-0014,CRIU,precopy,yes,627,27632,46590,310,47527,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=945;precopy_stream_transfer_ms=127925;precopy_stream_unpack_ms=877;precopy_stream_bytes=22490,2026-05-15T20:18:09.301406,6_TEE_Avg,134894.0,627.0,213496.0,0.0,0.0,356.0,19302.0,27287.0,0.0,0.0,287.0
15-05-2026-direct-precopy-0015,CRIU,precopy,yes,631,27665,48851,301,49783,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=909;precopy_stream_transfer_ms=111839;precopy_stream_unpack_ms=1185;precopy_stream_bytes=21850,2026-05-15T20:21:50.422694,6_TEE_Avg,119036.0,631.0,199722.0,0.0,0.0,341.0,20016.0,28835.0,0.0,0.0,605.0
15-05-2026-direct-precopy-0016,CRIU,precopy,yes,285,27362,47255,342,47882,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=901;precopy_stream_transfer_ms=138578;precopy_stream_unpack_ms=1243;precopy_stream_bytes=22251,2026-05-15T20:25:53.141846,6_TEE_Avg,145831.0,285.0,221962.0,0.0,0.0,330.0,11924.0,35331.0,0.0,0.0,351.0
15-05-2026-direct-precopy-0017,CRIU,precopy,yes,634,27537,44898,341,45873,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=889;precopy_stream_transfer_ms=129329;precopy_stream_unpack_ms=867;precopy_stream_bytes=23181,2026-05-15T20:29:42.919499,6_TEE_Avg,135948.0,634.0,208698.0,0.0,0.0,310.0,19547.0,25351.0,0.0,0.0,284.0
15-05-2026-direct-precopy-0018,CRIU,precopy,yes,384,27529,52346,351,53081,0.0,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=883;precopy_stream_transfer_ms=128537;precopy_stream_unpack_ms=1191;precopy_stream_bytes=23140; tcp_not_established,2026-05-15T20:33:47.652457,6_TEE_Avg,135809.0,384.0,224004.0,0.0,0.0,273.0,17157.0,35188.0,0.0,0.0,290.0
15-05-2026-direct-precopy-0019,CRIU,precopy,yes,628,27442,54049,330,55007,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=934;precopy_stream_transfer_ms=132510;precopy_stream_unpack_ms=1233;precopy_stream_bytes=22457,2026-05-15T20:37:52.761453,6_TEE_Avg,139457.0,628.0,224903.0,0.0,0.0,423.0,16158.0,37891.0,0.0,0.0,316.0
15-05-2026-host-postcopy-0010,CRIU,postcopy,yes,769,24500,95903,6201,102873,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T20:40:12.337500,6_TEE_Avg,0.0,769.0,118622.0,10884.0,2210.0,356.0,30574.0,35843.0,29231.0,253.0,341.0
15-05-2026-host-postcopy-0011,CRIU,postcopy,yes,799,24907,94999,2982,98780,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T20:42:28.462211,6_TEE_Avg,0.0,799.0,115404.0,7695.0,2368.0,353.0,32410.0,26485.0,35840.0,262.0,322.0
15-05-2026-host-postcopy-0012,CRIU,postcopy,yes,706,24944,96147,7571,104424,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T20:44:50.005101,6_TEE_Avg,0.0,706.0,120986.0,12284.0,2151.0,407.0,38132.0,33992.0,23751.0,271.0,353.0
15-05-2026-host-postcopy-0013,CRIU,postcopy,yes,874,24678,107034,3024,110932,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T20:47:16.931062,6_TEE_Avg,0.0,874.0,126593.0,7709.0,2476.0,368.0,35492.0,49167.0,21966.0,407.0,323.0
15-05-2026-host-postcopy-0014,CRIU,postcopy,yes,777,24477,70972,1924,73673,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T20:49:07.299325,6_TEE_Avg,0.0,777.0,89817.0,6601.0,2210.0,341.0,25878.0,24037.0,20803.0,253.0,487.0
15-05-2026-host-postcopy-0015,CRIU,postcopy,yes,728,24527,95410,2976,99114,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999; tcp_not_established,2026-05-15T20:51:23.572062,6_TEE_Avg,0.0,728.0,115455.0,7357.0,2210.0,326.0,33799.0,40110.0,21133.0,367.0,648.0
15-05-2026-host-postcopy-0016,CRIU,postcopy,yes,738,24682,109945,1942,112625,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T20:53:51.810194,6_TEE_Avg,0.0,738.0,127941.0,6268.0,2368.0,312.0,29583.0,45731.0,34038.0,591.0,332.0
15-05-2026-host-postcopy-0017,CRIU,postcopy,yes,713,24606,95980,4852,101545,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T20:56:09.489645,6_TEE_Avg,0.0,713.0,117143.0,9291.0,2743.0,316.0,36994.0,22675.0,35713.0,596.0,330.0
15-05-2026-host-postcopy-0018,CRIU,postcopy,yes,712,24873,106969,2000,109681,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T20:58:35.066932,6_TEE_Avg,0.0,712.0,125007.0,6404.0,2210.0,315.0,50418.0,23480.0,32457.0,612.0,312.0
15-05-2026-host-postcopy-0019,CRIU,postcopy,yes,893,24791,98792,1938,101623,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-05-15T21:00:52.835598,6_TEE_Avg,0.0,893.0,117090.0,6327.0,2309.0,296.0,43279.0,28443.0,26485.0,583.0,321.0
15-05-2026-direct-postcopy-0010,CRIU,postcopy,yes,701,24788,41082,1955,43738,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T21:02:29.704184,6_TEE_Avg,0.0,701.0,76223.0,6686.0,2477.0,305.0,19934.0,21147.0,0.0,0.0,328.0
15-05-2026-direct-postcopy-0011,CRIU,postcopy,yes,786,24643,37292,3989,42067,0.01,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999; tcp_not_established,2026-05-15T21:04:06.732347,6_TEE_Avg,0.0,786.0,74220.0,8693.0,1944.0,623.0,12694.0,24598.0,0.0,0.0,656.0
15-05-2026-direct-postcopy-0012,CRIU,postcopy,yes,796,27283,50405,365,51566,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T21:05:45.298379,6_TEE_Avg,0.0,796.0,78433.0,5104.0,1691.0,322.0,25141.0,25264.0,0.0,0.0,396.0
15-05-2026-direct-postcopy-0013,CRIU,postcopy,yes,731,24633,39540,4608,44879,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T21:07:29.841346,6_TEE_Avg,0.0,731.0,83982.0,9284.0,2151.0,629.0,11688.0,27851.0,0.0,0.0,607.0
15-05-2026-direct-postcopy-0014,CRIU,postcopy,yes,815,24755,38662,2946,42423,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T21:09:01.842072,6_TEE_Avg,0.0,815.0,71593.0,7666.0,2368.0,327.0,15624.0,23037.0,0.0,0.0,293.0
15-05-2026-direct-postcopy-0015,CRIU,postcopy,yes,783,24716,55719,1935,58437,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T21:10:50.333729,6_TEE_Avg,0.0,783.0,87902.0,6761.0,2368.0,359.0,18110.0,37608.0,0.0,0.0,678.0
15-05-2026-direct-postcopy-0016,CRIU,postcopy,yes,801,24747,48311,1924,51036,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T21:12:34.569710,6_TEE_Avg,0.0,801.0,83303.0,6608.0,2368.0,320.0,28657.0,19653.0,0.0,0.0,337.0
15-05-2026-direct-postcopy-0017,CRIU,postcopy,yes,752,24497,40373,31703,72828,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T21:14:40.444883,6_TEE_Avg,0.0,752.0,105499.0,36667.0,2210.0,304.0,15089.0,25283.0,0.0,0.0,302.0
15-05-2026-direct-postcopy-0018,CRIU,postcopy,yes,763,24654,51457,5608,57828,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T21:16:52.547518,6_TEE_Avg,0.0,763.0,111398.0,10379.0,2151.0,330.0,23311.0,28145.0,0.0,0.0,617.0
15-05-2026-direct-postcopy-0019,CRIU,postcopy,yes,774,24554,45435,3811,50020,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-05-15T21:18:34.146037,6_TEE_Avg,0.0,774.0,81089.0,8459.0,2210.0,323.0,14617.0,30818.0,0.0,0.0,289.0
15-05-2026-host-cold-0020,CRIU,cold,yes,417,28048,100632,438,101487,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T21:22:30.977995,6_TEE_Avg,0.0,0.0,115854.0,0.0,0.0,325.0,42613.0,34735.0,23005.0,278.0,630.0
15-05-2026-host-cold-0021,CRIU,cold,yes,323,27353,84861,358,85542,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T21:24:30.998890,6_TEE_Avg,0.0,0.0,98924.0,0.0,0.0,320.0,37772.0,26781.0,20012.0,295.0,320.0
15-05-2026-host-cold-0022,CRIU,cold,yes,436,27458,90159,344,90939,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T21:26:36.979465,6_TEE_Avg,0.0,0.0,104269.0,0.0,0.0,352.0,27026.0,25278.0,37568.0,286.0,313.0
15-05-2026-host-cold-0023,CRIU,cold,yes,332,27307,87355,293,87980,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T21:28:39.963809,6_TEE_Avg,0.0,0.0,101860.0,0.0,0.0,307.0,35974.0,21317.0,29796.0,266.0,675.0
15-05-2026-host-cold-0024,CRIU,cold,yes,317,27507,93712,336,94365,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T21:30:49.717586,6_TEE_Avg,0.0,0.0,108535.0,0.0,0.0,315.0,40021.0,32064.0,21363.0,262.0,700.0
15-05-2026-host-cold-0025,CRIU,cold,yes,364,27570,93058,317,93739,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T21:32:57.675956,6_TEE_Avg,0.0,0.0,107345.0,0.0,0.0,302.0,31738.0,25505.0,35230.0,584.0,604.0
15-05-2026-host-cold-0026,CRIU,cold,yes,308,27206,80346,324,80978,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T21:34:52.908645,6_TEE_Avg,0.0,0.0,94224.0,0.0,0.0,328.0,32392.0,29377.0,18290.0,285.0,318.0
15-05-2026-host-cold-0027,CRIU,cold,yes,339,27222,107710,326,108375,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1; tcp_not_established,2026-05-15T21:37:16.331932,6_TEE_Avg,0.0,0.0,122111.0,0.0,0.0,315.0,48152.0,30739.0,28550.0,267.0,685.0
15-05-2026-host-cold-0028,CRIU,cold,yes,395,27291,86077,297,86769,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T21:39:17.733669,6_TEE_Avg,0.0,0.0,100569.0,0.0,0.0,280.0,31804.0,23273.0,30727.0,271.0,356.0
15-05-2026-host-cold-0029,CRIU,cold,yes,347,27514,99347,306,100000,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1,2026-05-15T21:41:32.878159,6_TEE_Avg,0.0,0.0,113759.0,0.0,0.0,314.0,39302.0,28624.0,31158.0,262.0,710.0
15-05-2026-direct-cold-0020,CRIU,cold,yes,331,27227,47307,317,47955,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T21:43:13.488848,6_TEE_Avg,0.0,0.0,78992.0,0.0,0.0,330.0,20350.0,26956.0,0.0,0.0,350.0
15-05-2026-direct-cold-0021,CRIU,cold,yes,338,27422,47393,325,48056,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T21:44:51.283456,6_TEE_Avg,0.0,0.0,77050.0,0.0,0.0,621.0,17429.0,29964.0,0.0,0.0,620.0
15-05-2026-direct-cold-0022,CRIU,cold,yes,350,27389,45038,295,45683,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T21:46:25.995158,6_TEE_Avg,0.0,0.0,73827.0,0.0,0.0,341.0,15534.0,29503.0,0.0,0.0,304.0
15-05-2026-direct-cold-0023,CRIU,cold,yes,311,27621,49961,312,50584,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T21:48:05.263150,6_TEE_Avg,0.0,0.0,78562.0,0.0,0.0,305.0,24519.0,25441.0,0.0,0.0,656.0
15-05-2026-direct-cold-0024,CRIU,cold,yes,357,27508,46949,316,47622,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T21:49:56.699412,6_TEE_Avg,0.0,0.0,91222.0,0.0,0.0,320.0,18855.0,28093.0,0.0,0.0,308.0
15-05-2026-direct-cold-0025,CRIU,cold,yes,350,27481,36814,340,37504,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T21:51:24.450756,6_TEE_Avg,0.0,0.0,65096.0,0.0,0.0,361.0,15814.0,21000.0,0.0,0.0,346.0
15-05-2026-direct-cold-0026,CRIU,cold,yes,354,27317,51817,318,52489,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T21:53:19.015227,6_TEE_Avg,0.0,0.0,94002.0,0.0,0.0,302.0,17950.0,33866.0,0.0,0.0,307.0
15-05-2026-direct-cold-0027,CRIU,cold,yes,349,27431,42766,323,43438,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T21:54:56.223899,6_TEE_Avg,0.0,0.0,76389.0,0.0,0.0,341.0,13453.0,29313.0,0.0,0.0,309.0
15-05-2026-direct-cold-0028,CRIU,cold,yes,346,27389,48331,358,49035,0.0,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T21:56:34.701709,6_TEE_Avg,0.0,0.0,77848.0,0.0,0.0,341.0,17848.0,30482.0,0.0,0.0,653.0
15-05-2026-direct-cold-0029,CRIU,cold,yes,333,27530,36442,309,37084,0.01,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client,2026-05-15T21:58:07.440740,6_TEE_Avg,0.0,0.0,72538.0,0.0,0.0,631.0,11628.0,24813.0,0.0,0.0,276.0
15-05-2026-host-precopy-0020,CRIU,precopy,yes,452,27665,94364,439,95255,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=906;precopy_stream_transfer_ms=258206;precopy_stream_unpack_ms=940;precopy_stream_bytes=23097,2026-05-15T22:04:42.697861,6_TEE_Avg,264837.0,452.0,374506.0,0.0,0.0,305.0,37512.0,25621.0,30581.0,648.0,626.0
15-05-2026-host-precopy-0021,CRIU,precopy,yes,635,27388,74542,309,75486,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=959;precopy_stream_transfer_ms=240778;precopy_stream_unpack_ms=901;precopy_stream_bytes=21768,2026-05-15T22:10:40.395530,6_TEE_Avg,248092.0,635.0,337088.0,0.0,0.0,302.0,27897.0,20211.0,25838.0,594.0,293.0
15-05-2026-host-precopy-0022,CRIU,precopy,yes,621,27669,105845,323,106789,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=1005;precopy_stream_transfer_ms=262898;precopy_stream_unpack_ms=1237;precopy_stream_bytes=22076; tcp_not_established,2026-05-15T22:17:32.470554,6_TEE_Avg,270482.0,621.0,391260.0,0.0,0.0,272.0,34986.0,33634.0,36964.0,259.0,319.0
15-05-2026-host-precopy-0023,CRIU,precopy,yes,624,27480,81665,299,82588,0.0,x86_64,x86_64,True,False,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=898;precopy_stream_transfer_ms=229502;precopy_stream_unpack_ms=1599;precopy_stream_bytes=22430; tcp_not_established,2026-05-15T22:23:26.574089,6_TEE_Avg,237405.0,624.0,333710.0,0.0,0.0,319.0,30400.0,22669.0,28334.0,261.0,298.0
15-05-2026-host-precopy-0024,CRIU,precopy,yes,296,27489,87350,305,87951,0.0,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;iterations=3;precopy_streamed_iters=3;precopy_stream_archive_ms=892;precopy_stream_transfer_ms=263370;precopy_stream_unpack_ms=1296;precopy_stream_bytes=23014,2026-05-15T22:29:59.298150,6_TEE_Avg,270372.0,296.0,372180.0,0.0,0.0,613.0,33655.0,26794.0,26631.0,269.0,322.0
