run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
28-04-2026-host-cold-0069,cold,host,edge-node-1,edge-node-2,19.020812,19.015585,8.664547,8.121019,8.392783,19.474159,19.404477,-0.069682,19.654934,19.483715,-0.171219,19.444096,-0.120451,0.000000,1.947497,1.947497,0.000000,1.938788,1.938788,1.943142,2026-04-28T15:34:01+0200
28-04-2026-host-cold-0070,cold,host,edge-node-1,edge-node-2,18.980218,18.961580,8.941364,8.001063,8.471214,19.394920,19.430359,0.035438,19.443897,19.470774,0.026877,19.450567,0.031158,0.000000,2.035219,2.035219,0.000000,1.946164,1.946164,1.990692,2026-04-28T15:34:21+0200
28-04-2026-host-cold-0071,cold,host,edge-node-1,edge-node-2,19.746822,19.469226,8.488613,8.486417,8.487515,20.789558,19.447680,-1.341878,19.496059,19.459824,-0.036235,19.453752,-0.689057,0.000000,1.802901,1.802901,0.000000,1.882578,1.882578,1.842740,2026-04-28T15:34:41+0200
28-04-2026-host-cold-0072,cold,host,edge-node-1,edge-node-2,19.378204,19.365821,11.391417,7.994792,9.693105,19.411445,19.447680,0.036235,19.472168,19.540656,0.068488,19.494168,0.052361,0.000000,1.909563,1.909563,0.000000,1.907355,1.907355,1.908459,2026-04-28T15:35:02+0200
28-04-2026-host-cold-0073,cold,host,edge-node-1,edge-node-2,19.015759,19.048455,9.463389,12.139646,10.801517,19.460023,19.472367,0.012344,19.531497,19.499444,-0.032054,19.485905,-0.009855,0.000000,1.953971,1.953971,0.000205,1.938723,1.938929,1.946450,2026-04-28T15:35:21+0200
28-04-2026-host-cold-0074,cold,host,edge-node-1,edge-node-2,19.948300,19.673982,8.401639,8.655570,8.528605,20.768852,19.414033,-1.354819,19.466792,19.476150,0.009357,19.445091,-0.672731,0.000000,1.853032,1.853032,0.000199,1.861000,1.861199,1.857115,2026-04-28T15:35:42+0200
28-04-2026-direct-cold-0020,cold,direct,edge-node-1,edge-node-2,16.267722,16.269830,9.742476,9.451503,9.596989,19.434141,19.417617,-0.016525,19.472367,20.391375,0.919007,19.904496,0.451241,0.000000,2.274443,2.274443,0.000000,2.396595,2.396595,2.335519,2026-04-28T15:35:59+0200
28-04-2026-direct-cold-0021,cold,direct,edge-node-1,edge-node-2,16.180595,16.170764,9.978173,9.687500,9.832836,19.414630,19.436132,0.021502,20.000757,20.436568,0.435812,19.936350,0.228657,0.000000,2.282344,2.282344,0.000000,2.248947,2.248947,2.265646,2026-04-28T15:36:16+0200
28-04-2026-direct-cold-0022,cold,direct,edge-node-1,edge-node-2,16.358571,16.356145,10.614008,10.216049,10.415029,19.486702,19.453055,-0.033647,20.080393,20.894280,0.813887,20.173668,0.390120,0.000000,2.248200,2.248200,0.000000,2.230622,2.230622,2.239411,2026-04-28T15:36:33+0200
28-04-2026-direct-cold-0023,cold,direct,edge-node-1,edge-node-2,16.074358,16.070880,9.773727,9.350486,9.562107,19.464403,19.451662,-0.012742,20.198853,19.617903,-0.580950,19.534782,-0.296846,0.000000,2.286979,2.286979,0.000000,2.288446,2.288446,2.287713,2026-04-28T15:36:50+0200
28-04-2026-direct-cold-0024,cold,direct,edge-node-1,edge-node-2,16.289217,16.271879,9.978308,9.432206,9.705257,19.431155,19.434540,0.003385,19.491082,20.018078,0.526996,19.726309,0.265190,0.000000,2.274319,2.274319,0.000000,2.268580,2.268580,2.271450,2026-04-28T15:37:07+0200
28-04-2026-direct-cold-0025,cold,direct,edge-node-1,edge-node-2,15.901734,16.222397,10.755362,9.393468,10.074415,19.464204,20.846100,1.381896,19.670862,21.198094,1.527233,21.022097,1.454564,0.000000,2.326299,2.326299,0.000000,2.274296,2.274296,2.300297,2026-04-28T15:37:24+0200
28-04-2026-direct-cold-0026,cold,direct,edge-node-1,edge-node-2,16.266418,16.366595,9.707242,9.950709,9.828975,20.103090,19.439517,-0.663573,20.668709,19.556981,-1.111728,19.498249,-0.887651,0.000000,2.254933,2.254933,0.000000,2.249723,2.249723,2.252328,2026-04-28T15:37:41+0200
28-04-2026-direct-cold-0027,cold,direct,edge-node-1,edge-node-2,16.041887,16.090032,10.087719,9.504391,9.796055,19.492276,19.484512,-0.007765,19.512783,20.612565,1.099783,20.048539,0.546009,0.000000,2.320585,2.320585,0.000000,2.288150,2.288150,2.304367,2026-04-28T15:37:58+0200
28-04-2026-direct-cold-0028,cold,direct,edge-node-1,edge-node-2,16.252910,16.247341,9.993793,9.921507,9.957650,19.452458,19.458431,0.005973,19.836705,20.100900,0.264195,19.779665,0.135084,0.000000,2.249838,2.249838,0.000000,2.284268,2.284268,2.267053,2026-04-28T15:38:14+0200
28-04-2026-direct-cold-0029,cold,direct,edge-node-1,edge-node-2,16.673919,16.679422,10.260291,9.930366,10.095328,19.542646,19.447481,-0.095166,19.521543,19.992395,0.470852,19.719938,0.187843,0.000000,2.218332,2.218332,0.000000,2.212916,2.212916,2.215624,2026-04-28T15:38:32+0200
28-04-2026-direct-cold-0030,cold,direct,edge-node-1,edge-node-2,15.942895,15.945168,9.813232,9.520787,9.667010,20.281874,19.483914,-0.797960,19.684997,20.172573,0.487576,19.828244,-0.155192,0.000000,2.322743,2.322743,0.000000,2.313348,2.313348,2.318045,2026-04-28T15:38:49+0200
28-04-2026-direct-cold-0031,cold,direct,edge-node-1,edge-node-2,15.868913,15.905604,10.120558,9.382952,9.751755,19.472367,19.484711,0.012344,19.546827,20.861430,1.314603,20.173070,0.663473,0.000000,2.307725,2.307725,0.000000,2.325979,2.325979,2.316852,2026-04-28T15:39:05+0200
28-04-2026-direct-cold-0032,cold,direct,edge-node-1,edge-node-2,15.813335,15.797428,9.958506,9.444799,9.701653,19.470376,19.445490,-0.024886,19.563551,20.491120,0.927568,19.968305,0.451341,0.000000,2.438359,2.438359,0.000000,2.332510,2.332510,2.385435,2026-04-28T15:39:22+0200
28-04-2026-direct-cold-0033,cold,direct,edge-node-1,edge-node-2,16.394888,16.388695,10.642879,10.015408,10.329144,19.468186,19.477743,0.009556,19.761448,19.715259,-0.046189,19.596501,-0.018316,0.000000,2.198666,2.198666,0.000000,2.258846,2.258846,2.228756,2026-04-28T15:39:39+0200
28-04-2026-direct-cold-0034,cold,direct,edge-node-1,edge-node-2,16.015686,16.006649,10.207940,9.602021,9.904980,19.507009,19.483317,-0.023692,19.543841,19.608745,0.064904,19.546031,0.020606,0.000000,2.318772,2.318772,0.000000,2.303242,2.303242,2.311007,2026-04-28T15:39:55+0200
28-04-2026-direct-cold-0035,cold,direct,edge-node-1,edge-node-2,15.930133,15.936383,10.120177,9.667195,9.893686,19.462811,19.465001,0.002190,19.580673,19.553995,-0.026678,19.509498,-0.012244,0.000000,2.313324,2.313324,0.000000,2.326879,2.326879,2.320101,2026-04-28T15:40:12+0200
28-04-2026-direct-cold-0036,cold,direct,edge-node-1,edge-node-2,16.166369,16.159010,10.712055,9.684474,10.198264,19.506611,19.494068,-0.012543,19.520149,19.790117,0.269968,19.642093,0.128713,0.000000,2.274687,2.274687,0.000000,2.282976,2.282976,2.278832,2026-04-28T15:40:29+0200
28-04-2026-direct-cold-0037,cold,direct,edge-node-1,edge-node-2,16.468044,16.386348,9.819517,10.067734,9.943625,19.520746,19.494068,-0.026678,19.564148,20.384008,0.819860,19.939038,0.396591,0.000000,2.234204,2.234204,0.000000,2.241052,2.241052,2.237628,2026-04-28T15:40:46+0200
28-04-2026-direct-cold-0038,cold,direct,edge-node-1,edge-node-2,16.470433,16.558218,9.671533,9.082597,9.377065,19.480530,19.491679,0.011149,19.793502,19.890460,0.096958,19.691069,0.054053,0.000000,2.259257,2.259257,0.000000,2.243033,2.243033,2.251145,2026-04-28T15:41:03+0200
28-04-2026-direct-cold-0039,cold,direct,edge-node-1,edge-node-2,15.795498,15.958394,10.072624,9.642744,9.857684,19.497652,19.498050,0.000398,19.536276,19.592618,0.056343,19.545334,0.028371,0.000000,2.340461,2.340461,0.000000,2.319019,2.319019,2.329740,2026-04-28T15:41:20+0200
28-04-2026-direct-cold-0040,cold,direct,edge-node-1,edge-node-2,16.380521,16.411154,10.568356,10.251688,10.410022,19.490684,19.556384,0.065700,19.572311,20.138130,0.565819,19.847257,0.315760,0.000000,2.248288,2.248288,0.000000,2.245519,2.245519,2.246904,2026-04-28T15:41:37+0200
28-04-2026-direct-cold-0041,cold,direct,edge-node-1,edge-node-2,16.017540,16.046208,9.710874,9.591195,9.651034,19.507407,19.519950,0.012543,19.550013,19.932866,0.382853,19.726408,0.197698,0.000000,2.333380,2.333380,0.000000,2.297807,2.297807,2.315593,2026-04-28T15:41:54+0200
28-04-2026-direct-cold-0042,cold,direct,edge-node-1,edge-node-2,16.057098,16.053013,10.066059,9.603275,9.834667,19.525724,19.537669,0.011946,19.643188,20.305765,0.662577,19.921717,0.337261,0.000000,2.294789,2.294789,0.000000,2.313380,2.313380,2.304085,2026-04-28T15:42:11+0200
28-04-2026-direct-cold-0043,cold,direct,edge-node-1,edge-node-2,15.979421,16.246203,10.789801,9.543053,10.166427,19.494665,21.034839,1.540174,19.564746,19.565144,0.000398,20.299991,0.770286,0.000489,2.314989,2.315478,0.000000,2.289718,2.289718,2.302598,2026-04-28T15:42:28+0200
28-04-2026-direct-cold-0044,cold,direct,edge-node-1,edge-node-2,16.252222,16.243150,9.773503,9.963325,9.868414,20.521381,19.507208,-1.014173,19.568727,20.708329,1.139601,20.107768,0.062714,0.000000,2.269642,2.269642,0.000000,2.262733,2.262733,2.266187,2026-04-28T15:42:45+0200
28-04-2026-direct-cold-0045,cold,direct,edge-node-1,edge-node-2,15.940407,15.937983,9.974668,9.645794,9.810231,19.487100,19.514973,0.027873,20.384805,20.606195,0.221390,20.060584,0.124631,0.000000,2.326782,2.326782,0.000000,2.325665,2.325665,2.326223,2026-04-28T15:43:01+0200
28-04-2026-direct-cold-0046,cold,direct,edge-node-1,edge-node-2,15.897768,16.158786,10.071718,9.434552,9.753135,19.523733,19.572112,0.048379,20.164211,20.277693,0.113482,19.924903,0.080931,0.000000,2.325897,2.325897,0.000000,2.302588,2.302588,2.314242,2026-04-28T15:43:18+0200
28-04-2026-direct-cold-0047,cold,direct,edge-node-1,edge-node-2,16.418728,16.405992,10.356484,10.119963,10.238224,19.501235,19.530502,0.029266,19.576890,19.579279,0.002389,19.554891,0.015828,0.000000,2.274223,2.274223,0.000000,2.245273,2.245273,2.259748,2026-04-28T15:43:35+0200
28-04-2026-direct-cold-0048,cold,direct,edge-node-1,edge-node-2,15.903243,16.056379,10.047096,9.565765,9.806430,19.550809,19.589632,0.038823,19.568927,20.407302,0.838375,19.998467,0.438599,0.000000,2.312814,2.312814,0.000000,2.311435,2.311435,2.312125,2026-04-28T15:43:52+0200
28-04-2026-direct-cold-0049,cold,direct,edge-node-1,edge-node-2,15.950024,15.953825,10.335019,9.559987,9.947503,19.533886,20.314326,0.780440,19.628654,19.577886,-0.050768,19.946106,0.364836,0.000000,2.306766,2.306766,0.000000,2.318948,2.318948,2.312857,2026-04-28T15:44:09+0200
28-04-2026-direct-cold-0050,cold,direct,edge-node-1,edge-node-2,15.783003,15.814324,10.041441,10.204734,10.123088,19.514973,19.523135,0.008163,19.575098,21.291269,1.716171,20.407202,0.862167,0.000000,2.381914,2.381914,1.166367,2.367563,3.533930,2.957922,2026-04-28T15:44:25+0200
28-04-2026-direct-cold-0051,cold,direct,edge-node-1,edge-node-2,16.968698,16.977985,10.395010,9.952466,10.173738,19.540058,19.509398,-0.030660,20.911800,20.259775,-0.652025,19.884587,-0.341343,0.000000,2.167364,2.167364,0.000000,2.184585,2.184585,2.175974,2026-04-28T15:44:43+0200
28-04-2026-direct-cold-0052,cold,direct,edge-node-1,edge-node-2,16.102470,16.114446,9.905956,9.416196,9.661076,19.559967,19.557578,-0.002389,20.237278,21.013536,0.776259,20.285557,0.386935,0.000000,2.303364,2.303364,0.000000,2.309409,2.309409,2.306386,2026-04-28T15:45:00+0200
28-04-2026-direct-cold-0053,cold,direct,edge-node-1,edge-node-2,16.001050,16.001946,10.088272,9.564394,9.826333,19.572908,19.526122,-0.046787,19.970694,20.152265,0.181572,19.839194,0.067393,0.000000,2.320649,2.320649,0.000000,2.301722,2.301722,2.311185,2026-04-28T15:45:17+0200
28-04-2026-direct-cold-0054,cold,direct,edge-node-1,edge-node-2,16.235770,16.232137,10.773052,9.701493,10.237272,19.525724,19.551606,0.025882,19.909772,19.924106,0.014335,19.737856,0.020108,0.000000,2.267851,2.267851,0.000000,2.288092,2.288092,2.277972,2026-04-28T15:45:34+0200
28-04-2026-direct-cold-0055,cold,direct,edge-node-1,edge-node-2,16.324886,16.380845,9.879963,10.271437,10.075700,19.549814,19.542248,-0.007565,19.925301,20.934298,1.008997,20.238273,0.500716,0.000000,2.289928,2.289928,0.000000,2.262074,2.262074,2.276001,2026-04-28T15:45:51+0200
28-04-2026-direct-cold-0056,cold,direct,edge-node-1,edge-node-2,16.145774,16.062612,9.684474,9.654088,9.669281,19.550013,19.549216,-0.000796,20.677868,20.723659,0.045791,20.136438,0.022497,0.000000,2.286057,2.286057,0.000000,2.299838,2.299838,2.292947,2026-04-28T15:46:07+0200
28-04-2026-direct-cold-0057,cold,direct,edge-node-1,edge-node-2,15.834518,15.823901,10.286624,9.913931,10.100277,19.572709,19.559768,-0.012941,20.317910,21.238311,0.920401,20.399040,0.453730,0.000000,2.341848,2.341848,0.000000,2.341444,2.341444,2.341646,2026-04-28T15:46:24+0200
28-04-2026-direct-cold-0058,cold,direct,edge-node-1,edge-node-2,16.431903,16.429831,10.445469,10.379669,10.412569,19.611532,19.543244,-0.068288,20.218563,21.318147,1.099584,20.430695,0.515648,0.000000,2.251480,2.251480,0.000000,2.275301,2.275301,2.263390,2026-04-28T15:46:41+0200
28-04-2026-direct-cold-0059,cold,direct,edge-node-1,edge-node-2,15.932406,15.917076,9.793978,9.784674,9.789326,19.573107,19.582465,0.009357,20.551245,21.131199,0.579954,20.356832,0.294656,0.000000,2.349035,2.349035,0.000000,2.303442,2.303442,2.326239,2026-04-28T15:46:58+0200
30-04-2026-host-cold-0000,cold,host,edge-node-1,edge-node-2,20.478894,20.479000,10.889111,10.443669,10.666390,22.012778,19.472168,-2.540610,21.076051,20.229513,-0.846538,19.850840,-1.693574,0.000000,0.011254,0.011254,0.000000,0.092511,0.092511,0.051882,2026-04-30T00:09:34+0200
30-04-2026-direct-cold-0000,cold,direct,edge-node-1,edge-node-2,16.181658,16.182164,13.451382,12.849162,13.150272,19.434938,19.435137,0.000199,19.487697,20.152863,0.665166,19.794000,0.332682,0.000000,0.220157,0.220157,0.000000,0.014966,0.014966,0.117561,2026-04-30T00:09:51+0200
30-04-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,21.485256,21.485131,10.406272,10.403800,10.405036,21.618377,19.453652,-2.164725,22.025121,20.331448,-1.693673,19.892550,-1.929199,0.000000,0.141812,0.141812,0.000000,0.139631,0.139631,0.140722,2026-04-30T00:25:08+0200
30-04-2026-direct-cold-0001,cold,direct,edge-node-1,edge-node-2,16.499786,16.500132,12.458118,12.515225,12.486671,19.486702,20.026240,0.539539,19.565940,19.764435,0.198494,19.895337,0.369017,0.000000,0.021781,0.021781,0.000000,0.014441,0.014441,0.018111,2026-04-30T00:25:25+0200
30-04-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,21.177903,21.178384,10.691671,10.045994,10.368832,17.296995,16.700712,-0.596283,17.202625,16.735951,-0.466674,16.718331,-0.531479,0.763251,0.007009,0.770260,0.731325,0.027113,0.758438,0.764349,2026-04-30T21:13:08+0200
30-04-2026-host-cold-0003,cold,host,edge-node-1,edge-node-2,19.607868,19.608152,11.054116,10.084464,10.569290,16.070782,16.752675,0.681893,16.426162,17.172363,0.746200,16.962519,0.714047,0.003387,0.161193,0.164579,0.015539,0.138853,0.154392,0.159486,2026-04-30T21:13:28+0200
30-04-2026-host-cold-0004,cold,host,edge-node-1,edge-node-2,20.025580,20.026252,11.538462,11.066499,11.302480,15.964665,17.646602,1.681937,16.777561,17.374243,0.596682,17.510423,1.139309,0.000000,0.139470,0.139470,0.007802,0.019701,0.027503,0.083487,2026-04-30T21:13:48+0200
30-04-2026-host-cold-0005,cold,host,edge-node-1,edge-node-2,19.829239,19.829006,10.640993,9.719058,10.180026,17.040563,16.068193,-0.972370,16.637201,16.317657,-0.319544,16.192925,-0.645957,0.009456,0.007683,0.017139,0.014184,0.155233,0.169417,0.093278,2026-04-30T21:14:09+0200
30-04-2026-host-cold-0006,cold,host,edge-node-1,edge-node-2,19.854947,19.855161,11.085801,10.048089,10.566945,15.851182,16.405457,0.554275,15.898566,17.153847,1.255281,16.779652,0.904778,0.003148,0.172737,0.175885,0.005115,0.158570,0.163685,0.169785,2026-04-30T21:14:29+0200
30-04-2026-host-cold-0007,cold,host,edge-node-1,edge-node-2,19.929183,19.929380,11.884130,10.483871,11.184000,15.870892,17.567164,1.696272,16.708277,17.034391,0.326114,17.300778,1.011193,0.005684,0.014308,0.019993,0.003528,0.011172,0.014700,0.017347,2026-04-30T21:14:50+0200
30-04-2026-host-cold-0008,cold,host,edge-node-1,edge-node-2,20.209342,20.209869,10.892813,10.109290,10.501051,16.741327,15.921860,-0.819467,16.528496,16.200192,-0.328304,16.061026,-0.573885,0.001160,0.011017,0.012177,0.001353,0.155980,0.157333,0.084755,2026-04-30T21:15:10+0200
30-04-2026-host-cold-0009,cold,host,edge-node-1,edge-node-2,19.966914,19.967232,10.850957,10.238994,10.544975,15.893191,15.900756,0.007566,15.910711,16.432334,0.521623,16.166545,0.264595,0.008999,0.165899,0.174899,0.000000,0.148290,0.148290,0.161594,2026-04-30T21:15:31+0200
30-04-2026-host-cold-0010,cold,host,edge-node-1,edge-node-2,20.698327,20.698976,11.537521,10.983647,11.260584,15.876268,17.196453,1.320185,15.928430,17.140110,1.211680,17.168281,1.265932,0.000000,0.014532,0.014532,0.000000,0.021325,0.021325,0.017928,2026-04-30T21:15:52+0200
30-04-2026-host-cold-0011,cold,host,edge-node-1,edge-node-2,20.139592,20.140118,10.413553,10.144566,10.279059,16.471556,15.916684,-0.554872,17.013088,17.085757,0.072669,16.501220,-0.241102,0.004849,0.008146,0.012995,0.000000,0.151284,0.151284,0.082140,2026-04-30T21:16:12+0200
30-04-2026-direct-cold-0002,cold,direct,edge-node-1,edge-node-2,16.033561,16.033591,13.232988,12.339493,12.786241,15.904539,15.914294,0.009756,16.627047,16.302128,-0.324920,16.108211,-0.157582,0.033621,0.251669,0.285290,0.030697,0.266774,0.297471,0.291381,2026-04-30T21:16:29+0200
30-04-2026-direct-cold-0003,cold,direct,edge-node-1,edge-node-2,16.369242,16.369476,13.506891,12.653563,13.080227,15.928629,15.909914,-0.018715,16.277440,16.571102,0.293662,16.240508,0.137474,0.005966,0.018136,0.024102,0.000477,0.016943,0.017420,0.020761,2026-04-30T21:16:46+0200
30-04-2026-direct-cold-0004,cold,direct,edge-node-1,edge-node-2,16.885937,16.885711,13.840214,13.060255,13.450235,15.950330,15.950728,0.000398,15.967054,18.528385,2.561331,17.239557,1.280864,0.000231,0.204034,0.204266,0.009947,0.198022,0.207970,0.206118,2026-04-30T21:17:03+0200
30-04-2026-direct-cold-0006,cold,direct,edge-node-1,edge-node-2,16.159347,16.160020,12.818917,12.359900,12.589409,15.958891,15.945950,-0.012941,15.929027,16.766213,0.837186,16.356082,0.412122,0.005560,0.021273,0.026832,0.000000,0.020305,0.020305,0.023569,2026-04-30T21:17:45+0200
30-04-2026-direct-cold-0007,cold,direct,edge-node-1,edge-node-2,16.992527,16.992739,13.587922,12.946034,13.266978,15.935398,16.030963,0.095565,16.719227,17.579309,0.860081,16.805136,0.477823,0.001839,0.209651,0.211490,0.000000,0.192408,0.192408,0.201949,2026-04-30T21:18:03+0200
30-04-2026-direct-cold-0008,cold,direct,edge-node-1,edge-node-2,16.209686,16.210408,13.034056,12.713708,12.873882,16.009859,15.938584,-0.071275,17.149268,16.063813,-1.085455,16.001199,-0.578365,0.000000,0.019761,0.019761,0.006265,0.041206,0.047471,0.033616,2026-04-30T21:18:19+0200
30-04-2026-direct-cold-0009,cold,direct,edge-node-1,edge-node-2,16.345236,16.345605,12.764652,12.515337,12.639995,15.931616,16.060429,0.128813,15.954113,15.979199,0.025086,16.019814,0.076949,0.000000,0.212935,0.212935,0.000000,0.199069,0.199069,0.206002,2026-04-30T21:18:36+0200
30-04-2026-direct-cold-0010,cold,direct,edge-node-1,edge-node-2,16.751939,16.751864,13.784837,12.578805,13.181821,15.997316,17.553427,1.556110,15.979995,16.804638,0.824643,17.179032,1.190377,0.000000,0.017722,0.017722,0.000000,0.036377,0.036377,0.027049,2026-04-30T21:18:53+0200
30-04-2026-direct-cold-0011,cold,direct,edge-node-1,edge-node-2,16.142673,16.142702,13.044832,12.309605,12.677219,16.685381,15.968249,-0.717133,16.436515,16.010456,-0.426059,15.989353,-0.571596,0.005082,0.207137,0.212219,0.002662,0.214880,0.217542,0.214881,2026-04-30T21:19:10+0200
30-04-2026-host-cold-0012,cold,host,edge-node-1,edge-node-2,20.711987,20.712378,10.753493,9.790210,10.271851,16.517148,15.781499,-0.735648,16.691155,17.008111,0.316956,16.394805,-0.209346,0.793434,0.047527,0.840961,0.777577,0.094863,0.872440,0.856701,2026-04-30T21:21:00+0200
30-04-2026-host-cold-0013,cold,host,edge-node-1,edge-node-2,20.144391,20.145384,11.149826,10.942173,11.046000,15.802006,15.847598,0.045592,16.418199,16.953958,0.535759,16.400778,0.290676,0.006205,0.155930,0.162135,0.003490,0.014761,0.018251,0.090193,2026-04-30T21:21:20+0200
30-04-2026-host-cold-0014,cold,host,edge-node-1,edge-node-2,20.638659,20.639055,11.922795,10.239492,11.081143,15.830277,17.396940,1.566662,16.594993,16.267485,-0.327508,16.832212,0.619577,0.002460,0.014384,0.016845,0.004353,0.148384,0.152737,0.084791,2026-04-30T21:21:41+0200
30-04-2026-host-cold-0015,cold,host,edge-node-1,edge-node-2,20.592444,20.592745,11.322596,9.975610,10.649103,16.882882,16.371810,-0.511072,15.842820,16.581455,0.738635,16.476632,0.113782,0.000000,0.135631,0.135631,0.001518,0.130317,0.131835,0.133733,2026-04-30T21:22:02+0200
30-04-2026-host-cold-0016,cold,host,edge-node-1,edge-node-2,19.935646,19.936201,11.169945,10.456034,10.812989,16.056646,16.345132,0.288486,15.864919,16.372407,0.507488,16.358769,0.397987,0.000000,0.168511,0.168511,0.000000,0.142447,0.142447,0.155479,2026-04-30T21:22:22+0200
30-04-2026-host-cold-0017,cold,host,edge-node-1,edge-node-2,20.577298,20.577098,11.908248,10.553254,11.230751,15.875073,16.997161,1.122088,16.072175,16.906175,0.834000,16.951668,0.978044,0.000000,0.014048,0.014048,0.000000,0.017465,0.017465,0.015756,2026-04-30T21:22:43+0200
30-04-2026-host-cold-0018,cold,host,edge-node-1,edge-node-2,20.071003,20.071714,11.052763,9.837703,10.445233,16.206563,16.374398,0.167835,15.905335,16.207359,0.302024,16.290879,0.234930,0.001362,0.145772,0.147134,0.000778,0.143042,0.143820,0.145477,2026-04-30T21:23:04+0200
30-04-2026-host-cold-0019,cold,host,edge-node-1,edge-node-2,19.778897,19.779332,11.564798,9.822335,10.693567,15.899761,16.430343,0.530583,15.868105,15.902747,0.034642,16.166545,0.282612,0.000987,0.162144,0.163132,0.008887,0.140219,0.149106,0.156119,2026-04-30T21:23:24+0200
30-04-2026-host-cold-0020,cold,host,edge-node-1,edge-node-2,20.555048,20.555195,11.534702,10.290882,10.912792,15.899761,16.197206,0.297445,15.903743,16.854411,0.950669,16.525808,0.624057,0.005511,0.014823,0.020334,0.007792,0.018814,0.026605,0.023470,2026-04-30T21:23:45+0200
30-04-2026-host-cold-0021,cold,host,edge-node-1,edge-node-2,20.011731,20.011673,10.924580,10.238394,10.581487,15.888213,16.082727,0.194514,16.758249,17.072020,0.313770,16.577373,0.254142,0.003904,0.154987,0.158891,0.008394,0.161624,0.170018,0.164455,2026-04-30T21:24:06+0200
30-04-2026-direct-cold-0012,cold,direct,edge-node-1,edge-node-2,16.350585,16.350673,13.894023,12.742981,13.318502,15.880648,15.903743,0.023095,16.764023,17.266733,0.502710,16.585238,0.262902,0.030102,0.226483,0.256585,0.037508,0.217881,0.255389,0.255987,2026-04-30T21:24:22+0200
30-04-2026-direct-cold-0013,cold,direct,edge-node-1,edge-node-2,16.501753,16.501880,13.363775,12.153518,12.758646,15.945751,15.925842,-0.019909,17.029414,16.634215,-0.395199,16.280028,-0.207554,0.000000,0.012309,0.012309,0.000000,0.075512,0.075512,0.043911,2026-04-30T21:24:39+0200
30-04-2026-direct-cold-0014,cold,direct,edge-node-1,edge-node-2,16.953139,16.952999,14.065739,12.743938,13.404839,15.928629,15.945751,0.017122,16.273259,17.164996,0.891737,16.555374,0.454430,0.010369,0.218663,0.229032,0.000000,0.192398,0.192398,0.210715,2026-04-30T21:24:57+0200
30-04-2026-direct-cold-0015,cold,direct,edge-node-1,edge-node-2,16.172828,16.172755,13.277363,12.659409,12.968386,16.027977,15.924050,-0.103927,16.822556,16.357276,-0.465280,16.140663,-0.284603,0.000483,0.170038,0.170521,0.000483,0.039611,0.040094,0.105308,2026-04-30T21:25:13+0200
30-04-2026-direct-cold-0016,cold,direct,edge-node-1,edge-node-2,15.942187,15.942940,13.373191,12.181303,12.777247,15.953317,15.956502,0.003185,16.036936,16.563138,0.526203,16.259820,0.264694,0.000000,0.024993,0.024993,0.003920,0.206792,0.210712,0.117853,2026-04-30T21:25:29+0200
30-04-2026-direct-cold-0017,cold,direct,edge-node-1,edge-node-2,16.806649,16.806246,14.140811,12.451362,13.296087,15.977208,16.403864,0.426656,16.159179,16.871732,0.712554,16.637798,0.569605,0.005113,0.202440,0.207554,0.000000,0.033935,0.033935,0.120744,2026-04-30T21:25:47+0200
30-04-2026-direct-cold-0018,cold,direct,edge-node-1,edge-node-2,15.946942,15.947459,13.108023,11.974724,12.541373,16.284010,15.987162,-0.296848,16.576478,16.741526,0.165048,16.364344,-0.065900,0.005879,0.027680,0.033559,0.000000,0.205999,0.205999,0.119779,2026-04-30T21:26:03+0200
30-04-2026-direct-cold-0019,cold,direct,edge-node-1,edge-node-2,16.233877,16.234236,13.636364,11.708372,12.672368,15.963072,15.954113,-0.008959,16.308498,16.200590,-0.107908,16.077352,-0.058434,0.000000,0.192499,0.192499,0.000000,0.020693,0.020693,0.106596,2026-04-30T21:26:20+0200
30-04-2026-direct-cold-0020,cold,direct,edge-node-1,edge-node-2,16.267584,16.268002,13.675743,11.828289,12.752016,15.975416,15.978402,0.002986,15.955507,16.956148,1.000641,16.467275,0.501814,0.000000,0.019210,0.019210,0.000000,0.238678,0.238678,0.128944,2026-04-30T21:26:36+0200
30-04-2026-direct-cold-0021,cold,direct,edge-node-1,edge-node-2,17.096544,17.096769,14.041802,12.849162,13.445482,16.482904,15.982185,-0.500719,16.278834,16.564731,0.285897,16.273458,-0.107411,0.000000,0.207005,0.207005,0.004341,0.196263,0.200604,0.203804,2026-04-30T21:26:54+0200
30-04-2026-host-cold-0022,cold,host,edge-node-1,edge-node-2,21.741704,21.741912,10.831354,10.138030,10.484692,17.974345,16.794916,-1.179429,17.183910,15.780106,-1.403804,16.287511,-1.291617,0.759808,0.024637,0.784445,0.705363,0.024457,0.729820,0.757132,2026-04-30T21:28:45+0200
