run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
28-04-2026-host-cold-0069,cold,host,edge-node-1,edge-node-2,19.020812,19.015585,8.664547,8.121019,8.392783,19.474159,19.404477,-0.069682,19.654934,19.483715,-0.171219,19.444096,-0.120451,0.000000,1.947497,1.947497,0.000000,1.938788,1.938788,1.943142,2026-04-28T15:34:01+0200
28-04-2026-host-cold-0070,cold,host,edge-node-1,edge-node-2,18.980218,18.961580,8.941364,8.001063,8.471214,19.394920,19.430359,0.035438,19.443897,19.470774,0.026877,19.450567,0.031158,0.000000,2.035219,2.035219,0.000000,1.946164,1.946164,1.990692,2026-04-28T15:34:21+0200
28-04-2026-host-cold-0071,cold,host,edge-node-1,edge-node-2,19.746822,19.469226,8.488613,8.486417,8.487515,20.789558,19.447680,-1.341878,19.496059,19.459824,-0.036235,19.453752,-0.689057,0.000000,1.802901,1.802901,0.000000,1.882578,1.882578,1.842740,2026-04-28T15:34:41+0200
28-04-2026-host-cold-0072,cold,host,edge-node-1,edge-node-2,19.378204,19.365821,11.391417,7.994792,9.693105,19.411445,19.447680,0.036235,19.472168,19.540656,0.068488,19.494168,0.052361,0.000000,1.909563,1.909563,0.000000,1.907355,1.907355,1.908459,2026-04-28T15:35:02+0200
28-04-2026-host-cold-0073,cold,host,edge-node-1,edge-node-2,19.015759,19.048455,9.463389,12.139646,10.801517,19.460023,19.472367,0.012344,19.531497,19.499444,-0.032054,19.485905,-0.009855,0.000000,1.953971,1.953971,0.000205,1.938723,1.938929,1.946450,2026-04-28T15:35:21+0200
28-04-2026-host-cold-0074,cold,host,edge-node-1,edge-node-2,19.948300,19.673982,8.401639,8.655570,8.528605,20.768852,19.414033,-1.354819,19.466792,19.476150,0.009357,19.445091,-0.672731,0.000000,1.853032,1.853032,0.000199,1.861000,1.861199,1.857115,2026-04-28T15:35:42+0200
28-04-2026-direct-cold-0020,cold,direct,edge-node-1,edge-node-2,16.267722,16.269830,9.742476,9.451503,9.596989,19.434141,19.417617,-0.016525,19.472367,20.391375,0.919007,19.904496,0.451241,0.000000,2.274443,2.274443,0.000000,2.396595,2.396595,2.335519,2026-04-28T15:35:59+0200
28-04-2026-direct-cold-0021,cold,direct,edge-node-1,edge-node-2,16.180595,16.170764,9.978173,9.687500,9.832836,19.414630,19.436132,0.021502,20.000757,20.436568,0.435812,19.936350,0.228657,0.000000,2.282344,2.282344,0.000000,2.248947,2.248947,2.265646,2026-04-28T15:36:16+0200
28-04-2026-direct-cold-0022,cold,direct,edge-node-1,edge-node-2,16.358571,16.356145,10.614008,10.216049,10.415029,19.486702,19.453055,-0.033647,20.080393,20.894280,0.813887,20.173668,0.390120,0.000000,2.248200,2.248200,0.000000,2.230622,2.230622,2.239411,2026-04-28T15:36:33+0200
28-04-2026-direct-cold-0023,cold,direct,edge-node-1,edge-node-2,16.074358,16.070880,9.773727,9.350486,9.562107,19.464403,19.451662,-0.012742,20.198853,19.617903,-0.580950,19.534782,-0.296846,0.000000,2.286979,2.286979,0.000000,2.288446,2.288446,2.287713,2026-04-28T15:36:50+0200
28-04-2026-direct-cold-0024,cold,direct,edge-node-1,edge-node-2,16.289217,16.271879,9.978308,9.432206,9.705257,19.431155,19.434540,0.003385,19.491082,20.018078,0.526996,19.726309,0.265190,0.000000,2.274319,2.274319,0.000000,2.268580,2.268580,2.271450,2026-04-28T15:37:07+0200
28-04-2026-direct-cold-0025,cold,direct,edge-node-1,edge-node-2,15.901734,16.222397,10.755362,9.393468,10.074415,19.464204,20.846100,1.381896,19.670862,21.198094,1.527233,21.022097,1.454564,0.000000,2.326299,2.326299,0.000000,2.274296,2.274296,2.300297,2026-04-28T15:37:24+0200
28-04-2026-direct-cold-0026,cold,direct,edge-node-1,edge-node-2,16.266418,16.366595,9.707242,9.950709,9.828975,20.103090,19.439517,-0.663573,20.668709,19.556981,-1.111728,19.498249,-0.887651,0.000000,2.254933,2.254933,0.000000,2.249723,2.249723,2.252328,2026-04-28T15:37:41+0200
28-04-2026-direct-cold-0027,cold,direct,edge-node-1,edge-node-2,16.041887,16.090032,10.087719,9.504391,9.796055,19.492276,19.484512,-0.007765,19.512783,20.612565,1.099783,20.048539,0.546009,0.000000,2.320585,2.320585,0.000000,2.288150,2.288150,2.304367,2026-04-28T15:37:58+0200
28-04-2026-direct-cold-0028,cold,direct,edge-node-1,edge-node-2,16.252910,16.247341,9.993793,9.921507,9.957650,19.452458,19.458431,0.005973,19.836705,20.100900,0.264195,19.779665,0.135084,0.000000,2.249838,2.249838,0.000000,2.284268,2.284268,2.267053,2026-04-28T15:38:14+0200
28-04-2026-direct-cold-0029,cold,direct,edge-node-1,edge-node-2,16.673919,16.679422,10.260291,9.930366,10.095328,19.542646,19.447481,-0.095166,19.521543,19.992395,0.470852,19.719938,0.187843,0.000000,2.218332,2.218332,0.000000,2.212916,2.212916,2.215624,2026-04-28T15:38:32+0200
28-04-2026-direct-cold-0030,cold,direct,edge-node-1,edge-node-2,15.942895,15.945168,9.813232,9.520787,9.667010,20.281874,19.483914,-0.797960,19.684997,20.172573,0.487576,19.828244,-0.155192,0.000000,2.322743,2.322743,0.000000,2.313348,2.313348,2.318045,2026-04-28T15:38:49+0200
28-04-2026-direct-cold-0031,cold,direct,edge-node-1,edge-node-2,15.868913,15.905604,10.120558,9.382952,9.751755,19.472367,19.484711,0.012344,19.546827,20.861430,1.314603,20.173070,0.663473,0.000000,2.307725,2.307725,0.000000,2.325979,2.325979,2.316852,2026-04-28T15:39:05+0200
28-04-2026-direct-cold-0032,cold,direct,edge-node-1,edge-node-2,15.813335,15.797428,9.958506,9.444799,9.701653,19.470376,19.445490,-0.024886,19.563551,20.491120,0.927568,19.968305,0.451341,0.000000,2.438359,2.438359,0.000000,2.332510,2.332510,2.385435,2026-04-28T15:39:22+0200
28-04-2026-direct-cold-0033,cold,direct,edge-node-1,edge-node-2,16.394888,16.388695,10.642879,10.015408,10.329144,19.468186,19.477743,0.009556,19.761448,19.715259,-0.046189,19.596501,-0.018316,0.000000,2.198666,2.198666,0.000000,2.258846,2.258846,2.228756,2026-04-28T15:39:39+0200
28-04-2026-direct-cold-0034,cold,direct,edge-node-1,edge-node-2,16.015686,16.006649,10.207940,9.602021,9.904980,19.507009,19.483317,-0.023692,19.543841,19.608745,0.064904,19.546031,0.020606,0.000000,2.318772,2.318772,0.000000,2.303242,2.303242,2.311007,2026-04-28T15:39:55+0200
28-04-2026-direct-cold-0035,cold,direct,edge-node-1,edge-node-2,15.930133,15.936383,10.120177,9.667195,9.893686,19.462811,19.465001,0.002190,19.580673,19.553995,-0.026678,19.509498,-0.012244,0.000000,2.313324,2.313324,0.000000,2.326879,2.326879,2.320101,2026-04-28T15:40:12+0200
28-04-2026-direct-cold-0036,cold,direct,edge-node-1,edge-node-2,16.166369,16.159010,10.712055,9.684474,10.198264,19.506611,19.494068,-0.012543,19.520149,19.790117,0.269968,19.642093,0.128713,0.000000,2.274687,2.274687,0.000000,2.282976,2.282976,2.278832,2026-04-28T15:40:29+0200
28-04-2026-direct-cold-0037,cold,direct,edge-node-1,edge-node-2,16.468044,16.386348,9.819517,10.067734,9.943625,19.520746,19.494068,-0.026678,19.564148,20.384008,0.819860,19.939038,0.396591,0.000000,2.234204,2.234204,0.000000,2.241052,2.241052,2.237628,2026-04-28T15:40:46+0200
28-04-2026-direct-cold-0038,cold,direct,edge-node-1,edge-node-2,16.470433,16.558218,9.671533,9.082597,9.377065,19.480530,19.491679,0.011149,19.793502,19.890460,0.096958,19.691069,0.054053,0.000000,2.259257,2.259257,0.000000,2.243033,2.243033,2.251145,2026-04-28T15:41:03+0200
28-04-2026-direct-cold-0039,cold,direct,edge-node-1,edge-node-2,15.795498,15.958394,10.072624,9.642744,9.857684,19.497652,19.498050,0.000398,19.536276,19.592618,0.056343,19.545334,0.028371,0.000000,2.340461,2.340461,0.000000,2.319019,2.319019,2.329740,2026-04-28T15:41:20+0200
28-04-2026-direct-cold-0040,cold,direct,edge-node-1,edge-node-2,16.380521,16.411154,10.568356,10.251688,10.410022,19.490684,19.556384,0.065700,19.572311,20.138130,0.565819,19.847257,0.315760,0.000000,2.248288,2.248288,0.000000,2.245519,2.245519,2.246904,2026-04-28T15:41:37+0200
28-04-2026-direct-cold-0041,cold,direct,edge-node-1,edge-node-2,16.017540,16.046208,9.710874,9.591195,9.651034,19.507407,19.519950,0.012543,19.550013,19.932866,0.382853,19.726408,0.197698,0.000000,2.333380,2.333380,0.000000,2.297807,2.297807,2.315593,2026-04-28T15:41:54+0200
28-04-2026-direct-cold-0042,cold,direct,edge-node-1,edge-node-2,16.057098,16.053013,10.066059,9.603275,9.834667,19.525724,19.537669,0.011946,19.643188,20.305765,0.662577,19.921717,0.337261,0.000000,2.294789,2.294789,0.000000,2.313380,2.313380,2.304085,2026-04-28T15:42:11+0200
28-04-2026-direct-cold-0043,cold,direct,edge-node-1,edge-node-2,15.979421,16.246203,10.789801,9.543053,10.166427,19.494665,21.034839,1.540174,19.564746,19.565144,0.000398,20.299991,0.770286,0.000489,2.314989,2.315478,0.000000,2.289718,2.289718,2.302598,2026-04-28T15:42:28+0200
28-04-2026-direct-cold-0044,cold,direct,edge-node-1,edge-node-2,16.252222,16.243150,9.773503,9.963325,9.868414,20.521381,19.507208,-1.014173,19.568727,20.708329,1.139601,20.107768,0.062714,0.000000,2.269642,2.269642,0.000000,2.262733,2.262733,2.266187,2026-04-28T15:42:45+0200
28-04-2026-direct-cold-0045,cold,direct,edge-node-1,edge-node-2,15.940407,15.937983,9.974668,9.645794,9.810231,19.487100,19.514973,0.027873,20.384805,20.606195,0.221390,20.060584,0.124631,0.000000,2.326782,2.326782,0.000000,2.325665,2.325665,2.326223,2026-04-28T15:43:01+0200
28-04-2026-direct-cold-0046,cold,direct,edge-node-1,edge-node-2,15.897768,16.158786,10.071718,9.434552,9.753135,19.523733,19.572112,0.048379,20.164211,20.277693,0.113482,19.924903,0.080931,0.000000,2.325897,2.325897,0.000000,2.302588,2.302588,2.314242,2026-04-28T15:43:18+0200
28-04-2026-direct-cold-0047,cold,direct,edge-node-1,edge-node-2,16.418728,16.405992,10.356484,10.119963,10.238224,19.501235,19.530502,0.029266,19.576890,19.579279,0.002389,19.554891,0.015828,0.000000,2.274223,2.274223,0.000000,2.245273,2.245273,2.259748,2026-04-28T15:43:35+0200
28-04-2026-direct-cold-0048,cold,direct,edge-node-1,edge-node-2,15.903243,16.056379,10.047096,9.565765,9.806430,19.550809,19.589632,0.038823,19.568927,20.407302,0.838375,19.998467,0.438599,0.000000,2.312814,2.312814,0.000000,2.311435,2.311435,2.312125,2026-04-28T15:43:52+0200
28-04-2026-direct-cold-0049,cold,direct,edge-node-1,edge-node-2,15.950024,15.953825,10.335019,9.559987,9.947503,19.533886,20.314326,0.780440,19.628654,19.577886,-0.050768,19.946106,0.364836,0.000000,2.306766,2.306766,0.000000,2.318948,2.318948,2.312857,2026-04-28T15:44:09+0200
28-04-2026-direct-cold-0050,cold,direct,edge-node-1,edge-node-2,15.783003,15.814324,10.041441,10.204734,10.123088,19.514973,19.523135,0.008163,19.575098,21.291269,1.716171,20.407202,0.862167,0.000000,2.381914,2.381914,1.166367,2.367563,3.533930,2.957922,2026-04-28T15:44:25+0200
28-04-2026-direct-cold-0051,cold,direct,edge-node-1,edge-node-2,16.968698,16.977985,10.395010,9.952466,10.173738,19.540058,19.509398,-0.030660,20.911800,20.259775,-0.652025,19.884587,-0.341343,0.000000,2.167364,2.167364,0.000000,2.184585,2.184585,2.175974,2026-04-28T15:44:43+0200
28-04-2026-direct-cold-0052,cold,direct,edge-node-1,edge-node-2,16.102470,16.114446,9.905956,9.416196,9.661076,19.559967,19.557578,-0.002389,20.237278,21.013536,0.776259,20.285557,0.386935,0.000000,2.303364,2.303364,0.000000,2.309409,2.309409,2.306386,2026-04-28T15:45:00+0200
28-04-2026-direct-cold-0053,cold,direct,edge-node-1,edge-node-2,16.001050,16.001946,10.088272,9.564394,9.826333,19.572908,19.526122,-0.046787,19.970694,20.152265,0.181572,19.839194,0.067393,0.000000,2.320649,2.320649,0.000000,2.301722,2.301722,2.311185,2026-04-28T15:45:17+0200
28-04-2026-direct-cold-0054,cold,direct,edge-node-1,edge-node-2,16.235770,16.232137,10.773052,9.701493,10.237272,19.525724,19.551606,0.025882,19.909772,19.924106,0.014335,19.737856,0.020108,0.000000,2.267851,2.267851,0.000000,2.288092,2.288092,2.277972,2026-04-28T15:45:34+0200
28-04-2026-direct-cold-0055,cold,direct,edge-node-1,edge-node-2,16.324886,16.380845,9.879963,10.271437,10.075700,19.549814,19.542248,-0.007565,19.925301,20.934298,1.008997,20.238273,0.500716,0.000000,2.289928,2.289928,0.000000,2.262074,2.262074,2.276001,2026-04-28T15:45:51+0200
28-04-2026-direct-cold-0056,cold,direct,edge-node-1,edge-node-2,16.145774,16.062612,9.684474,9.654088,9.669281,19.550013,19.549216,-0.000796,20.677868,20.723659,0.045791,20.136438,0.022497,0.000000,2.286057,2.286057,0.000000,2.299838,2.299838,2.292947,2026-04-28T15:46:07+0200
28-04-2026-direct-cold-0057,cold,direct,edge-node-1,edge-node-2,15.834518,15.823901,10.286624,9.913931,10.100277,19.572709,19.559768,-0.012941,20.317910,21.238311,0.920401,20.399040,0.453730,0.000000,2.341848,2.341848,0.000000,2.341444,2.341444,2.341646,2026-04-28T15:46:24+0200
28-04-2026-direct-cold-0058,cold,direct,edge-node-1,edge-node-2,16.431903,16.429831,10.445469,10.379669,10.412569,19.611532,19.543244,-0.068288,20.218563,21.318147,1.099584,20.430695,0.515648,0.000000,2.251480,2.251480,0.000000,2.275301,2.275301,2.263390,2026-04-28T15:46:41+0200
28-04-2026-direct-cold-0059,cold,direct,edge-node-1,edge-node-2,15.932406,15.917076,9.793978,9.784674,9.789326,19.573107,19.582465,0.009357,20.551245,21.131199,0.579954,20.356832,0.294656,0.000000,2.349035,2.349035,0.000000,2.303442,2.303442,2.326239,2026-04-28T15:46:58+0200
