run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-04-2026-direct-cold-0035,cold,direct,edge-node-1,edge-node-2,20.147455,20.147505,8.907688,8.735689,8.821689,19.609939,19.555587,-0.054352,20.452496,20.147487,-0.305009,19.851537,-0.179680,0.000000,0.182056,0.182056,0.000000,0.177790,0.177790,0.179923,2026-04-30T04:02:36+0200
30-04-2026-direct-cold-0036,cold,direct,edge-node-1,edge-node-2,19.208338,19.208539,8.766909,8.666145,8.716527,19.602971,19.557578,-0.045393,20.164808,19.634229,-0.530579,19.595903,-0.287986,0.000000,0.199498,0.199498,0.000000,0.133811,0.133811,0.166655,2026-04-30T04:03:15+0200
30-04-2026-direct-cold-0037,cold,direct,edge-node-1,edge-node-2,19.157095,19.158887,8.562451,8.943515,8.752983,19.588836,20.154854,0.566018,21.052558,19.633631,-1.418927,19.894242,-0.426455,0.000000,0.233269,0.233269,0.000000,0.211635,0.211635,0.222452,2026-04-30T04:03:54+0200
30-04-2026-direct-cold-0038,cold,direct,edge-node-1,edge-node-2,20.245115,20.242123,8.903770,8.962615,8.933192,19.582465,21.073662,1.491197,20.143306,19.616310,-0.526996,20.344986,0.482101,0.000000,0.014857,0.014857,0.000000,0.040139,0.040139,0.027498,2026-04-30T04:04:35+0200
30-04-2026-direct-cold-0039,cold,direct,edge-node-1,edge-node-2,19.197358,19.197931,8.542320,8.749021,8.645670,19.588438,20.600222,1.011784,20.350163,19.625070,-0.725092,20.112646,0.143346,0.000000,0.024824,0.024824,0.000000,0.150570,0.150570,0.087697,2026-04-30T04:05:14+0200
30-04-2026-direct-cold-0040,cold,direct,edge-node-1,edge-node-2,19.800941,19.803462,8.379888,8.656331,8.518110,19.595406,19.662301,0.066895,20.965555,19.593216,-1.372339,19.627758,-0.652722,0.000000,0.183269,0.183269,0.000000,0.140837,0.140837,0.162053,2026-04-30T04:05:53+0200
30-04-2026-direct-cold-0041,cold,direct,edge-node-1,edge-node-2,19.067184,19.068998,8.783260,9.351195,9.067228,19.689377,21.563428,1.874051,20.152066,19.637812,-0.514254,20.600620,0.679898,0.000000,0.184996,0.184996,0.000000,0.065142,0.065142,0.125069,2026-04-30T04:06:33+0200
30-04-2026-direct-cold-0042,cold,direct,edge-node-1,edge-node-2,19.208753,19.208058,8.569940,9.079084,8.824512,19.741738,19.554791,-0.186947,20.715695,19.708291,-1.007404,19.631541,-0.597176,0.000000,0.201121,0.201121,0.000000,0.056739,0.056739,0.128930,2026-04-30T04:07:12+0200
30-04-2026-direct-cold-0043,cold,direct,edge-node-1,edge-node-2,19.883041,19.883110,8.837680,8.702251,8.769966,19.593813,19.572112,-0.021701,20.620728,20.346977,-0.273751,19.959545,-0.147726,0.000000,0.147935,0.147935,0.000000,0.019450,0.019450,0.083693,2026-04-30T04:07:52+0200
30-04-2026-direct-cold-0044,cold,direct,edge-node-1,edge-node-2,19.074670,19.074257,8.401155,9.021568,8.711361,19.593614,19.923708,0.330094,19.607749,19.625867,0.018117,19.774787,0.174106,0.000000,0.044848,0.044848,0.000000,0.166086,0.166086,0.105467,2026-04-30T04:08:31+0200
30-04-2026-direct-cold-0045,cold,direct,edge-node-1,edge-node-2,19.345706,19.344646,8.218823,9.168609,8.693716,19.558176,19.571714,0.013538,20.789359,19.634826,-1.154533,19.603270,-0.570497,0.000000,0.054922,0.054922,0.000000,0.140139,0.140139,0.097530,2026-04-30T04:09:11+0200
30-04-2026-direct-cold-0046,cold,direct,edge-node-1,edge-node-2,19.711317,19.711674,9.072375,9.355085,9.213730,19.623279,20.450903,0.827624,19.781557,19.637414,-0.144142,20.044159,0.341741,0.000000,0.229881,0.229881,0.000000,0.022195,0.022195,0.126038,2026-04-30T04:09:50+0200
30-04-2026-direct-cold-0047,cold,direct,edge-node-1,edge-node-2,19.247299,19.246781,8.433108,9.311424,8.872266,19.611930,19.934459,0.322529,20.419048,19.626663,-0.792385,19.780561,-0.234928,0.000000,0.233190,0.233190,0.000000,0.025978,0.025978,0.129584,2026-04-30T04:10:29+0200
30-04-2026-direct-cold-0048,cold,direct,edge-node-1,edge-node-2,19.402738,19.403882,8.104609,8.306962,8.205786,19.582067,20.969139,1.387072,21.196103,19.713865,-1.482238,20.341502,-0.047583,0.000000,0.053351,0.053351,0.000000,0.151387,0.151387,0.102369,2026-04-30T04:11:09+0200
30-04-2026-direct-cold-0049,cold,direct,edge-node-1,edge-node-2,19.107535,19.108953,9.172894,8.491062,8.831978,20.335828,21.101734,0.765906,20.349366,19.647966,-0.701400,20.374850,0.032253,0.000000,0.063170,0.063170,0.000000,0.150453,0.150453,0.106812,2026-04-30T04:11:48+0200
30-04-2026-direct-cold-0050,cold,direct,edge-node-1,edge-node-2,19.242120,19.242280,8.376691,8.832725,8.604708,19.606953,19.578284,-0.028669,20.630086,19.642192,-0.987893,19.610238,-0.508281,0.000000,0.235283,0.235283,0.000000,0.167681,0.167681,0.201482,2026-04-30T04:12:27+0200
30-04-2026-host-precopy-0001,precopy,host,edge-node-1,edge-node-2,26.068151,26.068248,10.323575,6.150298,8.236936,19.616111,20.597036,0.980925,20.231504,19.626862,-0.604642,20.111949,0.188142,0.000000,0.127370,0.127370,0.000000,0.029220,0.029220,0.078295,2026-04-30T04:13:13+0200
30-04-2026-host-precopy-0002,precopy,host,edge-node-1,edge-node-2,25.676832,25.679738,7.410296,9.763718,8.587007,19.640400,20.871783,1.231382,20.678465,20.862426,0.183961,20.867104,0.707672,0.000000,0.149241,0.149241,0.000000,0.120170,0.120170,0.134705,2026-04-30T04:13:58+0200
30-04-2026-host-precopy-0003,precopy,host,edge-node-1,edge-node-2,25.732162,25.733629,6.954997,5.953307,6.454152,19.611134,20.073823,0.462689,20.090945,19.670264,-0.420681,19.872044,0.021004,0.000000,0.178825,0.178825,0.000000,0.027627,0.027627,0.103226,2026-04-30T04:14:44+0200
30-04-2026-host-precopy-0004,precopy,host,edge-node-1,edge-node-2,26.062307,26.063157,6.868026,5.907584,6.387805,19.622084,19.743928,0.121844,21.517039,19.603768,-1.913272,19.673848,-0.895714,0.000000,0.185853,0.185853,0.000000,0.143881,0.143881,0.164867,2026-04-30T04:15:30+0200
30-04-2026-host-precopy-0005,precopy,host,edge-node-1,edge-node-2,25.857743,25.858428,7.425359,6.682162,7.053760,19.571714,20.213586,0.641872,19.816398,19.631043,-0.185354,19.922314,0.228259,0.000000,0.198804,0.198804,0.000000,0.163752,0.163752,0.181278,2026-04-30T04:16:16+0200
30-04-2026-host-precopy-0006,precopy,host,edge-node-1,edge-node-2,24.886062,24.888522,7.770270,5.669481,6.719876,19.772000,21.626739,1.854739,20.057299,19.654138,-0.403161,20.640438,0.725789,0.000000,0.211589,0.211589,0.000000,0.027937,0.027937,0.119763,2026-04-30T04:17:01+0200
30-04-2026-host-precopy-0007,precopy,host,edge-node-1,edge-node-2,25.479888,25.480983,6.892477,6.145690,6.519084,19.606555,20.436967,0.830412,19.841085,19.615713,-0.225372,20.026340,0.302520,0.000000,0.193320,0.193320,0.000000,0.103785,0.103785,0.148552,2026-04-30T04:17:46+0200
30-04-2026-host-precopy-0008,precopy,host,edge-node-1,edge-node-2,25.248320,25.248801,6.731533,6.340688,6.536110,19.823167,19.987218,0.164052,20.613959,19.625070,-0.988889,19.806144,-0.412419,0.000000,0.176992,0.176992,0.000000,0.010366,0.010366,0.093679,2026-04-30T04:18:32+0200
30-04-2026-host-precopy-0009,precopy,host,edge-node-1,edge-node-2,25.784198,25.787013,7.596658,6.296152,6.946405,19.595804,20.200645,0.604841,19.715458,19.629251,-0.086207,19.914948,0.259317,0.000000,0.058327,0.058327,0.000000,0.111339,0.111339,0.084833,2026-04-30T04:19:17+0200
30-04-2026-host-precopy-0010,precopy,host,edge-node-1,edge-node-2,25.410290,25.412068,7.156979,5.720507,6.438743,19.617704,20.664728,1.047023,20.715297,19.640600,-1.074697,20.152664,-0.013837,0.000000,0.201075,0.201075,0.000000,0.089770,0.089770,0.145423,2026-04-30T04:20:02+0200
30-04-2026-host-precopy-0011,precopy,host,edge-node-1,edge-node-2,25.083223,25.084270,7.040000,5.793048,6.416524,19.607949,19.576691,-0.031257,20.357330,19.640002,-0.717328,19.608347,-0.374292,0.000000,0.065096,0.065096,0.000000,0.113835,0.113835,0.089465,2026-04-30T04:20:48+0200
30-04-2026-host-precopy-0012,precopy,host,edge-node-1,edge-node-2,25.459973,25.461869,7.266640,6.297973,6.782307,20.131560,20.348968,0.217408,20.385601,19.628654,-0.756947,19.988811,-0.269769,0.000000,0.187795,0.187795,0.000000,0.127949,0.127949,0.157872,2026-04-30T04:21:34+0200
30-04-2026-host-precopy-0013,precopy,host,edge-node-1,edge-node-2,25.915085,25.914784,7.195358,6.272991,6.734175,19.598193,19.974676,0.376482,20.866806,20.086963,-0.779842,20.030819,-0.201680,0.000000,0.180276,0.180276,0.000000,0.135510,0.135510,0.157893,2026-04-30T04:22:19+0200
30-04-2026-host-precopy-0014,precopy,host,edge-node-1,edge-node-2,25.201379,25.202685,7.000796,5.955926,6.478361,19.595605,20.144501,0.548896,20.040973,19.646771,-0.394202,19.895636,0.077347,0.000000,0.231107,0.231107,0.000000,0.148794,0.148794,0.189950,2026-04-30T04:23:05+0200
30-04-2026-host-precopy-0015,precopy,host,edge-node-1,edge-node-2,24.918482,24.918057,6.872229,5.823091,6.347660,19.627260,19.789520,0.162260,20.210002,20.100900,-0.109102,19.945210,0.026579,0.000000,0.154880,0.154880,0.000000,0.048283,0.048283,0.101582,2026-04-30T04:23:50+0200
30-04-2026-host-precopy-0016,precopy,host,edge-node-1,edge-node-2,25.620531,25.620780,6.831082,6.141209,6.486146,20.415066,20.406107,-0.008959,20.067651,19.622482,-0.445169,20.014295,-0.227064,0.000000,0.213604,0.213604,0.000000,0.140267,0.140267,0.176936,2026-04-30T04:24:36+0200
30-04-2026-host-precopy-0017,precopy,host,edge-node-1,edge-node-2,35.386046,35.385387,5.355625,4.710042,5.032834,19.597198,20.602611,1.005413,20.404913,19.658518,-0.746395,20.130564,0.129509,0.000000,0.121097,0.121097,0.000000,0.093722,0.093722,0.107410,2026-04-30T04:25:31+0200
30-04-2026-host-precopy-0018,precopy,host,edge-node-1,edge-node-2,25.481476,25.482156,7.280140,6.519598,6.899869,19.676436,21.933539,2.257103,19.999960,21.056540,1.056580,21.495040,1.656841,0.000000,0.207412,0.207412,0.000000,0.121255,0.121255,0.164333,2026-04-30T04:26:17+0200
30-04-2026-host-precopy-0019,precopy,host,edge-node-1,edge-node-2,25.280159,25.282655,6.852291,6.161137,6.506714,20.620728,20.600222,-0.020506,20.373854,19.641396,-0.732459,20.120809,-0.376482,0.000000,0.169352,0.169352,0.000000,0.091157,0.091157,0.130255,2026-04-30T04:27:02+0200
30-04-2026-host-precopy-0020,precopy,host,edge-node-1,edge-node-2,26.089132,26.088426,6.968708,5.940787,6.454747,20.150075,20.982876,0.832801,21.124629,19.846261,-1.278368,20.414569,-0.222784,0.000000,0.192250,0.192250,0.000000,0.012128,0.012128,0.102189,2026-04-30T04:27:48+0200
30-04-2026-host-precopy-0021,precopy,host,edge-node-1,edge-node-2,25.918102,25.920829,7.750290,5.760680,6.755485,19.960540,20.298996,0.338456,20.198256,19.639405,-0.558851,19.969201,-0.110197,0.000000,0.200903,0.200903,0.000000,0.100516,0.100516,0.150710,2026-04-30T04:28:34+0200
30-04-2026-host-precopy-0022,precopy,host,edge-node-1,edge-node-2,25.089183,25.091362,6.820901,5.851807,6.336354,19.593813,20.335430,0.741617,21.241297,19.727802,-1.513495,20.031616,-0.385939,0.000000,0.027402,0.027402,0.000000,0.032070,0.032070,0.029736,2026-04-30T04:29:19+0200
30-04-2026-host-precopy-0023,precopy,host,edge-node-1,edge-node-2,25.531860,25.531379,7.047244,5.781711,6.414478,20.286652,20.430596,0.143943,20.347574,19.623080,-0.724495,20.026838,-0.290276,0.000000,0.185277,0.185277,0.000000,0.115819,0.115819,0.150548,2026-04-30T04:30:05+0200
30-04-2026-host-precopy-0024,precopy,host,edge-node-1,edge-node-2,25.307890,25.307484,7.093323,5.724041,6.408682,20.467428,20.238273,-0.229155,21.858482,19.674246,-2.184236,19.956260,-1.206695,0.000000,0.039513,0.039513,0.000000,0.153889,0.153889,0.096701,2026-04-30T04:30:51+0200
30-04-2026-host-precopy-0025,precopy,host,edge-node-1,edge-node-2,25.712584,25.713735,7.521000,5.952381,6.736691,19.604962,20.428406,0.823443,20.732817,19.640400,-1.092416,20.034403,-0.134486,0.000000,0.180936,0.180936,0.000000,0.136570,0.136570,0.158753,2026-04-30T04:31:37+0200
30-04-2026-host-precopy-0026,precopy,host,edge-node-1,edge-node-2,25.777001,25.778165,6.952288,5.719844,6.336066,19.639206,20.368877,0.729671,20.163016,19.758064,-0.404953,20.063470,0.162359,0.000000,0.146994,0.146994,0.000000,0.163050,0.163050,0.155022,2026-04-30T04:32:22+0200
30-04-2026-host-precopy-0027,precopy,host,edge-node-1,edge-node-2,25.006528,25.006487,7.185749,5.835171,6.510460,19.596003,20.692999,1.096996,20.066855,19.655930,-0.410925,20.174464,0.343035,0.000000,0.260557,0.260557,0.000000,0.130747,0.130747,0.195652,2026-04-30T04:33:07+0200
30-04-2026-host-precopy-0028,precopy,host,edge-node-1,edge-node-2,25.577088,25.579348,6.457311,5.909272,6.183291,19.615713,20.159234,0.543520,21.147525,20.103488,-1.044037,20.131361,-0.250258,0.000000,0.165401,0.165401,0.000000,0.140036,0.140036,0.152718,2026-04-30T04:33:54+0200
30-04-2026-host-precopy-0029,precopy,host,edge-node-1,edge-node-2,26.206261,26.206854,7.257756,6.175908,6.716832,19.581270,20.613163,1.031893,20.533128,19.666083,-0.867045,20.139623,0.082424,0.000000,0.196309,0.196309,0.000000,0.138174,0.138174,0.167241,2026-04-30T04:34:40+0200
30-04-2026-host-precopy-0030,precopy,host,edge-node-1,edge-node-2,25.083377,25.082462,7.088658,5.627619,6.358139,19.596799,19.897030,0.300230,20.796924,19.648165,-1.148759,19.772597,-0.424265,0.000000,0.192016,0.192016,0.000000,0.141097,0.141097,0.166556,2026-04-30T04:35:34+0200
30-04-2026-host-precopy-0031,precopy,host,edge-node-1,edge-node-2,24.896079,24.896410,6.898632,5.819573,6.359103,19.600781,20.489129,0.888347,19.739349,19.634030,-0.105320,20.061579,0.391514,0.000000,0.071077,0.071077,0.000000,0.152036,0.152036,0.111556,2026-04-30T04:36:20+0200
30-04-2026-host-precopy-0032,precopy,host,edge-node-1,edge-node-2,26.151565,26.152056,6.874639,5.969567,6.422103,19.995779,19.623080,-0.372700,22.078080,20.217169,-1.860911,19.920124,-1.116805,0.000000,0.206578,0.206578,0.000000,0.041076,0.041076,0.123827,2026-04-30T04:37:07+0200
30-04-2026-host-precopy-0033,precopy,host,edge-node-1,edge-node-2,25.794296,25.796153,7.405248,6.704236,7.054742,19.610537,19.927093,0.316556,20.026838,19.650952,-0.375885,19.789022,-0.029665,0.000000,0.177486,0.177486,0.000000,0.116296,0.116296,0.146891,2026-04-30T04:37:52+0200
30-04-2026-host-precopy-0034,precopy,host,edge-node-1,edge-node-2,24.985047,24.984609,6.726908,5.633520,6.180214,19.582067,19.870152,0.288086,21.028866,19.634229,-1.394638,19.752191,-0.553276,0.000000,0.189019,0.189019,0.000000,0.128986,0.128986,0.159002,2026-04-30T04:38:38+0200
30-04-2026-host-precopy-0035,precopy,host,edge-node-1,edge-node-2,25.477285,25.479879,6.950187,5.727219,6.338703,19.584854,20.320498,0.735644,19.889862,19.658717,-0.231146,19.989607,0.252249,0.000000,0.024378,0.024378,0.000000,0.155760,0.155760,0.090069,2026-04-30T04:39:23+0200
30-04-2026-host-precopy-0036,precopy,host,edge-node-1,edge-node-2,25.631119,25.633779,7.168038,5.530228,6.349133,20.048339,19.781955,-0.266385,22.131237,19.685594,-2.445643,19.733775,-1.356014,0.000000,0.195685,0.195685,0.000000,0.108347,0.108347,0.152016,2026-04-30T04:40:09+0200
30-04-2026-host-precopy-0037,precopy,host,edge-node-1,edge-node-2,25.837432,25.837083,7.528133,6.437851,6.982992,19.581868,19.759856,0.177988,20.093334,19.638011,-0.455323,19.698933,-0.138667,0.000000,0.065161,0.065161,0.000000,0.121253,0.121253,0.093207,2026-04-30T04:40:55+0200
30-04-2026-host-precopy-0038,precopy,host,edge-node-1,edge-node-2,25.466750,25.467185,7.044471,5.548996,6.296734,19.672852,20.348968,0.676116,20.715894,19.642989,-1.072905,19.995978,-0.198395,0.000000,0.201396,0.201396,0.000000,0.129302,0.129302,0.165349,2026-04-30T04:41:40+0200
30-04-2026-host-precopy-0039,precopy,host,edge-node-1,edge-node-2,25.446963,25.448216,7.007874,6.070162,6.539018,19.620093,20.675478,1.055385,19.616908,19.654337,0.037429,20.164908,0.546407,0.000000,0.067082,0.067082,0.000000,0.094401,0.094401,0.080742,2026-04-30T04:42:26+0200
30-04-2026-host-precopy-0040,precopy,host,edge-node-1,edge-node-2,25.434671,25.436476,9.844151,5.575540,7.709845,20.367882,20.886317,0.518435,21.639083,19.638808,-2.000275,20.262562,-0.740920,0.000000,0.241274,0.241274,0.000000,0.142051,0.142051,0.191662,2026-04-30T04:43:12+0200
30-04-2026-host-precopy-0041,precopy,host,edge-node-1,edge-node-2,26.217939,26.218046,7.440704,9.463843,8.452273,19.617505,20.051724,0.434219,19.873537,19.685793,-0.187744,19.868759,0.123238,0.000000,0.157931,0.157931,0.000000,0.117256,0.117256,0.137593,2026-04-30T04:43:58+0200
30-04-2026-host-precopy-0042,precopy,host,edge-node-1,edge-node-2,25.064850,25.067425,6.925540,5.818836,6.372188,20.697179,20.433582,-0.263597,20.820019,19.652346,-1.167673,20.042964,-0.715635,0.000000,0.166755,0.166755,0.000000,0.168919,0.168919,0.167837,2026-04-30T04:44:43+0200
30-04-2026-host-precopy-0043,precopy,host,edge-node-1,edge-node-2,25.137339,25.138238,7.080176,5.924596,6.502386,19.610338,20.327068,0.716730,20.266146,19.684002,-0.582144,20.005535,0.067293,0.000000,0.222372,0.222372,0.000000,0.025484,0.025484,0.123928,2026-04-30T04:45:29+0200
30-04-2026-host-precopy-0044,precopy,host,edge-node-1,edge-node-2,25.862365,25.864732,6.785576,6.470360,6.627968,20.496893,20.304571,-0.192323,20.210599,19.631441,-0.579158,19.968006,-0.385740,0.000000,0.033531,0.033531,0.000000,0.119160,0.119160,0.076345,2026-04-30T04:46:15+0200
30-04-2026-host-precopy-0045,precopy,host,edge-node-1,edge-node-2,26.232283,26.232514,7.501432,6.646295,7.073863,19.621089,20.683442,1.062354,19.769213,19.995182,0.225969,20.339312,0.644161,0.000000,0.196412,0.196412,0.000000,0.127019,0.127019,0.161716,2026-04-30T04:47:01+0200
30-04-2026-host-precopy-0046,precopy,host,edge-node-1,edge-node-2,25.325304,25.327681,7.100357,5.721639,6.410998,20.367683,20.676673,0.308990,20.719279,19.642391,-1.076887,20.159532,-0.383948,0.000000,0.031620,0.031620,0.000000,0.126776,0.126776,0.079198,2026-04-30T04:47:46+0200
30-04-2026-host-precopy-0047,precopy,host,edge-node-1,edge-node-2,25.215993,25.216269,7.080350,5.839126,6.459738,19.631242,19.612926,-0.018316,19.645776,19.779367,0.133591,19.696146,0.057637,0.000000,0.170713,0.170713,0.000000,0.124393,0.124393,0.147553,2026-04-30T04:48:32+0200
30-04-2026-host-precopy-0048,precopy,host,edge-node-1,edge-node-2,25.459474,25.460193,7.085219,6.532861,6.809040,20.195269,20.632276,0.437006,20.849086,19.633233,-1.215853,20.132754,-0.389423,0.000000,0.058303,0.058303,0.000000,0.094357,0.094357,0.076330,2026-04-30T04:49:17+0200
30-04-2026-host-precopy-0049,precopy,host,edge-node-1,edge-node-2,25.482289,25.480053,7.330049,6.569630,6.949840,19.619098,19.593614,-0.025484,20.688619,19.697739,-0.990880,19.645676,-0.508182,0.000000,0.194988,0.194988,0.000000,0.059329,0.059329,0.127159,2026-04-30T04:50:03+0200
30-04-2026-host-precopy-0050,precopy,host,edge-node-1,edge-node-2,25.389414,25.389892,7.159810,5.805687,6.482749,19.616709,20.793739,1.177030,20.298797,19.621686,-0.677111,20.207712,0.249960,0.000000,0.194779,0.194779,0.002923,0.115850,0.118773,0.156776,2026-04-30T04:50:48+0200
30-04-2026-direct-precopy-0001,precopy,direct,edge-node-1,edge-node-2,23.277673,23.277567,8.403543,6.999785,7.701664,19.636419,19.825755,0.189336,20.324878,19.681413,-0.643465,19.753584,-0.227064,0.000000,0.233257,0.233257,0.000000,0.154219,0.154219,0.193738,2026-04-30T04:51:32+0200
30-04-2026-direct-precopy-0002,precopy,direct,edge-node-1,edge-node-2,24.097767,24.098067,8.033065,8.101900,8.067483,20.943456,19.582266,-1.361190,20.097515,19.659314,-0.438201,19.620790,-0.899696,0.000000,0.239908,0.239908,0.000000,0.165016,0.165016,0.202462,2026-04-30T04:52:16+0200
30-04-2026-direct-precopy-0003,precopy,direct,edge-node-1,edge-node-2,24.076075,24.077150,8.721052,7.241026,7.981039,19.624473,20.244246,0.619773,20.353348,21.201280,0.847932,20.722763,0.733852,0.000000,0.324492,0.324492,0.000000,0.144555,0.144555,0.234524,2026-04-30T04:53:00+0200
30-04-2026-direct-precopy-0004,precopy,direct,edge-node-1,edge-node-2,23.436593,23.436333,8.146248,7.399487,7.772867,19.620491,20.124592,0.504100,20.439555,19.685993,-0.753562,19.905292,-0.124731,0.000000,0.035501,0.035501,0.000000,0.143007,0.143007,0.089254,2026-04-30T04:53:44+0200
30-04-2026-direct-precopy-0005,precopy,direct,edge-node-1,edge-node-2,23.643783,23.644631,8.168837,6.943557,7.556197,19.602772,19.599587,-0.003185,21.107308,19.645179,-1.462130,19.622383,-0.732658,0.000000,0.178760,0.178760,0.000000,0.029737,0.029737,0.104249,2026-04-30T04:54:28+0200
30-04-2026-direct-precopy-0007,precopy,direct,edge-node-1,edge-node-2,24.019357,24.020841,9.139564,7.674897,8.407230,20.021661,21.108503,1.086842,20.150673,21.027473,0.876800,21.067988,0.981821,0.000000,0.234674,0.234674,0.000000,0.058218,0.058218,0.146446,2026-04-30T04:56:06+0200
30-04-2026-direct-precopy-0008,precopy,direct,edge-node-1,edge-node-2,23.375368,23.376010,8.304721,7.478037,7.891379,19.614319,19.602374,-0.011946,20.311937,19.674644,-0.637293,19.638509,-0.324619,0.000000,0.261694,0.261694,0.000000,0.159752,0.159752,0.210723,2026-04-30T04:56:50+0200
30-04-2026-direct-precopy-0009,precopy,direct,edge-node-1,edge-node-2,23.469439,23.471572,8.459086,7.425850,7.942468,19.891057,19.954169,0.063112,21.681290,19.627061,-2.054229,19.790615,-0.995558,0.000000,0.072901,0.072901,0.000000,0.143791,0.143791,0.108346,2026-04-30T04:57:33+0200
30-04-2026-direct-precopy-0010,precopy,direct,edge-node-1,edge-node-2,24.256186,24.256528,11.864407,7.603306,9.733856,20.408895,20.703152,0.294258,20.499680,19.624075,-0.875605,20.163614,-0.290674,0.000000,0.183748,0.183748,0.000000,0.028826,0.028826,0.106287,2026-04-30T04:58:18+0200
30-04-2026-direct-precopy-0011,precopy,direct,edge-node-1,edge-node-2,23.215890,23.216153,8.019888,10.835312,9.427600,19.623080,20.058294,0.435215,20.635262,19.667875,-0.967387,19.863085,-0.266086,0.000000,0.113574,0.113574,0.000000,0.165227,0.165227,0.139400,2026-04-30T04:59:00+0200
30-04-2026-direct-precopy-0012,precopy,direct,edge-node-1,edge-node-2,23.521555,23.521755,8.056266,6.924557,7.490411,19.609143,20.539698,0.930555,20.483355,19.659115,-0.824240,20.099407,0.053157,0.000000,0.224196,0.224196,0.000000,0.216721,0.216721,0.220458,2026-04-30T04:59:44+0200
30-04-2026-direct-precopy-0013,precopy,direct,edge-node-1,edge-node-2,24.265224,24.264845,9.087146,7.444169,8.265657,19.648563,20.299792,0.651229,20.240861,19.673649,-0.567212,19.986721,0.042008,0.000000,0.201388,0.201388,0.000000,0.103674,0.103674,0.152531,2026-04-30T05:00:29+0200
30-04-2026-direct-precopy-0014,precopy,direct,edge-node-1,edge-node-2,23.240045,23.238981,8.223613,7.364341,7.793977,19.597994,20.352751,0.754757,20.677469,19.645378,-1.032092,19.999064,-0.138667,0.000000,0.037314,0.037314,0.000000,0.339711,0.339711,0.188513,2026-04-30T05:01:11+0200
30-04-2026-direct-precopy-0015,precopy,direct,edge-node-1,edge-node-2,23.576721,23.576673,8.290925,7.132275,7.711600,19.652147,19.618500,-0.033647,20.005734,19.632238,-0.373496,19.625369,-0.203571,0.000000,0.207103,0.207103,0.000000,0.181091,0.181091,0.194097,2026-04-30T05:01:56+0200
30-04-2026-direct-precopy-0016,precopy,direct,edge-node-1,edge-node-2,24.326880,24.327033,8.957990,7.907743,8.432867,19.642989,20.077407,0.434418,20.431989,19.825158,-0.606832,19.951282,-0.086207,0.000000,0.222555,0.222555,0.000000,0.153989,0.153989,0.188272,2026-04-30T05:02:40+0200
30-04-2026-direct-precopy-0017,precopy,direct,edge-node-1,edge-node-2,23.221579,23.223475,8.289931,7.869482,8.079706,19.588039,20.340805,0.752766,20.534123,21.154095,0.619972,20.747450,0.686369,0.000000,0.026746,0.026746,0.000000,0.186705,0.186705,0.106726,2026-04-30T05:03:23+0200
30-04-2026-direct-precopy-0018,precopy,direct,edge-node-1,edge-node-2,23.724946,23.726400,8.033827,6.949725,7.491776,19.618102,19.578483,-0.039619,19.928287,19.663097,-0.265190,19.620790,-0.152405,0.000000,0.196095,0.196095,0.000000,0.152619,0.152619,0.174357,2026-04-30T05:04:07+0200
30-04-2026-direct-precopy-0019,precopy,direct,edge-node-1,edge-node-2,24.015102,24.015056,8.453651,7.056323,7.754987,19.609740,20.668510,1.058770,21.478017,19.739946,-1.738071,20.204228,-0.339651,0.000000,0.026351,0.026351,0.000000,0.065063,0.065063,0.045707,2026-04-30T05:04:51+0200
30-04-2026-direct-precopy-0020,precopy,direct,edge-node-1,edge-node-2,23.875958,23.877720,8.435002,7.590412,8.012707,19.978060,20.654574,0.676514,20.525961,19.649957,-0.876004,20.152265,-0.099745,0.000000,0.160170,0.160170,0.000000,0.127930,0.127930,0.144050,2026-04-30T05:05:35+0200
30-04-2026-direct-precopy-0021,precopy,direct,edge-node-1,edge-node-2,23.570494,23.572470,8.129389,7.174792,7.652091,19.604564,19.586048,-0.018516,20.462848,19.664690,-0.798159,19.625369,-0.408337,0.000000,0.163738,0.163738,0.000000,0.162730,0.162730,0.163234,2026-04-30T05:06:19+0200
30-04-2026-direct-precopy-0022,precopy,direct,edge-node-1,edge-node-2,24.248491,24.249020,8.820492,7.454057,8.137275,19.627061,20.228916,0.601854,20.705740,19.648165,-1.057575,19.938540,-0.227861,0.000000,0.069914,0.069914,0.000000,0.135637,0.135637,0.102776,2026-04-30T05:07:03+0200
30-04-2026-direct-precopy-0023,precopy,direct,edge-node-1,edge-node-2,23.652824,23.654453,8.255319,7.899766,8.077543,19.608148,20.749939,1.141791,20.256191,19.650554,-0.605637,20.200246,0.268077,0.000000,0.155075,0.155075,0.000000,0.123523,0.123523,0.139299,2026-04-30T05:07:46+0200
