run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
repeat-suite-20260330-212107-precopy-host-005,precopy,host,edge-node-1,edge-node-2,15.880839,15.903983,6.685678,3.504894,5.095286,19.371627,19.051487,-0.320140,19.484512,19.475353,-0.009158,19.263420,-0.164649,0.000000,0.197270,0.197270,0.000000,0.144176,0.144176,0.170723,2026-03-30T21:55:35+0200
repeat-suite-20260330-212107-precopy-host-006,precopy,host,edge-node-1,edge-node-2,16.056941,16.040009,8.234189,3.468750,5.851470,19.079758,19.069405,-0.010353,19.461019,19.964323,0.503304,19.516864,0.246476,0.000000,0.149371,0.149371,0.000000,0.157321,0.157321,0.153346,2026-03-30T21:56:03+0200
repeat-suite-20260330-212107-precopy-host-007,precopy,host,edge-node-1,edge-node-2,15.781183,15.764831,7.154264,3.469128,5.311696,19.091305,20.192681,1.101376,20.319104,19.463806,-0.855298,19.828244,0.123039,0.000000,0.224506,0.224506,0.000000,0.001734,0.001734,0.113120,2026-03-30T21:56:30+0200
repeat-suite-20260330-212107-precopy-host-008,precopy,host,edge-node-1,edge-node-2,15.761837,16.046813,7.721281,3.789540,5.755410,20.333837,20.865014,0.531177,19.474159,19.480928,0.006769,20.172971,0.268973,0.000000,0.210407,0.210407,0.000000,0.151656,0.151656,0.181032,2026-03-30T21:56:58+0200
repeat-suite-20260330-212107-precopy-host-009,precopy,host,edge-node-1,edge-node-2,16.156599,16.117475,7.029053,3.527169,5.278111,19.745123,19.067215,-0.677907,20.759495,19.470973,-1.288522,19.269094,-0.983215,0.000000,0.052223,0.052223,0.000000,0.031992,0.031992,0.042107,2026-03-30T21:57:26+0200
repeat-suite-20260330-212107-precopy-host-010,precopy,host,edge-node-1,edge-node-2,15.806637,15.792969,7.213533,3.711929,5.462731,19.047505,20.112248,1.064743,19.990205,19.464802,-0.525403,19.788525,0.269670,0.000000,0.051650,0.051650,0.000000,0.001979,0.001979,0.026814,2026-03-30T21:57:54+0200
repeat-suite-20260330-212107-precopy-host-011,precopy,host,edge-node-1,edge-node-2,16.136639,16.147422,7.174049,4.382965,5.778507,19.095885,20.117026,1.021142,20.205622,19.510991,-0.694631,19.814008,0.163255,0.000000,0.099976,0.099976,0.000000,0.003871,0.003871,0.051923,2026-03-30T21:58:22+0200
repeat-suite-20260330-212107-precopy-host-012,precopy,host,edge-node-1,edge-node-2,15.711044,15.723828,6.916427,3.667092,5.291759,19.065025,19.046311,-0.018715,19.485706,19.572311,0.086605,19.309311,0.033945,0.000000,0.243907,0.243907,0.000000,0.133406,0.133406,0.188657,2026-03-30T21:58:49+0200
repeat-suite-20260330-212107-precopy-host-013,precopy,host,edge-node-1,edge-node-2,16.000839,15.982293,7.646318,4.503393,6.074856,20.124791,19.186073,-0.938718,19.539461,20.978695,1.439234,20.082384,0.250258,0.000000,0.187490,0.187490,0.000000,0.136381,0.136381,0.161936,2026-03-30T21:59:17+0200
repeat-suite-20260330-212107-precopy-host-014,precopy,host,edge-node-1,edge-node-2,15.758560,15.774771,7.211232,3.313157,5.262194,19.061442,19.747114,0.685672,20.358524,19.502430,-0.856094,19.624772,-0.085211,0.000000,0.190373,0.190373,0.000000,0.114403,0.114403,0.152388,2026-03-30T21:59:45+0200
repeat-suite-20260330-212107-precopy-host-015,precopy,host,edge-node-1,edge-node-2,16.000723,15.996297,7.583386,3.571429,5.577407,19.072193,19.546031,0.473838,19.503824,19.574501,0.070678,19.560266,0.272258,0.000000,0.251209,0.251209,0.000000,0.161903,0.161903,0.206556,2026-03-30T22:00:12+0200
repeat-suite-20260330-212107-precopy-host-016,precopy,host,edge-node-1,edge-node-2,15.816472,15.857121,7.151939,3.769401,5.460670,19.619496,19.082745,-0.536751,19.503425,19.488294,-0.015131,19.285519,-0.275941,0.000000,0.231414,0.231414,0.000000,0.136719,0.136719,0.184067,2026-03-30T22:00:40+0200
repeat-suite-20260330-212107-precopy-host-017,precopy,host,edge-node-1,edge-node-2,15.679836,16.027608,8.018868,3.223787,5.621328,19.052483,20.565182,1.512699,20.138130,19.490883,-0.647247,20.028032,0.432726,0.000000,0.039860,0.039860,0.000000,0.165973,0.165973,0.102917,2026-03-30T22:01:08+0200
repeat-suite-20260330-212107-precopy-host-018,precopy,host,edge-node-1,edge-node-2,16.000238,15.978063,6.798867,3.595506,5.197186,19.039143,20.036792,0.997649,22.003022,19.516366,-2.486656,19.776579,-0.744504,0.000000,0.044677,0.044677,0.000000,0.020291,0.020291,0.032484,2026-03-30T22:01:35+0200
repeat-suite-20260330-212107-precopy-host-019,precopy,host,edge-node-1,edge-node-2,15.790794,15.780708,6.666667,3.974563,5.320615,19.107830,19.078962,-0.028868,19.502032,19.509597,0.007565,19.294279,-0.010651,0.000000,0.255291,0.255291,0.000000,0.129955,0.129955,0.192623,2026-03-30T22:02:03+0200
repeat-suite-20260330-212107-precopy-host-020,precopy,host,edge-node-1,edge-node-2,15.977056,15.982522,6.423174,4.458399,5.440786,19.739349,19.057858,-0.681491,19.755276,19.637215,-0.118061,19.347537,-0.399776,0.000000,0.238379,0.238379,0.000000,0.033239,0.033239,0.135809,2026-03-30T22:02:31+0200
repeat-suite-20260330-212107-precopy-host-021,precopy,host,edge-node-1,edge-node-2,15.757435,15.736068,6.946223,3.257745,5.101984,19.066419,19.804054,0.737635,20.538902,19.484910,-1.053992,19.644482,-0.158178,0.000000,0.214433,0.214433,0.000000,0.126352,0.126352,0.170392,2026-03-30T22:02:58+0200
repeat-suite-20260330-212107-precopy-host-022,precopy,host,edge-node-1,edge-node-2,16.111650,16.123970,7.942464,4.555182,6.248823,19.094690,19.735765,0.641075,19.507009,20.803096,1.296087,20.269431,0.968581,0.000000,0.054066,0.054066,0.000000,0.164497,0.164497,0.109282,2026-03-30T22:03:26+0200
repeat-suite-20260330-212107-precopy-host-023,precopy,host,edge-node-1,edge-node-2,15.998049,15.999923,6.958438,3.608409,5.283424,19.414232,19.119178,-0.295054,19.485905,19.744326,0.258421,19.431752,-0.018316,0.000000,0.100842,0.100842,0.000000,0.003906,0.003906,0.052374,2026-03-30T22:03:54+0200
repeat-suite-20260330-212107-precopy-host-024,precopy,host,edge-node-1,edge-node-2,16.086825,16.087436,8.041302,3.187500,5.614401,19.071595,19.080754,0.009158,19.995182,19.515172,-0.480010,19.297963,-0.235426,0.000000,0.260549,0.260549,0.000000,0.023310,0.023310,0.141930,2026-03-30T22:04:22+0200
repeat-suite-20260330-212107-precopy-host-025,precopy,host,edge-node-1,edge-node-2,15.662040,15.651122,6.981982,3.236142,5.109062,19.079957,19.660310,0.580352,19.945807,19.503624,-0.442183,19.581967,0.069085,0.000000,0.206012,0.206012,0.000000,0.003494,0.003494,0.104753,2026-03-30T22:04:49+0200
repeat-suite-20260330-212107-precopy-host-026,precopy,host,edge-node-1,edge-node-2,15.726557,15.986386,7.960982,3.540100,5.750541,19.198815,20.340606,1.141791,19.484113,19.922713,0.438599,20.131659,0.790195,0.000000,0.199950,0.199950,0.000000,0.159560,0.159560,0.179755,2026-03-30T22:05:17+0200
repeat-suite-20260330-212107-precopy-host-027,precopy,host,edge-node-1,edge-node-2,16.005219,16.030524,6.314797,3.844921,5.079859,20.105280,19.059053,-1.046227,20.937881,19.717648,-1.220233,19.388350,-1.133230,0.000000,0.246746,0.246746,0.000000,0.173253,0.173253,0.210000,2026-03-30T22:05:45+0200
repeat-suite-20260330-212107-precopy-host-028,precopy,host,edge-node-1,edge-node-2,15.700985,15.726938,6.916427,3.538412,5.227420,19.095486,19.389744,0.294258,20.248028,19.511190,-0.736839,19.450467,-0.221290,0.000000,0.098272,0.098272,0.000000,0.017635,0.017635,0.057954,2026-03-30T22:06:12+0200
repeat-suite-20260330-212107-precopy-host-029,precopy,host,edge-node-1,edge-node-2,16.094942,16.091980,7.073552,4.461778,5.767665,19.032772,19.454847,0.422074,19.610736,19.502430,-0.108306,19.478638,0.156884,0.000000,0.050482,0.050482,0.000000,0.046850,0.046850,0.048666,2026-03-30T22:06:40+0200
repeat-suite-20260330-212107-precopy-host-030,precopy,host,edge-node-1,edge-node-2,15.808871,15.798503,6.917437,3.646164,5.281800,19.368242,19.044121,-0.324121,19.478937,19.925301,0.446364,19.484711,0.061121,0.004448,0.059796,0.064244,0.000000,0.128078,0.128078,0.096161,2026-03-30T22:07:08+0200
repeat-suite-20260330-212107-precopy-host-031,precopy,host,edge-node-1,edge-node-2,16.032776,16.025402,7.820352,4.176904,5.998628,19.061641,19.035759,-0.025882,19.991200,20.763676,0.772476,19.899717,0.373297,0.000000,0.040688,0.040688,0.000000,0.019500,0.019500,0.030094,2026-03-30T22:07:36+0200
repeat-suite-20260330-212107-precopy-host-032,precopy,host,edge-node-1,edge-node-2,15.914634,15.928050,6.892191,3.619767,5.255979,19.284225,19.390939,0.106713,20.300589,19.514973,-0.785616,19.452956,-0.339451,0.000000,0.249868,0.249868,0.000000,0.131450,0.131450,0.190659,2026-03-30T22:08:03+0200
repeat-suite-20260330-212107-precopy-host-033,precopy,host,edge-node-1,edge-node-2,16.081559,16.114029,8.098812,3.678304,5.888558,19.061840,19.054075,-0.007765,19.519154,19.713268,0.194114,19.383672,0.093175,0.000000,0.245574,0.245574,0.000000,0.138903,0.138903,0.192239,2026-03-30T22:08:31+0200
repeat-suite-20260330-212107-precopy-host-034,precopy,host,edge-node-1,edge-node-2,15.831005,15.872486,7.217806,3.517110,5.367458,19.996377,19.071794,-0.924582,19.478937,20.015888,0.536950,19.543841,-0.193816,0.000000,0.265006,0.265006,0.000000,0.122067,0.122067,0.193536,2026-03-30T22:08:59+0200
repeat-suite-20260330-212107-precopy-host-035,precopy,host,edge-node-1,edge-node-2,15.703639,15.994061,7.948476,3.355284,5.651880,19.085333,20.570557,1.485224,19.839890,19.496855,-0.343035,20.033706,0.571095,0.000000,0.039800,0.039800,0.000000,0.164612,0.164612,0.102206,2026-03-30T22:09:27+0200
repeat-suite-20260330-212107-precopy-host-036,precopy,host,edge-node-1,edge-node-2,15.981083,15.991588,6.731677,3.504823,5.118250,19.052682,19.540257,0.487576,21.030857,19.557777,-1.473080,19.549017,-0.492752,0.005622,0.049864,0.055486,0.000000,0.150714,0.150714,0.103100,2026-03-30T22:09:54+0200
repeat-suite-20260330-212107-precopy-host-037,precopy,host,edge-node-1,edge-node-2,15.986201,15.879878,7.011421,3.832753,5.422087,19.302542,19.054473,-0.248068,19.508004,19.616509,0.108505,19.335491,-0.069782,0.000000,0.108492,0.108492,0.000000,0.167271,0.167271,0.137882,2026-03-30T22:10:22+0200
repeat-suite-20260330-212107-precopy-host-038,precopy,host,edge-node-1,edge-node-2,16.323206,16.304828,7.100957,4.869029,5.984993,19.914550,19.032175,-0.882375,20.135143,20.059290,-0.075854,19.545732,-0.479114,0.000000,0.273527,0.273527,0.000000,0.017249,0.017249,0.145388,2026-03-30T22:10:50+0200
repeat-suite-20260330-212107-precopy-host-039,precopy,host,edge-node-1,edge-node-2,15.710640,15.714156,7.465556,3.602168,5.533862,19.085333,20.063072,0.977740,20.247431,19.549416,-0.698016,19.806244,0.139862,0.000000,0.243167,0.243167,0.000000,0.036044,0.036044,0.139606,2026-03-30T22:11:18+0200
repeat-suite-20260330-212107-precopy-host-040,precopy,host,edge-node-1,edge-node-2,17.069147,17.067349,12.047128,4.647059,8.347093,19.225095,19.618102,0.393007,19.645577,20.322688,0.677111,19.970395,0.535059,0.000000,0.161109,0.161109,0.000000,0.067060,0.067060,0.114085,2026-03-30T22:11:46+0200
repeat-suite-20260330-212107-precopy-direct-001,precopy,direct,edge-node-1,edge-node-2,19.272551,19.294914,7.907098,9.102765,8.504931,19.665486,19.728996,0.063510,19.481724,19.516167,0.034443,19.622582,0.048977,0.000000,0.131340,0.131340,0.000000,0.140095,0.140095,0.135717,2026-03-30T22:12:17+0200
repeat-suite-20260330-212107-precopy-direct-002,precopy,direct,edge-node-1,edge-node-2,19.815262,19.834779,8.282520,5.680954,6.981737,19.461417,19.795095,0.333678,19.520945,20.667515,1.146569,20.231305,0.740124,0.000000,0.102312,0.102312,0.000000,0.136282,0.136282,0.119297,2026-03-30T22:12:49+0200
repeat-suite-20260330-212107-precopy-direct-003,precopy,direct,edge-node-1,edge-node-2,19.193352,19.171788,7.722616,5.060304,6.391460,19.091106,20.110655,1.019549,19.605559,19.538864,-0.066696,19.824759,0.476427,0.000000,0.116210,0.116210,0.000000,0.146496,0.146496,0.131353,2026-03-30T22:13:20+0200
repeat-suite-20260330-212107-precopy-direct-004,precopy,direct,edge-node-1,edge-node-2,19.745754,19.707114,8.407871,5.405405,6.906638,19.044121,19.619894,0.575773,19.512783,20.208011,0.695228,19.913953,0.635501,0.000000,0.040555,0.040555,0.000000,0.152824,0.152824,0.096689,2026-03-30T22:13:51+0200
repeat-suite-20260330-212107-precopy-direct-005,precopy,direct,edge-node-1,edge-node-2,19.196613,19.175322,7.847769,5.081194,6.464482,19.054075,19.468783,0.414708,19.588637,19.643387,0.054750,19.556085,0.234729,0.000000,0.075697,0.075697,0.000000,0.173767,0.173767,0.124732,2026-03-30T22:14:22+0200
repeat-suite-20260330-212107-precopy-direct-006,precopy,direct,edge-node-1,edge-node-2,19.831211,19.507649,7.589055,5.929363,6.759209,20.542485,20.109461,-0.433025,19.516565,20.573743,1.057177,20.341602,0.312076,0.000000,0.063820,0.063820,0.000000,0.153786,0.153786,0.108803,2026-03-30T22:14:53+0200
repeat-suite-20260330-212107-precopy-direct-007,precopy,direct,edge-node-1,edge-node-2,19.208998,19.213974,7.708443,5.126864,6.417653,19.041333,19.420404,0.379071,19.521742,19.526520,0.004778,19.473462,0.191924,0.000000,0.066701,0.066701,0.000000,0.160202,0.160202,0.113451,2026-03-30T22:15:24+0200
repeat-suite-20260330-212107-precopy-direct-008,precopy,direct,edge-node-1,edge-node-2,19.839534,19.542627,7.932011,5.601233,6.766622,20.566575,19.747711,-0.818864,19.975273,20.397347,0.422074,20.072529,-0.198395,0.001969,0.187638,0.189607,0.000000,0.156109,0.156109,0.172858,2026-03-30T22:15:55+0200
repeat-suite-20260330-212107-precopy-direct-009,precopy,direct,edge-node-1,edge-node-2,19.322890,19.321761,7.870732,4.730959,6.300846,19.035958,19.045514,0.009556,20.064267,19.532891,-0.531376,19.289203,-0.260910,0.000000,0.150809,0.150809,0.000000,0.191049,0.191049,0.170929,2026-03-30T22:16:26+0200
repeat-suite-20260330-212107-precopy-direct-010,precopy,direct,edge-node-1,edge-node-2,19.881348,19.599495,7.605344,5.870290,6.737817,20.558612,19.071197,-1.487414,20.708727,21.150113,0.441386,20.110655,-0.523014,0.000000,0.157772,0.157772,0.000000,0.004385,0.004385,0.081078,2026-03-30T22:16:58+0200
repeat-suite-20260330-212107-precopy-direct-011,precopy,direct,edge-node-1,edge-node-2,19.272059,19.253759,7.786778,5.024863,6.405820,19.052682,19.050093,-0.002588,20.264155,20.614556,0.350401,19.832325,0.173907,0.000000,0.137424,0.137424,0.000000,0.001420,0.001420,0.069422,2026-03-30T22:17:28+0200
repeat-suite-20260330-212107-precopy-direct-012,precopy,direct,edge-node-1,edge-node-2,19.670424,19.356163,7.438231,5.914397,6.676314,20.507445,19.063632,-1.443813,20.350760,20.774427,0.423667,19.919029,-0.510073,0.000000,0.128882,0.128882,0.000000,0.028455,0.028455,0.078668,2026-03-30T22:18:00+0200
repeat-suite-20260330-212107-precopy-direct-013,precopy,direct,edge-node-1,edge-node-2,19.610157,19.597195,7.688352,5.341551,6.514951,19.036953,19.065822,0.028868,20.247033,19.695350,-0.551683,19.380586,-0.261407,0.000000,0.125095,0.125095,0.000000,0.020730,0.020730,0.072912,2026-03-30T22:18:31+0200
repeat-suite-20260330-212107-precopy-direct-014,precopy,direct,edge-node-1,edge-node-2,20.061174,19.741728,7.780612,5.723045,6.751829,20.750138,19.093495,-1.656642,19.815203,21.002586,1.187383,20.048041,-0.234630,0.000000,0.157137,0.157137,0.000000,0.041750,0.041750,0.099443,2026-03-30T22:19:03+0200
repeat-suite-20260330-212107-precopy-direct-015,precopy,direct,edge-node-1,edge-node-2,19.326260,19.334289,7.868682,5.253576,6.561129,19.442105,20.278888,0.836783,20.241259,20.266942,0.025683,20.272915,0.431233,0.000000,0.157655,0.157655,0.000000,0.018587,0.018587,0.088121,2026-03-30T22:19:34+0200
repeat-suite-20260330-212107-precopy-direct-016,precopy,direct,edge-node-1,edge-node-2,19.674696,19.386375,7.752341,5.680934,6.716638,20.396949,20.143107,-0.253842,20.693994,21.360553,0.666559,20.751830,0.206359,0.000000,0.155458,0.155458,0.000000,0.028814,0.028814,0.092136,2026-03-30T22:20:05+0200
repeat-suite-20260330-212107-precopy-direct-017,precopy,direct,edge-node-1,edge-node-2,19.206461,19.203955,7.553108,5.151674,6.352391,19.780362,20.340805,0.560443,19.542447,19.552999,0.010552,19.946902,0.285498,0.000000,0.151316,0.151316,0.000000,0.021561,0.021561,0.086439,2026-03-30T22:20:36+0200
repeat-suite-20260330-212107-precopy-direct-018,precopy,direct,edge-node-1,edge-node-2,19.792544,19.486013,7.779788,5.695876,6.737832,21.089191,19.757666,-1.331526,19.515371,20.325276,0.809905,20.041471,-0.260810,0.000000,0.045393,0.045393,0.000000,0.085799,0.085799,0.065596,2026-03-30T22:21:08+0200
repeat-suite-20260330-212107-precopy-direct-019,precopy,direct,edge-node-1,edge-node-2,19.379757,19.377539,7.380457,5.193456,6.286957,19.066021,19.451263,0.385243,19.507009,19.509000,0.001991,19.480132,0.193617,0.000000,0.176368,0.176368,0.000000,0.090512,0.090512,0.133440,2026-03-30T22:21:39+0200
repeat-suite-20260330-212107-precopy-direct-020,precopy,direct,edge-node-1,edge-node-2,19.798221,19.505654,7.753942,5.692942,6.723442,20.397347,19.212552,-1.184795,19.527117,20.571752,1.044634,19.892152,-0.070080,0.000000,0.157645,0.157645,0.000000,0.140985,0.140985,0.149315,2026-03-30T22:22:10+0200
repeat-suite-20260330-212107-precopy-direct-021,precopy,direct,edge-node-1,edge-node-2,19.480816,19.476227,8.018624,5.022004,6.520314,19.089514,20.098511,1.008997,19.547026,19.508204,-0.038823,19.803357,0.485087,0.000000,0.164625,0.164625,0.000000,0.112116,0.112116,0.138370,2026-03-30T22:22:41+0200
repeat-suite-20260330-212107-precopy-direct-022,precopy,direct,edge-node-1,edge-node-2,19.907803,19.625016,7.964149,5.953297,6.958723,20.516404,19.774190,-0.742214,19.539859,20.578322,1.038463,20.176256,0.148124,0.000000,0.175810,0.175810,0.000000,0.086385,0.086385,0.131098,2026-03-30T22:23:13+0200
repeat-suite-20260330-212107-precopy-direct-023,precopy,direct,edge-node-1,edge-node-2,19.134619,19.140182,7.684211,4.910714,6.297462,19.066419,19.067016,0.000597,19.532095,19.524330,-0.007765,19.295673,-0.003584,0.000000,0.066347,0.066347,0.000000,0.090818,0.090818,0.078583,2026-03-30T22:23:44+0200
repeat-suite-20260330-212107-precopy-direct-024,precopy,direct,edge-node-1,edge-node-2,19.824965,19.527076,7.644788,5.917160,6.780974,20.486142,19.075776,-1.410366,19.837900,20.582503,0.744603,19.829139,-0.332881,0.000000,0.071524,0.071524,0.000000,0.100622,0.100622,0.086073,2026-03-30T22:24:15+0200
repeat-suite-20260330-212107-precopy-direct-025,precopy,direct,edge-node-1,edge-node-2,19.235521,19.221648,7.883709,5.045752,6.464730,19.081152,19.065224,-0.015927,19.900812,19.563750,-0.337062,19.314487,-0.176495,0.000000,0.042646,0.042646,0.000000,0.100188,0.100188,0.071417,2026-03-30T22:24:46+0200
repeat-suite-20260330-212107-precopy-direct-026,precopy,direct,edge-node-1,edge-node-2,19.853434,19.533181,7.532134,6.059825,6.795979,20.324082,19.051089,-1.272993,20.614158,21.190529,0.576371,20.120809,-0.348311,0.000000,0.076144,0.076144,0.000000,0.094391,0.094391,0.085267,2026-03-30T22:25:17+0200
repeat-suite-20260330-212107-precopy-direct-027,precopy,direct,edge-node-1,edge-node-2,19.303963,19.284592,7.758621,5.319426,6.539024,19.063234,19.061840,-0.001394,20.490522,20.221947,-0.268575,19.641894,-0.134984,0.000000,0.158444,0.158444,0.000000,0.101887,0.101887,0.130165,2026-03-30T22:25:49+0200
repeat-suite-20260330-212107-precopy-direct-028,precopy,direct,edge-node-1,edge-node-2,19.721568,19.447606,7.465008,5.683286,6.574147,21.026278,19.194634,-1.831644,20.193079,20.708329,0.515249,19.951481,-0.658197,0.000000,0.071899,0.071899,0.000000,0.096413,0.096413,0.084156,2026-03-30T22:26:20+0200
repeat-suite-20260330-212107-precopy-direct-029,precopy,direct,edge-node-1,edge-node-2,19.467860,19.457568,11.630912,5.097025,8.363968,19.703712,19.532493,-0.171219,19.867166,19.864180,-0.002986,19.698336,-0.087103,0.000000,0.046952,0.046952,0.000000,0.133303,0.133303,0.090128,2026-03-30T22:26:51+0200
repeat-suite-20260330-212107-precopy-direct-030,precopy,direct,edge-node-1,edge-node-2,19.991513,19.674388,7.814502,9.966777,8.890640,20.971926,19.871944,-1.099982,20.255196,20.642827,0.387632,20.257386,-0.356175,0.000000,0.079331,0.079331,0.000000,0.154269,0.154269,0.116800,2026-03-30T22:27:23+0200
repeat-suite-20260330-212107-precopy-direct-031,precopy,direct,edge-node-1,edge-node-2,19.426836,19.412726,7.898155,5.321911,6.610033,19.446286,19.780959,0.334673,20.219160,20.091741,-0.127419,19.936350,0.103627,0.000000,0.074599,0.074599,0.000000,0.113891,0.113891,0.094245,2026-03-30T22:27:54+0200
repeat-suite-20260330-212107-precopy-direct-032,precopy,direct,edge-node-1,edge-node-2,19.859325,19.545156,7.708172,5.742982,6.725577,20.305168,19.810027,-0.495141,20.533725,21.039816,0.506091,20.424922,0.005475,0.000000,0.045437,0.045437,0.000000,0.123712,0.123712,0.084574,2026-03-30T22:28:25+0200
repeat-suite-20260330-212107-precopy-direct-033,precopy,direct,edge-node-1,edge-node-2,19.377797,19.364370,7.860489,5.230289,6.545389,19.089912,19.434341,0.344429,19.527316,19.663893,0.136577,19.549117,0.240503,0.000000,0.043341,0.043341,0.000000,0.135962,0.135962,0.089651,2026-03-30T22:28:56+0200
repeat-suite-20260330-212107-precopy-direct-034,precopy,direct,edge-node-1,edge-node-2,20.112952,19.773561,8.032537,5.906314,6.969425,20.664927,19.604166,-1.060761,19.553796,21.346617,1.792821,20.475391,0.366030,0.000000,0.158868,0.158868,0.000000,0.149742,0.149742,0.154305,2026-03-30T22:29:28+0200
repeat-suite-20260330-212107-precopy-direct-035,precopy,direct,edge-node-1,edge-node-2,19.417106,19.415872,7.917965,5.244029,6.580997,19.068012,19.544239,0.476227,19.551406,19.527515,-0.023891,19.535877,0.226168,0.000000,0.163757,0.163757,0.000000,0.117695,0.117695,0.140726,2026-03-30T22:29:59+0200
repeat-suite-20260330-212107-precopy-direct-036,precopy,direct,edge-node-1,edge-node-2,19.881476,19.581778,7.994859,5.749487,6.872173,20.584095,19.823565,-0.760530,19.495064,20.670899,1.175836,20.247232,0.207653,0.000000,0.187832,0.187832,0.000000,0.132058,0.132058,0.159945,2026-03-30T22:30:31+0200
repeat-suite-20260330-212107-precopy-direct-037,precopy,direct,edge-node-1,edge-node-2,19.428894,19.398301,7.868086,5.174207,6.521147,19.070600,19.063831,-0.006769,19.532294,19.529905,-0.002389,19.296868,-0.004579,0.000000,0.058909,0.058909,0.000000,0.134113,0.134113,0.096511,2026-03-30T22:31:02+0200
repeat-suite-20260330-212107-precopy-direct-038,precopy,direct,edge-node-1,edge-node-2,19.913225,19.610471,7.623203,5.953297,6.788250,20.479174,19.096283,-1.382891,19.528312,20.659153,1.130841,19.877718,-0.126025,0.000000,0.073561,0.073561,0.000000,0.141626,0.141626,0.107593,2026-03-30T22:31:34+0200
repeat-suite-20260330-212107-precopy-direct-039,precopy,direct,edge-node-1,edge-node-2,19.361655,19.317714,8.129234,5.053399,6.591317,19.088717,19.057858,-0.030859,20.079398,19.547226,-0.532172,19.302542,-0.281516,0.000000,0.063552,0.063552,0.000000,0.201200,0.201200,0.132376,2026-03-30T22:32:05+0200
repeat-suite-20260330-212107-precopy-direct-040,precopy,direct,edge-node-1,edge-node-2,20.051446,19.738905,7.761042,6.068332,6.914687,20.610973,19.085134,-1.525839,19.972685,21.076449,1.103765,20.080791,-0.211037,0.000000,0.061171,0.061171,0.000000,0.077179,0.077179,0.069175,2026-03-30T22:32:37+0200
30-03-2026-host-cold-0000,cold,host,edge-node-1,edge-node-2,11.279616,11.312104,8.600713,7.334852,7.967782,18.995741,19.144065,0.148323,19.400495,19.526719,0.126224,19.335392,0.137274,0.000000,0.026666,0.026666,0.000000,0.021755,0.021755,0.024210,2026-03-30T23:51:50+0200
30-03-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,11.386199,11.362374,9.276520,7.149201,8.212860,19.223303,19.796289,0.572986,20.730627,19.538864,-1.191763,19.667577,-0.309389,0.000000,0.026073,0.026073,0.000000,0.031972,0.031972,0.029023,2026-03-30T23:52:15+0200
30-03-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,11.374325,11.375740,8.558758,7.984120,8.271439,20.247232,19.078165,-1.169067,19.520348,19.556782,0.036434,19.317474,-0.566316,0.000000,0.132563,0.132563,0.000000,0.041549,0.041549,0.087056,2026-03-30T23:52:41+0200
30-03-2026-host-cold-0003,cold,host,edge-node-1,edge-node-2,11.687840,11.725668,9.004739,6.958763,7.981751,19.580872,20.056303,0.475431,20.555426,19.545434,-1.009992,19.800868,-0.267281,0.000000,0.150731,0.150731,0.000000,0.035646,0.035646,0.093188,2026-03-30T23:53:06+0200
30-03-2026-host-cold-0004,cold,host,edge-node-1,edge-node-2,11.894438,11.909346,10.398981,7.787904,9.093443,19.168951,19.258742,0.089790,19.519353,20.891493,1.372140,20.075117,0.730965,0.000000,0.029557,0.029557,0.000000,0.202047,0.202047,0.115802,2026-03-30T23:53:32+0200
30-03-2026-host-cold-0005,cold,host,edge-node-1,edge-node-2,11.384073,11.414991,8.322266,7.196468,7.759367,20.127379,19.404477,-0.722902,19.990404,19.539461,-0.450943,19.471969,-0.586922,0.000000,0.071372,0.071372,0.000000,0.268972,0.268972,0.170172,2026-03-30T23:53:58+0200
30-03-2026-host-cold-0006,cold,host,edge-node-1,edge-node-2,11.355841,11.356153,9.187750,7.101642,8.144696,19.056066,19.109821,0.053755,19.533687,19.606754,0.073067,19.358287,0.063411,0.000000,0.165457,0.165457,0.000000,0.023734,0.023734,0.094596,2026-03-30T23:54:23+0200
30-03-2026-host-cold-0007,cold,host,edge-node-1,edge-node-2,11.220099,11.209133,9.213483,7.197827,8.205655,19.855619,19.767222,-0.088397,20.674881,19.563153,-1.111728,19.665187,-0.600063,0.000000,0.032378,0.032378,0.000000,0.034849,0.034849,0.033613,2026-03-30T23:54:49+0200
30-03-2026-host-cold-0008,cold,host,edge-node-1,edge-node-2,11.344189,11.323612,9.345794,6.601249,7.973522,19.045514,19.060446,0.014932,19.537271,19.560565,0.023294,19.310505,0.019113,0.000000,0.082641,0.082641,0.000000,0.331166,0.331166,0.206904,2026-03-30T23:55:14+0200
30-03-2026-host-cold-0009,cold,host,edge-node-1,edge-node-2,11.753475,11.387724,8.355438,8.373948,8.364693,20.646013,19.806244,-0.839769,20.267340,19.583659,-0.683681,19.694952,-0.761725,0.000000,0.039882,0.039882,0.000000,0.278535,0.278535,0.159208,2026-03-30T23:55:39+0200
