run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
30-03-2026-host-precopy-0012,precopy,host,edge-node-1,edge-node-2,15.975765,16.000619,7.682620,3.448276,5.565448,19.211358,19.535678,0.324320,20.766264,19.599786,-1.166479,19.567732,-0.421079,0.000000,0.097315,0.097315,0.000000,0.014404,0.014404,0.055860,2026-03-31T00:23:17+0200
30-03-2026-host-precopy-0013,precopy,host,edge-node-1,edge-node-2,16.154856,16.146600,7.047085,4.228856,5.637970,19.470376,19.095287,-0.375089,20.150872,19.605360,-0.545511,19.350324,-0.460300,0.000000,0.086323,0.086323,0.000000,0.131607,0.131607,0.108965,2026-03-31T00:23:46+0200
30-03-2026-host-precopy-0014,precopy,host,edge-node-1,edge-node-2,16.097272,16.083890,7.701941,3.496722,5.599331,19.348930,19.607749,0.258819,19.560565,19.564148,0.003584,19.585949,0.131201,0.000000,0.057269,0.057269,0.000000,0.157864,0.157864,0.107566,2026-03-31T00:24:15+0200
30-03-2026-host-precopy-0015,precopy,host,edge-node-1,edge-node-2,16.062427,16.053005,6.833856,4.508453,5.671155,20.126184,19.088120,-1.038064,19.558773,20.822209,1.263436,19.955165,0.112686,0.000000,0.050827,0.050827,0.000000,0.164251,0.164251,0.107539,2026-03-31T00:24:44+0200
30-03-2026-host-precopy-0016,precopy,host,edge-node-1,edge-node-2,15.807999,16.082291,8.015028,3.560275,5.787652,19.203991,21.340047,2.136055,19.578881,20.342995,0.764114,20.841521,1.450085,0.000000,0.103784,0.103784,0.000000,0.215930,0.215930,0.159857,2026-03-31T00:25:13+0200
30-03-2026-host-precopy-0017,precopy,host,edge-node-1,edge-node-2,15.884472,15.861963,7.233503,3.738910,5.486206,19.082944,20.162618,1.079675,20.454487,19.627061,-0.827425,19.894840,0.126125,0.000000,0.090989,0.090989,0.000000,0.145789,0.145789,0.118389,2026-03-31T00:25:41+0200
30-03-2026-host-precopy-0018,precopy,host,edge-node-1,edge-node-2,15.809821,15.814017,7.550175,3.209406,5.379790,19.082346,19.747114,0.664767,20.364696,19.611532,-0.753164,19.679323,-0.044198,0.000000,0.058804,0.058804,0.000000,0.001729,0.001729,0.030267,2026-03-31T00:26:10+0200
30-03-2026-host-precopy-0019,precopy,host,edge-node-1,edge-node-2,15.738502,15.734312,6.886611,3.254627,5.070619,19.120572,19.101459,-0.019113,20.076013,19.596202,-0.479811,19.348831,-0.249462,0.000000,0.094811,0.094811,0.000000,0.033267,0.033267,0.064039,2026-03-31T00:26:39+0200
30-03-2026-host-precopy-0020,precopy,host,edge-node-1,edge-node-2,15.689922,15.716298,6.914213,3.513255,5.213734,20.217966,19.143468,-1.074498,19.557578,19.837700,0.280122,19.490584,-0.397188,0.000000,0.249215,0.249215,0.000000,0.000994,0.000994,0.125104,2026-03-31T00:27:08+0200
30-03-2026-host-precopy-0021,precopy,host,edge-node-1,edge-node-2,15.854590,15.861650,6.670902,9.030418,7.850660,20.445328,19.095287,-1.350041,19.657522,19.846660,0.189137,19.470973,-0.580452,0.000000,0.301322,0.301322,0.000000,0.141852,0.141852,0.221587,2026-03-31T00:27:37+0200
30-03-2026-host-precopy-0022,precopy,host,edge-node-1,edge-node-2,16.065753,16.063736,6.927900,3.694268,5.311084,19.120572,19.540257,0.419685,21.024884,19.571913,-1.452972,19.556085,-0.516643,0.000000,0.202780,0.202780,0.000000,0.172166,0.172166,0.187473,2026-03-31T00:28:06+0200
30-03-2026-host-precopy-0023,precopy,host,edge-node-1,edge-node-2,15.963223,15.701142,6.959589,3.420716,5.190153,20.441944,19.859401,-0.582542,20.386397,19.616709,-0.769689,19.738055,-0.676116,0.000000,0.170558,0.170558,0.000000,0.003234,0.003234,0.086896,2026-03-31T00:28:35+0200
30-03-2026-host-precopy-0024,precopy,host,edge-node-1,edge-node-2,16.117262,16.131528,7.026858,4.201681,5.614269,19.114997,19.764833,0.649835,20.457672,19.556583,-0.901089,19.660708,-0.125627,0.000000,0.171836,0.171836,0.000000,0.011381,0.011381,0.091609,2026-03-31T00:29:04+0200
30-03-2026-host-precopy-0025,precopy,host,edge-node-1,edge-node-2,16.042662,16.059536,7.405083,3.316646,5.360864,19.097079,19.096681,-0.000398,20.105678,19.604962,-0.500716,19.350822,-0.250557,0.000000,0.221090,0.221090,0.000000,0.025053,0.025053,0.123072,2026-03-31T00:29:33+0200
30-03-2026-host-precopy-0026,precopy,host,edge-node-1,edge-node-2,16.116154,16.098821,6.591690,4.651889,5.621789,20.011308,19.074582,-0.936727,19.553995,20.510033,0.956039,19.792307,0.009656,0.000000,0.082894,0.082894,0.000000,0.033242,0.033242,0.058068,2026-03-31T00:30:02+0200
30-03-2026-host-precopy-0027,precopy,host,edge-node-1,edge-node-2,16.164905,16.139245,7.805183,3.489097,5.647140,19.813809,19.096482,-0.717328,19.569524,19.810425,0.240901,19.453453,-0.238213,0.000000,0.082886,0.082886,0.000000,0.004115,0.004115,0.043500,2026-03-31T00:30:31+0200
30-03-2026-host-precopy-0028,precopy,host,edge-node-1,edge-node-2,15.803975,15.797964,7.199745,3.714286,5.457015,19.083939,19.600781,0.516842,19.597795,19.860397,0.262602,19.730589,0.389722,0.000000,0.097632,0.097632,0.000000,0.033380,0.033380,0.065506,2026-03-31T00:30:59+0200
30-03-2026-host-precopy-0029,precopy,host,edge-node-1,edge-node-2,15.931204,15.955236,7.986111,3.367957,5.677034,19.107233,19.241620,0.134387,20.799911,19.729793,-1.070118,19.485706,-0.467866,0.000000,0.045851,0.045851,0.000000,0.013465,0.013465,0.029658,2026-03-31T00:31:29+0200
30-03-2026-direct-precopy-0000,precopy,direct,edge-node-1,edge-node-2,19.204120,19.182481,7.766990,4.958027,6.362509,19.071396,19.110418,0.039022,20.575734,19.793502,-0.782231,19.451960,-0.371605,0.000000,0.043732,0.043732,0.000000,0.130735,0.130735,0.087233,2026-03-31T00:32:01+0200
30-03-2026-direct-precopy-0001,precopy,direct,edge-node-1,edge-node-2,19.463353,19.443113,8.102511,4.761905,6.432208,19.079758,19.098274,0.018516,20.289838,20.022059,-0.267778,19.560167,-0.124631,0.000000,0.209528,0.209528,0.000000,0.150077,0.150077,0.179803,2026-03-31T00:32:33+0200
30-03-2026-direct-precopy-0002,precopy,direct,edge-node-1,edge-node-2,19.195048,19.203640,7.476390,4.951533,6.213961,19.814008,19.177114,-0.636894,19.597596,19.628455,0.030859,19.402784,-0.303018,0.000000,0.057388,0.057388,0.000000,0.176155,0.176155,0.116771,2026-03-31T00:33:05+0200
30-03-2026-direct-precopy-0003,precopy,direct,edge-node-1,edge-node-2,19.598875,19.564150,8.513374,5.190134,6.851754,19.965517,19.509995,-0.455522,19.584456,19.558574,-0.025882,19.534285,-0.240702,0.000000,0.068164,0.068164,0.000000,0.169315,0.169315,0.118739,2026-03-31T00:33:38+0200
30-03-2026-direct-precopy-0004,precopy,direct,edge-node-1,edge-node-2,19.399092,19.360625,7.556479,6.211656,6.884068,19.082944,19.582664,0.499720,19.598193,21.103725,1.505532,20.343194,1.002626,0.000000,0.069873,0.069873,0.000000,0.288521,0.288521,0.179197,2026-03-31T00:34:11+0200
30-03-2026-direct-precopy-0005,precopy,direct,edge-node-1,edge-node-2,19.758162,19.742001,8.433121,4.986009,6.709565,19.090310,19.304732,0.214422,20.275304,20.151867,-0.123437,19.728299,0.045492,0.000000,0.211147,0.211147,0.000000,0.061140,0.061140,0.136144,2026-03-31T00:34:43+0200
30-03-2026-direct-precopy-0006,precopy,direct,edge-node-1,edge-node-2,19.590853,19.570609,7.648725,5.785549,6.717137,19.101260,19.086925,-0.014335,20.757305,19.593415,-1.163890,19.340170,-0.589112,0.000000,0.077563,0.077563,0.000000,0.084629,0.084629,0.081096,2026-03-31T00:35:16+0200
30-03-2026-direct-precopy-0007,precopy,direct,edge-node-1,edge-node-2,19.304179,19.260352,8.072100,5.015674,6.543887,19.875329,19.088120,-0.787209,19.589433,19.576492,-0.012941,19.332306,-0.400075,0.000000,0.074466,0.074466,0.000000,0.069159,0.069159,0.071812,2026-03-31T00:35:48+0200
30-03-2026-direct-precopy-0008,precopy,direct,edge-node-1,edge-node-2,19.295646,19.290381,7.250913,5.619147,6.435030,19.202000,19.807438,0.605438,19.633034,19.644581,0.011547,19.726010,0.308493,0.000000,0.067211,0.067211,0.000000,0.106716,0.106716,0.086963,2026-03-31T00:36:20+0200
30-03-2026-direct-precopy-0009,precopy,direct,edge-node-1,edge-node-2,19.089316,19.076887,7.773386,4.766921,6.270154,19.091505,19.785538,0.694034,19.643785,19.627260,-0.016525,19.706399,0.338755,0.000000,0.087991,0.087991,0.000000,0.104020,0.104020,0.096005,2026-03-31T00:36:53+0200
30-03-2026-direct-precopy-0010,precopy,direct,edge-node-1,edge-node-2,19.550032,19.689384,7.621483,5.358510,6.489997,19.093296,20.157641,1.064344,20.233694,19.595207,-0.638487,19.876424,0.212929,0.000000,0.180227,0.180227,0.000000,0.095427,0.095427,0.137827,2026-03-31T00:37:25+0200
30-03-2026-direct-precopy-0011,precopy,direct,edge-node-1,edge-node-2,19.049881,19.083359,7.990506,4.711766,6.351136,19.081948,19.104246,0.022298,20.338217,20.061280,-0.276937,19.582763,-0.127319,0.000000,0.034654,0.034654,0.000000,0.022721,0.022721,0.028688,2026-03-31T00:37:57+0200
30-03-2026-direct-precopy-0012,precopy,direct,edge-node-1,edge-node-2,19.538955,19.783850,8.365116,5.610561,6.987838,19.138092,20.399935,1.261843,20.428207,20.199251,-0.228956,20.299593,0.516444,0.000000,0.045382,0.045382,0.000000,0.035540,0.035540,0.040461,2026-03-31T00:38:30+0200
30-03-2026-direct-precopy-0013,precopy,direct,edge-node-1,edge-node-2,19.503364,19.500104,7.650556,4.978076,6.314316,19.858804,19.128337,-0.730468,19.612329,19.622084,0.009755,19.375210,-0.360356,0.000000,0.210701,0.210701,0.000000,0.100761,0.100761,0.155731,2026-03-31T00:39:02+0200
30-03-2026-direct-precopy-0014,precopy,direct,edge-node-1,edge-node-2,19.491389,19.746499,8.176261,5.684425,6.930343,19.890460,20.847693,0.957233,19.591424,19.624871,0.033447,20.236282,0.495340,0.000000,0.070344,0.070344,0.000000,0.091195,0.091195,0.080769,2026-03-31T00:39:35+0200
30-03-2026-direct-precopy-0015,precopy,direct,edge-node-1,edge-node-2,19.052567,19.068121,7.686212,4.803378,6.244795,19.114599,19.870750,0.756150,19.596600,19.630048,0.033447,19.750399,0.394799,0.000000,0.059457,0.059457,0.000000,0.087474,0.087474,0.073466,2026-03-31T00:40:07+0200
30-03-2026-direct-precopy-0016,precopy,direct,edge-node-1,edge-node-2,19.389475,19.678124,8.314147,5.332993,6.823570,19.114599,21.197696,2.083097,20.445528,19.653541,-0.791987,20.425618,0.645555,0.000000,0.199851,0.199851,0.000000,0.100445,0.100445,0.150148,2026-03-31T00:40:39+0200
30-03-2026-direct-precopy-0017,precopy,direct,edge-node-1,edge-node-2,19.261004,19.258814,7.821083,5.088727,6.454905,19.080156,19.123757,0.043601,20.302181,20.777214,0.475033,19.950486,0.259317,0.000000,0.203009,0.203009,0.000000,0.101415,0.101415,0.152212,2026-03-31T00:41:11+0200
30-03-2026-direct-precopy-0018,precopy,direct,edge-node-1,edge-node-2,19.462644,19.714415,8.373755,5.413687,6.893721,19.095486,20.460858,1.365371,20.130365,19.937047,-0.193318,20.198952,0.586027,0.000000,0.063623,0.063623,0.000000,0.118885,0.118885,0.091254,2026-03-31T00:41:44+0200
30-03-2026-direct-precopy-0019,precopy,direct,edge-node-1,edge-node-2,19.300182,19.272812,7.495430,5.009131,6.252280,19.929283,19.114201,-0.815082,19.583062,19.601578,0.018516,19.357889,-0.398283,0.000000,0.076505,0.076505,0.000000,0.139040,0.139040,0.107772,2026-03-31T00:42:16+0200
30-03-2026-direct-precopy-0020,precopy,direct,edge-node-1,edge-node-2,19.582251,19.896261,8.453556,5.720071,7.086813,20.236083,20.939474,0.703391,20.336425,19.589433,-0.746992,20.264454,-0.021801,0.000000,0.174744,0.174744,0.000000,0.137235,0.137235,0.155989,2026-03-31T00:42:48+0200
30-03-2026-direct-precopy-0021,precopy,direct,edge-node-1,edge-node-2,19.254267,19.239605,7.827225,5.015674,6.421450,19.099667,19.115595,0.015927,19.618301,19.614519,-0.003783,19.365057,0.006072,0.000000,0.113003,0.113003,0.000000,0.133595,0.133595,0.123299,2026-03-31T00:43:21+0200
30-03-2026-direct-precopy-0022,precopy,direct,edge-node-1,edge-node-2,19.448433,19.748846,8.282365,5.895807,7.089086,19.100265,21.212628,2.112363,20.295811,20.220753,-0.075058,20.716690,1.018653,0.000000,0.074717,0.074717,0.000000,0.148941,0.148941,0.111829,2026-03-31T00:43:53+0200
30-03-2026-direct-precopy-0023,precopy,direct,edge-node-1,edge-node-2,18.941158,18.950612,7.486063,4.878049,6.182056,19.408857,19.486901,0.078044,20.692003,19.748706,-0.943297,19.617804,-0.432626,0.000000,0.057538,0.057538,0.000000,0.139755,0.139755,0.098647,2026-03-31T00:44:25+0200
30-03-2026-direct-precopy-0024,precopy,direct,edge-node-1,edge-node-2,19.553620,19.805850,8.030496,5.486411,6.758453,19.092301,20.362307,1.270006,20.423827,19.916939,-0.506888,20.139623,0.381559,0.000000,0.066324,0.066324,0.000000,0.104333,0.104333,0.085329,2026-03-31T00:44:58+0200
30-03-2026-direct-precopy-0025,precopy,direct,edge-node-1,edge-node-2,19.374825,19.375883,8.025974,4.822401,6.424187,19.476946,19.271882,-0.205064,19.605759,19.608745,0.002986,19.440313,-0.101039,0.003226,0.064718,0.067944,0.000000,0.105237,0.105237,0.086591,2026-03-31T00:45:30+0200
30-03-2026-direct-precopy-0026,precopy,direct,edge-node-1,edge-node-2,19.610549,19.886772,8.858517,5.662285,7.260401,19.399101,21.240700,1.841599,19.577886,19.588637,0.010751,20.414668,0.926175,0.000000,0.032667,0.032667,0.000000,0.100177,0.100177,0.066422,2026-03-31T00:46:03+0200
30-03-2026-direct-precopy-0027,precopy,direct,edge-node-1,edge-node-2,19.498738,19.494734,8.133230,4.994851,6.564040,19.282234,20.201640,0.919406,19.598989,19.636618,0.037628,19.919129,0.478517,0.000000,0.116995,0.116995,0.000000,0.103393,0.103393,0.110194,2026-03-31T00:46:35+0200
30-03-2026-direct-precopy-0028,precopy,direct,edge-node-1,edge-node-2,19.679418,19.947261,8.592368,5.751766,7.172067,19.144065,20.675080,1.531016,20.300191,20.091343,-0.208847,20.383212,0.661084,0.000000,0.031759,0.031759,0.000000,0.128268,0.128268,0.080013,2026-03-31T00:47:08+0200
30-03-2026-direct-precopy-0029,precopy,direct,edge-node-1,edge-node-2,19.379221,19.241034,7.873398,5.090055,6.481726,19.094491,19.068410,-0.026081,20.613959,19.655133,-0.958826,19.361772,-0.492453,0.000000,0.073573,0.073573,0.000000,0.123840,0.123840,0.098706,2026-03-31T00:47:40+0200
30-03-2026-host-postcopy-0000,postcopy,host,edge-node-1,edge-node-2,14.474474,14.498667,7.988885,7.641542,7.815214,19.427173,19.127142,-0.300031,20.105479,19.629052,-0.476427,19.378097,-0.388229,0.000000,0.020780,0.020780,0.000000,0.162730,0.162730,0.091755,2026-03-31T00:48:07+0200
30-03-2026-host-postcopy-0001,postcopy,host,edge-node-1,edge-node-2,14.077712,14.076382,8.443649,6.140664,7.292157,19.136698,19.328026,0.191327,19.808832,19.620093,-0.188739,19.474059,0.001294,0.000000,0.021088,0.021088,0.000000,0.183708,0.183708,0.102398,2026-03-31T00:48:34+0200
30-03-2026-host-postcopy-0002,postcopy,host,edge-node-1,edge-node-2,14.290683,14.285820,7.540521,7.619048,7.579785,19.123359,19.119975,-0.003385,19.574103,19.626464,0.052361,19.373219,0.024488,0.000000,0.202000,0.202000,0.000000,0.221209,0.221209,0.211605,2026-03-31T00:49:01+0200
30-03-2026-host-postcopy-0003,postcopy,host,edge-node-1,edge-node-2,13.870928,13.860750,7.781818,6.129722,6.955770,19.598989,19.121567,-0.477422,20.018476,19.616709,-0.401767,19.369138,-0.439595,0.000000,0.158830,0.158830,0.000000,0.028464,0.028464,0.093647,2026-03-31T00:49:29+0200
30-03-2026-host-postcopy-0004,postcopy,host,edge-node-1,edge-node-2,13.961546,13.883163,7.828283,6.313498,7.070890,19.314089,19.136300,-0.177789,20.149080,19.611532,-0.537548,19.373916,-0.357668,0.000000,0.029657,0.029657,0.000000,0.037703,0.037703,0.033680,2026-03-31T00:49:55+0200
30-03-2026-host-postcopy-0005,postcopy,host,edge-node-1,edge-node-2,14.507791,14.521598,9.236111,6.773185,8.004648,19.138291,19.131522,-0.006769,19.708689,19.654536,-0.054153,19.393029,-0.030461,0.000000,0.025848,0.025848,0.000000,0.027169,0.027169,0.026508,2026-03-31T00:50:23+0200
30-03-2026-host-postcopy-0006,postcopy,host,edge-node-1,edge-node-2,13.830228,13.809892,7.753913,6.243154,6.998534,19.878116,19.117187,-0.760929,19.591623,19.629251,0.037628,19.373219,-0.361650,0.000000,0.084450,0.084450,0.000000,0.059966,0.059966,0.072208,2026-03-31T00:50:50+0200
30-03-2026-host-postcopy-0007,postcopy,host,edge-node-1,edge-node-2,14.455248,14.444750,9.033833,5.815603,7.424718,19.127739,20.193876,1.066136,21.170022,19.597795,-1.572227,19.895835,-0.253046,0.000000,0.166192,0.166192,0.000000,0.019200,0.019200,0.092696,2026-03-31T00:51:17+0200
30-03-2026-host-postcopy-0008,postcopy,host,edge-node-1,edge-node-2,14.071177,14.071058,8.312433,6.379928,7.346181,19.257348,19.166761,-0.090587,19.613125,20.646809,1.033684,19.906785,0.471549,0.000000,0.171561,0.171561,0.000000,0.168786,0.168786,0.170173,2026-03-31T00:51:44+0200
30-03-2026-host-postcopy-0009,postcopy,host,edge-node-1,edge-node-2,14.188146,14.168086,7.435076,7.429790,7.432433,19.116391,19.141477,0.025086,20.689017,19.627260,-1.061756,19.384369,-0.518335,0.000000,0.159409,0.159409,0.000000,0.171214,0.171214,0.165312,2026-03-31T00:52:11+0200
30-03-2026-host-postcopy-0010,postcopy,host,edge-node-1,edge-node-2,13.890297,13.899743,7.461065,6.302064,6.881565,19.870750,19.109224,-0.761526,20.268734,19.717250,-0.551484,19.413237,-0.656505,0.000000,0.223852,0.223852,0.000000,0.221452,0.221452,0.222652,2026-03-31T00:52:38+0200
30-03-2026-host-postcopy-0011,postcopy,host,edge-node-1,edge-node-2,14.445474,14.196521,7.381121,7.695035,7.538078,20.028032,19.241819,-0.786213,19.638808,21.064106,1.425298,20.152962,0.319542,0.000000,0.017577,0.017577,0.000000,0.029992,0.029992,0.023784,2026-03-31T00:53:05+0200
30-03-2026-host-postcopy-0012,postcopy,host,edge-node-1,edge-node-2,14.287017,14.285996,8.882622,6.133239,7.507931,19.096880,19.310705,0.213825,19.860795,19.613722,-0.247073,19.462213,-0.016624,0.000000,0.021873,0.021873,0.000000,0.032812,0.032812,0.027342,2026-03-31T00:53:33+0200
30-03-2026-host-postcopy-0013,postcopy,host,edge-node-1,edge-node-2,13.949072,13.854389,7.261561,6.206897,6.734229,19.119377,19.087722,-0.031656,20.413076,19.647966,-0.765110,19.367844,-0.398383,0.000000,0.186784,0.186784,0.000000,0.029041,0.029041,0.107913,2026-03-31T00:53:59+0200
30-03-2026-host-postcopy-0014,postcopy,host,edge-node-1,edge-node-2,14.211172,14.190579,8.661697,6.283280,7.472488,19.277655,19.688780,0.411124,19.590030,20.309150,0.719119,19.998965,0.565122,0.000000,0.021440,0.021440,0.000000,0.125799,0.125799,0.073619,2026-03-31T00:54:27+0200
30-03-2026-host-postcopy-0015,postcopy,host,edge-node-1,edge-node-2,13.841393,13.875500,7.812500,6.442273,7.127386,19.160988,19.097278,-0.063709,20.864018,19.612129,-1.251889,19.354704,-0.657799,0.000000,0.225772,0.225772,0.000000,0.200725,0.200725,0.213248,2026-03-31T00:54:53+0200
30-03-2026-host-postcopy-0016,postcopy,host,edge-node-1,edge-node-2,14.377738,14.359238,7.757108,6.487455,7.122281,19.124952,19.101857,-0.023095,21.106313,19.602175,-1.504138,19.352016,-0.763616,0.000000,0.197245,0.197245,0.000000,0.189338,0.189338,0.193292,2026-03-31T00:55:20+0200
30-03-2026-host-postcopy-0017,postcopy,host,edge-node-1,edge-node-2,13.948162,13.943317,7.700651,6.729378,7.215014,19.545036,19.128536,-0.416500,19.718046,20.670899,0.952853,19.899717,0.268177,0.000000,0.193798,0.193798,0.000000,0.018770,0.018770,0.106284,2026-03-31T00:55:47+0200
30-03-2026-host-postcopy-0018,postcopy,host,edge-node-1,edge-node-2,14.213430,14.217090,7.618710,7.335223,7.476967,19.123359,19.142273,0.018914,20.292625,19.610935,-0.681690,19.376604,-0.331388,0.000000,0.236627,0.236627,0.000000,0.058249,0.058249,0.147438,2026-03-31T00:56:14+0200
30-03-2026-host-postcopy-0019,postcopy,host,edge-node-1,edge-node-2,14.502608,14.498598,8.414465,6.773185,7.593825,19.461616,19.131323,-0.330293,19.592818,19.630247,0.037429,19.380785,-0.146432,0.000000,0.215478,0.215478,0.000000,0.017243,0.017243,0.116361,2026-03-31T00:56:42+0200
30-03-2026-host-postcopy-0020,postcopy,host,edge-node-1,edge-node-2,14.522110,14.541059,7.343263,7.601935,7.472599,20.780400,19.127341,-1.653059,19.606356,20.660746,1.054390,19.894043,-0.299334,0.000000,0.237246,0.237246,0.000000,0.218132,0.218132,0.227689,2026-03-31T00:57:09+0200
30-03-2026-host-postcopy-0021,postcopy,host,edge-node-1,edge-node-2,14.371728,14.369977,9.023876,11.632796,10.328336,19.155015,19.393726,0.238711,20.329855,19.657323,-0.672532,19.525525,-0.216910,0.000000,0.179932,0.179932,0.000000,0.244379,0.244379,0.212156,2026-03-31T00:57:37+0200
30-03-2026-host-postcopy-0022,postcopy,host,edge-node-1,edge-node-2,14.064376,14.053138,7.918309,6.429598,7.173953,19.479733,19.421200,-0.058533,20.167396,19.629251,-0.538145,19.525226,-0.298339,0.000000,0.021108,0.021108,0.000000,0.195686,0.195686,0.108397,2026-03-31T00:58:04+0200
30-03-2026-host-postcopy-0023,postcopy,host,edge-node-1,edge-node-2,13.901399,13.915589,7.745204,6.784554,7.264879,19.956558,19.415825,-0.540733,19.610338,20.327466,0.717128,19.871646,0.088198,0.000000,0.021637,0.021637,0.005333,0.034527,0.039861,0.030749,2026-03-31T00:58:31+0200
30-03-2026-host-postcopy-0024,postcopy,host,edge-node-1,edge-node-2,13.865399,13.834802,7.818182,6.338798,7.078490,19.769213,19.459028,-0.310185,20.257386,19.613921,-0.643465,19.536475,-0.476825,0.000000,0.076630,0.076630,0.000000,0.029082,0.029082,0.052856,2026-03-31T00:58:58+0200
30-03-2026-host-postcopy-0025,postcopy,host,edge-node-1,edge-node-2,14.114000,14.143172,7.799145,6.470374,7.134760,19.434938,19.403282,-0.031656,20.948433,19.634030,-1.314404,19.518656,-0.673030,0.000000,0.212832,0.212832,0.000000,0.141411,0.141411,0.177121,2026-03-31T00:59:25+0200
30-03-2026-host-postcopy-0026,postcopy,host,edge-node-1,edge-node-2,14.064367,14.051083,8.285509,6.218728,7.252118,20.531336,19.405273,-1.126063,19.603369,19.592818,-0.010552,19.499045,-0.568307,0.000000,0.216360,0.216360,0.000000,0.212395,0.212395,0.214377,2026-03-31T00:59:51+0200
30-03-2026-host-postcopy-0027,postcopy,host,edge-node-1,edge-node-2,14.252119,14.266810,7.985866,7.208158,7.597012,19.439318,19.428567,-0.010751,20.116827,19.761050,-0.355777,19.594808,-0.183264,0.000000,0.201450,0.201450,0.000000,0.244777,0.244777,0.223114,2026-03-31T01:00:19+0200
30-03-2026-host-postcopy-0028,postcopy,host,edge-node-1,edge-node-2,14.274790,14.242519,8.939929,6.513274,7.726602,19.405472,20.567770,1.162298,19.571714,19.612129,0.040416,20.089950,0.601357,0.000000,0.082641,0.082641,0.000000,0.055676,0.055676,0.069159,2026-03-31T01:00:46+0200
30-03-2026-host-postcopy-0029,postcopy,host,edge-node-1,edge-node-2,13.923552,13.921026,7.491857,7.228916,7.360386,20.212988,19.410848,-0.802141,19.645577,21.132593,1.487016,20.271720,0.342438,0.000000,0.021883,0.021883,0.000000,0.018800,0.018800,0.020342,2026-03-31T01:01:13+0200
30-03-2026-direct-postcopy-0000,postcopy,direct,edge-node-1,edge-node-2,17.345569,17.353590,8.563135,7.167731,7.865433,19.398106,19.409653,0.011547,20.084574,19.606555,-0.478019,19.508104,-0.233236,0.000000,0.171829,0.171829,0.000000,0.014856,0.014856,0.093343,2026-03-31T01:01:43+0200
30-03-2026-direct-postcopy-0001,postcopy,direct,edge-node-1,edge-node-2,17.351531,17.337646,8.776518,7.784431,8.280475,19.430359,19.451462,0.021104,20.120411,21.077246,0.956835,20.264354,0.488969,0.000000,0.177848,0.177848,0.000000,0.173710,0.173710,0.175779,2026-03-31T01:02:13+0200
30-03-2026-direct-postcopy-0002,postcopy,direct,edge-node-1,edge-node-2,17.491368,17.491132,9.213936,7.112007,8.162971,19.400296,19.103052,-0.297244,20.430596,19.603170,-0.827425,19.353111,-0.562335,0.000000,0.307518,0.307518,0.000000,0.198985,0.198985,0.253251,2026-03-31T01:02:44+0200
30-03-2026-direct-postcopy-0003,postcopy,direct,edge-node-1,edge-node-2,17.688519,17.701790,9.098664,8.008961,8.553812,19.118780,19.099667,-0.019113,20.502468,20.900054,0.397586,19.999861,0.189237,0.000000,0.178214,0.178214,0.000000,0.208974,0.208974,0.193594,2026-03-31T01:03:15+0200
30-03-2026-direct-postcopy-0004,postcopy,direct,edge-node-1,edge-node-2,17.433737,17.440869,8.804850,7.167630,7.986240,19.138092,19.310705,0.172613,20.357330,19.597198,-0.760132,19.453951,-0.293760,0.000000,0.229216,0.229216,0.000000,0.219940,0.219940,0.224578,2026-03-31T01:03:45+0200
30-03-2026-direct-postcopy-0005,postcopy,direct,edge-node-1,edge-node-2,17.367439,17.385190,8.797909,8.134243,8.466076,19.105441,19.096482,-0.008959,20.300987,21.096159,0.795172,20.096321,0.393107,0.000000,0.228517,0.228517,0.000000,0.177054,0.177054,0.202786,2026-03-31T01:04:16+0200
30-03-2026-direct-postcopy-0006,postcopy,direct,edge-node-1,edge-node-2,17.612792,17.602707,8.583691,7.901517,8.242604,19.123160,19.110816,-0.012344,20.102692,19.684599,-0.418093,19.397708,-0.215218,0.000000,0.219123,0.219123,0.000000,0.241884,0.241884,0.230504,2026-03-31T01:04:46+0200
30-03-2026-direct-postcopy-0007,postcopy,direct,edge-node-1,edge-node-2,17.400497,17.408000,8.516802,8.072769,8.294785,19.122563,19.333003,0.210440,20.383013,21.069083,0.686070,20.201043,0.448255,0.000000,0.228083,0.228083,0.000000,0.132392,0.132392,0.180237,2026-03-31T01:05:17+0200
30-03-2026-direct-postcopy-0008,postcopy,direct,edge-node-1,edge-node-2,17.400707,17.688929,9.002849,7.077626,8.040237,19.120970,20.406904,1.285934,20.378434,19.611532,-0.766901,20.009218,0.259516,0.000000,0.225835,0.225835,0.000000,0.085682,0.085682,0.155759,2026-03-31T01:05:48+0200
30-03-2026-direct-postcopy-0009,postcopy,direct,edge-node-1,edge-node-2,17.422252,17.406907,8.374384,8.181300,8.277842,19.150237,19.148047,-0.002190,20.389981,21.113281,0.723300,20.130664,0.360555,0.000000,0.235645,0.235645,0.000000,0.106818,0.106818,0.171232,2026-03-31T01:06:18+0200
